ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260429,frozen,put,20,7,3.8094795043021588,3.8093052175256434,0.00017428677651531999
GS,20260429,frozen,call,20,7,0.0019657779920811704,0.001965443460572055,3.345315091152039e-7
GS,20260429,frozen,put,10,8,2.6272470614917363,2.6267916610977013,0.0004554003940349105
GS,20260429,frozen,call,10,8,27.3063197498808,27.30634253751922,2.278763842156195e-5
GS,20260429,frozen,put,20,8,3.5929508599189285e-7,3.588981451236988e-7,3.9694086819404803e-10
GS,20260429,frozen,call,20,8,35.906596180972585,35.90659137913325,4.8018393314919194e-6
GS,20260429,frozen,put,10,9,5.509485773364403,5.508738338666232,0.0007474346981712898
GS,20260429,frozen,call,10,9,15.872599493898822,15.872618616748548,1.9122849726826985e-5
GS,20260429,frozen,put,20,9,0.008769299860249293,0.008767151337785857,2.1485224634357897e-6
GS,20260429,frozen,call,20,9,2.719110133012698,2.719111946953923,1.8139412252260456e-6
GS,20260429,frozen,put,10,10,18.989062034621607,18.98793054419596,0.0011314904256458647
GS,20260429,frozen,call,10,10,3.6346478497299266,3.634640709300432,7.140429494789657e-6
GS,20260429,frozen,put,20,10,0.8960138561426407,0.8959401085823797,7.374756026101714e-5
GS,20260429,frozen,call,20,10,0.03730134802250775,0.03729921186975025,2.1361527575008976e-6
GS,20260429,frozen,put,10,11,41.61214783344187,41.61172276683695,0.0004250666049188112
GS,20260429,frozen,call,10,11,0.6447272850887141,0.6447151021582679,1.2182930446247298e-5
GS,20260429,frozen,put,20,11,0.8699464074949165,0.869874209969854,7.219752506248955e-5
GS,20260429,frozen,call,20,11,0.039073148447298305,0.039070960209732275,2.1882375660295383e-6
GS,20260429,frozen,put,10,12,6.036146451072404,6.03536453080693,0.0007819202654735236
GS,20260429,frozen,call,10,12,14.653843630308584,14.653861428684033,1.7798375449018522e-5
GS,20260429,frozen,put,20,12,0.003031152286316144,0.0030302444047254824,9.078815906616612e-7
GS,20260429,frozen,call,20,12,4.5510391788777715,4.551044657045304,5.478167532046996e-6
GS,20260429,frozen,put,10,13,17.70120803957085,17.70007985635543,0.0011281832154210747
GS,20260429,frozen,call,10,13,4.072445722797683,4.072439980351835,5.742445847722877e-6
GS,20260429,frozen,put,20,13,51.39111897899829,51.39111897899829,0.0
GS,20260429,frozen,call,20,13,2.955035976677177e-11,2.94791965841929e-11,7.11631825788708e-14
GS,20260429,frozen,put,10,14,44.09826403423338,44.097963764620275,0.0003002696131062521
GS,20260429,frozen,call,10,14,0.5411360344694207,0.541124347762942,1.16867064786641e-5
GS,20260429,frozen,put,20,14,42.547008310228684,42.54726659399639,0.0002582837677067573
GS,20260429,frozen,call,20,14,7.893749147307052e-10,7.879575534616643e-10,1.4173612690408578e-12
GS,20260429,frozen,put,10,15,3.630199345121312,3.629623485761462,0.0005758593598499395
GS,20260429,frozen,call,10,15,21.997947193327615,21.997969917325577,2.2723997961549003e-5
GS,20260429,frozen,put,20,15,5.639484081124598e-11,5.62527363527272e-11,1.4210445851878145e-13
GS,20260429,frozen,call,20,15,69.10428485042137,69.10428424772137,6.026999983532733e-7
GS,20260429,frozen,put,10,16,26.219850110731358,26.218853825720448,0.0009962850109097587
GS,20260429,frozen,call,10,16,2.005281043540567,2.0052691921707204,1.1851369846382909e-5
GS,20260429,frozen,put,20,16,88.0887905768169,88.0887905768169,0.0
GS,20260429,frozen,call,20,16,2.0718789053649648e-18,2.057687048523544e-18,1.419185684142095e-20
GS,20260429,frozen,put,10,17,2.2355220452635627,2.2351108734271135,0.00041117183644923117
GS,20260429,frozen,call,10,17,30.115545388823705,30.115567418112516,2.2029288810898606e-5
GS,20260429,frozen,put,20,17,1.8945814192455321,1.8944605013562519,0.0001209178892802587
GS,20260429,frozen,call,20,17,0.009816150604690864,0.00981516537370373,9.852309871341558e-7
GS,20260429,frozen,put,10,18,21.77103155614099,21.769948139200068,0.0010834169409221772
GS,20260429,frozen,call,10,18,2.869106650942131,2.869097132197739,9.518744391812106e-6
GS,20260429,frozen,put,20,18,6.006252187475426,6.00603718302064,0.0002150044547866159
GS,20260429,frozen,call,20,18,0.0005204242466866582,0.0005202977071552579,1.2653953140027464e-7
GS,20260429,frozen,put,10,19,16.557666677865353,16.556526961680664,0.001139716184688666
GS,20260429,frozen,call,10,19,4.517324427060967,4.517320104205925,4.322855042815377e-6
GS,20260429,frozen,put,20,19,73.096152945276,73.096152945276,0.0
GS,20260429,frozen,call,20,19,3.1284795114693647e-15,3.1140974672671e-15,1.4382044202264484e-17
GS,20260429,frozen,put,10,20,1.92577149171174,1.925400201894507,0.00037128981723300036
GS,20260429,frozen,call,10,20,32.79392374997552,32.79394467934526,2.0929369739519643e-5
GS,20260429,frozen,put,20,20,3.496592377765891e-13,3.483874277432571e-13,1.2718100333320045e-15
GS,20260429,frozen,call,20,20,86.3061877413178,86.3061876760226,6.529519680498197e-8
GS,20260429,surface,put,10,1,6.1031936060870535,6.102405282957979,0.0007883231290746195
GS,20260429,surface,call,10,1,16.66951202127,16.669532095584984,2.0074314985407682e-5
GS,20260429,surface,put,20,1,2.775901238208247,2.7757594805991785,0.00014175760906853796
GS,20260429,surface,call,20,1,0.5773748794978221,0.5773673445644079,7.534933414210521e-6
GS,20260429,surface,put,10,2,3.359912516563152,3.359385905490858,0.0005266110722939032
GS,20260429,surface,call,10,2,30.163481307545116,30.16350571563424,2.4408089124960952e-5
GS,20260429,surface,put,20,2,0.3303138318231983,0.3302863117319603,2.7520091237964728e-5
GS,20260429,surface,call,20,2,18.624095648668032,18.62410126252759,5.613859556774514e-6
GS,20260429,surface,put,10,3,10.632301147937055,10.631300318118187,0.0010008298188672882
GS,20260429,surface,call,10,3,8.712062447795075,8.712069704266483,7.2564714077572035e-6
GS,20260429,surface,put,20,3,11.196807490757982,11.196581017868366,0.00022647288961508139
GS,20260429,surface,call,20,3,0.5625456077780239,0.5625358240265654,9.783751458436463e-6
GS,20260429,surface,put,10,4,42.43948175739076,42.439260085145364,0.00022167224539515473
GS,20260429,surface,call,10,4,1.4587386676480616,1.4587233716402714,1.5296007790155386e-5
GS,20260429,surface,put,20,4,10.734423922751464,10.734195778787099,0.00022814396436565687
GS,20260429,surface,call,20,4,0.5606645930958392,0.5606548856973604,9.70739847871993e-6
GS,20260429,surface,put,10,5,10.747268230109203,10.746263121797604,0.0010051083115989456
GS,20260429,surface,call,10,5,8.589773942429208,8.589780912702736,6.9702735281396144e-6
GS,20260429,surface,put,20,5,0.8843170695020586,0.8842555143370009,6.155516505768066e-5
GS,20260429,surface,call,20,5,1.4907563336058147,1.490752875940639,3.4576651757323162e-6
GS,20260429,surface,put,10,6,12.099084727938903,12.098021030454161,0.001063697484742221
GS,20260429,surface,call,10,6,7.317859484780175,7.317863291604843,3.8068246688283125e-6
GS,20260429,surface,put,20,6,0.8293817554673708,0.8293231959076284,5.8559559742432654e-5
GS,20260429,surface,call,20,6,1.6719666448492378,1.6719638822499157,2.7625993221924716e-6
GS,20260429,surface,put,10,7,23.19594978887036,23.1949044276104,0.0010453612599619078
GS,20260429,surface,call,10,7,2.730098512997297,2.7300882451104806,1.0267886816350824e-5
GS,20260429,surface,put,20,7,4.764463035512306,4.764273377531015,0.00018965798129144673
GS,20260429,surface,call,20,7,0.5419117909525469,0.5419034345850052,8.356367541706433e-6
GS,20260429,surface,put,10,8,3.477448782932131,3.476910159058126,0.0005386238740050509
GS,20260429,surface,call,10,8,29.170218198439134,29.170242769557905,2.4571118771632428e-5
GS,20260429,surface,put,20,8,0.25109659249264843,0.2510745367715548,2.205572109365006e-5
GS,20260429,surface,call,20,8,37.29201061462205,37.292006777903296,3.8367187542576175e-6
GS,20260429,surface,put,10,9,5.982715635364839,5.981936219021899,0.0007794163429393208
GS,20260429,surface,call,10,9,17.021809051638144,17.021829469746415,2.041810827080326e-5
GS,20260429,surface,put,20,9,0.5769878127358089,0.5769442558262426,4.35569095662558e-5
GS,20260429,surface,call,20,9,3.768660874985232,3.7686644630519437,3.588066711746052e-6
GS,20260429,surface,put,10,10,19.060564326185617,19.059430199961696,0.0011341262239206173
GS,20260429,surface,call,10,10,3.6986507456645334,3.6986437138758284,7.0317887050919126e-6
GS,20260429,surface,put,20,10,2.0360944618556953,2.035978757802568,0.00011570405312744114
GS,20260429,surface,call,20,10,0.6426478921155477,0.6426408679479276,7.024167620106603e-6
GS,20260429,surface,put,10,11,40.7047358282474,40.70439696857489,0.00033885967251023885
GS,20260429,surface,call,10,11,1.4879713766873497,1.4879563322831055,1.504440424415776e-5
GS,20260429,surface,put,20,11,2.008325949533216,2.008211378374819,0.00011457115839741405
GS,20260429,surface,call,20,11,0.6468451965633136,0.6468381975341172,6.999029196430584e-6
GS,20260429,surface,put,10,12,6.466598587780958,6.4657883093208275,0.000810278460130931
GS,20260429,surface,call,10,12,15.676715270316416,15.676734287963546,1.9017647129970783e-5
GS,20260429,surface,put,20,12,0.49568256959903706,0.4956439813241957,3.8588274841377945e-5
GS,20260429,surface,call,20,12,5.702789099907468,5.702796031277191,6.931369722629199e-6
GS,20260429,surface,put,10,13,17.808754489108047,17.807621646236804,0.001132842871243156
GS,20260429,surface,call,10,13,4.114454984621453,4.114449317700128,5.66692132508706e-6
GS,20260429,surface,put,20,13,51.80935468328579,51.80958679818885,0.00023211490306351834
GS,20260429,surface,call,20,13,0.5150621854190403,0.5150496229367226,1.2562482317624024e-5
GS,20260429,surface,put,10,14,43.1207606343422,43.120587203551665,0.00017343079053233623
GS,20260429,surface,call,10,14,1.449094182188376,1.4490787896330821,1.5392555293924914e-5
GS,20260429,surface,put,20,14,43.046576458496716,43.04675254313507,0.0001760846383547232
GS,20260429,surface,call,20,14,0.5551281441006136,0.5551157477642975,1.23963363161117e-5
GS,20260429,surface,put,10,15,4.318258635300839,4.3176271124344465,0.0006315228663922312
GS,20260429,surface,call,10,15,23.63192566230092,23.631949945114737,2.428281381838815e-5
GS,20260429,surface,put,20,15,0.1729617234249976,0.17294518708542744,1.6536339570161207e-5
GS,20260429,surface,call,20,15,69.74186072738476,69.74185191898934,8.808395421056048e-6
GS,20260429,surface,put,10,16,26.002872412308264,26.001884274590143,0.0009881377181208961
GS,20260429,surface,call,10,16,2.3144171718353235,2.3144055021749264,1.166966039711781e-5
GS,20260429,surface,put,20,16,88.50307325192891,88.503301913666,0.00022866173708280257
GS,20260429,surface,call,20,16,0.28368662644769044,0.28367567114587156,1.095530181888238e-5
GS,20260429,surface,put,10,17,3.1584821528745715,3.157976463107465,0.0005056897671065208
GS,20260429,surface,call,10,17,32.04475656348785,32.04478051509733,2.3951609477990132e-5
GS,20260429,surface,put,20,17,3.015559556601663,3.0154088484013237,0.0001507082003393556
GS,20260429,surface,call,20,17,0.567109657111445,0.5671019954843016,7.66162714338492e-6
GS,20260429,surface,put,10,18,21.747239204204995,21.746157004634558,0.0010821995704368703
GS,20260429,surface,call,10,18,3.0112514866777254,3.011242162897569,9.32378015638946e-6
GS,20260429,surface,put,20,18,6.7784184328913835,6.778194226695512,0.00022420619587126822
GS,20260429,surface,call,20,18,0.5442805471927243,0.5442716297532931,8.917439431210816e-6
GS,20260429,surface,put,10,19,16.692946721172603,16.69180299708055,0.001143724092052878
GS,20260429,surface,call,10,19,4.550737799083576,4.550733538304856,4.2607787200665825e-6
GS,20260429,surface,put,20,19,73.47939908002208,73.47966342307848,0.00026434305640066214
GS,20260429,surface,call,20,19,0.38182337496280083,0.38181133424313396,1.204071966687259e-5
GS,20260429,surface,put,10,20,2.909566298567835,2.9090883448714027,0.0004779536964325537
GS,20260429,surface,call,10,20,34.75759489247072,34.757617886913955,2.2994443234836126e-5
GS,20260429,surface,put,20,20,0.1404718726293154,0.14045765442146232,1.4218207853078368e-5
GS,20260429,surface,call,20,20,86.76206966973807,86.76206041140233,9.258335737172274e-6
GS,20260429,relaxation,put,10,1,5.741020423082436,5.740257249336696,0.0007631737457405308
GS,20260429,relaxation,call,10,1,15.797762525740806,15.797781605426117,1.907968531078552e-5
GS,20260429,relaxation,put,20,1,1.8182410410889658,1.8181253220002442,0.00011571908872154424
GS,20260429,relaxation,call,20,1,0.0222839490901063,0.022282301652072335,1.6474380339671912e-6
GS,20260429,relaxation,put,10,2,2.6250367818317875,2.6245821025992604,0.00045467923252706655
GS,20260429,relaxation,call,10,2,28.699789489445966,28.69981248140664,2.2991960673124368e-5
GS,20260429,relaxation,put,20,2,0.00035013917186869486,0.0003499893412282786,1.498306404162735e-7
GS,20260429,relaxation,call,20,2,17.32423124785767,17.324234906917354,3.659059682803445e-6
GS,20260429,relaxation,put,10,3,10.578094925104773,10.577096148134256,0.0009987769705173122
GS,20260429,relaxation,call,10,3,8.632752615274159,8.632759737546264,7.122272105419825e-6
GS,20260429,relaxation,put,20,3,10.721821665596751,10.721599568029216,0.00022209756753532872
GS,20260429,relaxation,call,20,3,0.0005032272669094881,0.0005031005028527165,1.2676405677155157e-7
GS,20260429,relaxation,put,10,4,43.040409624533204,43.040107240046375,0.00030238448682951
GS,20260429,relaxation,call,10,4,0.736151536639287,0.7361386104326892,1.2926206597763112e-5
GS,20260429,relaxation,put,20,4,9.940687289584055,9.940467027349918,0.0002202622341371807
GS,20260429,relaxation,call,20,4,0.004214973468996777,0.0042143611759203605,6.122930764160955e-7
GS,20260429,relaxation,put,10,5,10.52499951080233,10.52400193160527,0.0009975791970600056
GS,20260429,relaxation,call,10,5,8.325789217977606,8.325795737537401,6.5195597951372974e-6
GS,20260429,relaxation,put,20,5,0.1128811379499506,0.11286547325198043,1.566469797016634e-5
GS,20260429,relaxation,call,20,5,0.7037252505563014,0.7037208943947292,4.356161572238726e-6
GS,20260429,relaxation,put,10,6,11.789117584767215,11.788063963609419,0.0010536211577960586
GS,20260429,relaxation,call,10,6,7.1550797704654965,7.155083282741362,3.5122758657024633e-6
GS,20260429,relaxation,put,20,6,0.07493453805464315,0.07492301102565646,1.152702898668534e-5
GS,20260429,relaxation,call,20,6,0.8614406460756391,0.8614367032064848,3.942869154283102e-6
GS,20260429,relaxation,put,10,7,23.333234112892022,23.33218490051462,0.0010492123774028528
GS,20260429,relaxation,call,10,7,2.564655105496733,2.5646446476595695,1.0457837163357908e-5
GS,20260429,relaxation,put,20,7,3.897161315815365,3.8969857915159514,0.00017552429941369851
GS,20260429,relaxation,call,20,7,0.004555328060845624,0.00455471834457525,6.097162703732478e-7
GS,20260429,relaxation,put,10,8,2.639417811338724,2.6389611208313566,0.0004566905073675187
GS,20260429,relaxation,call,10,8,27.395047613776814,27.395070486462817,2.2872686002983755e-5
GS,20260429,relaxation,put,20,8,4.039698033207884e-5,4.037295333947718e-5,2.402699260166082e-8
GS,20260429,relaxation,call,20,8,36.07098683923678,36.07098183209899,5.007137794166283e-6
GS,20260429,relaxation,put,10,9,5.601824620617377,5.601070644668765,0.0007539759486121511
GS,20260429,relaxation,call,10,9,16.103862772667103,16.103882157805415,1.9385138312344452e-5
GS,20260429,relaxation,put,20,9,0.017581847490427443,0.017578172499236253,3.6749911911902744e-6
GS,20260429,relaxation,call,20,9,2.8921710294359406,2.892173146238733,2.116802792162531e-6
GS,20260429,relaxation,put,10,10,19.215384920529086,19.214244853282207,0.0011400672468795392
GS,20260429,relaxation,call,10,10,3.799877546546292,3.799870688256012,6.85829028013174e-6
GS,20260429,relaxation,put,20,10,0.956985527766073,0.9569088804178393,7.66473482337604e-5
GS,20260429,relaxation,call,20,10,0.07265149846839637,0.072648421382771,3.0770856253720114e-6
GS,20260429,relaxation,put,10,11,41.73871404263022,41.738280820645194,0.00043322198502693254
GS,20260429,relaxation,call,10,11,0.6808855411045797,0.6808731344248936,1.2406679686050026e-5
GS,20260429,relaxation,put,20,11,0.9276990707736724,0.9276240784950696,7.499227860285895e-5
GS,20260429,relaxation,call,20,11,0.06882339067957995,0.06882040738561086,2.983293969083256e-6
GS,20260429,relaxation,put,10,12,6.114001212885406,6.113214069007362,0.0007871438780444606
GS,20260429,relaxation,call,10,12,14.836727202991788,14.836745220931927,1.8017940139003485e-5
GS,20260429,relaxation,put,20,12,0.015906414561148025,0.015903094279292866,3.320281855158369e-6
GS,20260429,relaxation,call,20,12,4.921526813133923,4.921532769001482,5.955867559137573e-6
GS,20260429,relaxation,put,10,13,17.624192267980987,17.623067314249937,0.001124953731050482
GS,20260429,relaxation,call,10,13,4.0614477618530715,4.0614419996767195,5.76217635206433e-6
GS,20260429,relaxation,put,20,13,51.39111897899829,51.39111897899829,0.0
GS,20260429,relaxation,call,20,13,5.851539838776958e-7,5.846449047976523e-7,5.09079080043492e-10
GS,20260429,relaxation,put,10,14,43.632091240933256,43.631849031242155,0.00024220969110189117
GS,20260429,relaxation,call,10,14,0.7099552999485951,0.7099424474752422,1.2852473352920057e-5
GS,20260429,relaxation,put,20,14,42.57367026317049,42.573942356496495,0.0002720933260036418
GS,20260429,relaxation,call,20,14,0.0002939290254739906,0.00029383862060301244,9.040487097816815e-8
GS,20260429,relaxation,put,10,15,3.7681098347870465,3.7675223344196236,0.000587500367422944
GS,20260429,relaxation,call,10,15,22.382598086634413,22.38262117776363,2.3091129218499873e-5
GS,20260429,relaxation,put,20,15,1.4473802853000096e-6,1.4460356625747195e-6,1.344622725290141e-9
GS,20260429,relaxation,call,20,15,69.11681545377206,69.11681397269767,1.4810743920179448e-6
GS,20260429,relaxation,put,10,16,26.104588101856958,26.103596233827577,0.0009918680293807824
GS,20260429,relaxation,call,10,16,2.0099932410225967,2.0099813915991427,1.1849423454002306e-5
GS,20260429,relaxation,put,20,16,88.0887905768169,88.0887905768169,0.0
GS,20260429,relaxation,call,20,16,2.898031053574676e-7,2.8951839049588633e-7,2.847148615812679e-10
GS,20260429,relaxation,put,10,17,2.314162093785141,2.313742058119394,0.00042003566574688733
GS,20260429,relaxation,call,10,17,30.391311253103638,30.391333558226307,2.2305122669763477e-5
GS,20260429,relaxation,put,20,17,2.0950931579886256,2.094966018141711,0.00012713984691448132
GS,20260429,relaxation,call,20,17,0.014549743780682486,0.014548470721337636,1.2730593448497668e-6
GS,20260429,relaxation,put,10,18,22.000874200721704,21.999779660296603,0.0010945404251003765
GS,20260429,relaxation,call,10,18,3.027338185334642,3.0273288841862955,9.301148346629873e-6
GS,20260429,relaxation,put,20,18,6.155308542542022,6.155091701648052,0.00021684089396956097
GS,20260429,relaxation,call,20,18,0.002496756385335762,0.002496348514931579,4.0787040418320195e-7
GS,20260429,relaxation,put,10,19,16.81811954906558,16.816971773965694,0.0011477750998878378
GS,20260429,relaxation,call,10,19,4.689035641236496,4.689031638144103,4.003092393567442e-6
GS,20260429,relaxation,put,20,19,73.096152945276,73.096152945276,0.0
GS,20260429,relaxation,call,20,19,9.916909777180317e-7,9.908702659230331e-7,8.207117949985636e-10
GS,20260429,relaxation,put,10,20,1.9912210358772682,1.9908418886715737,0.00037914720569443006
GS,20260429,relaxation,call,10,20,33.08790841644212,33.08792965715056,2.1240708441894185e-5
GS,20260429,relaxation,put,20,20,3.447223756457855e-7,3.443423106880598e-7,3.8006495772572874e-10
GS,20260429,relaxation,call,20,20,86.30784637822127,86.30784603478193,3.4343933918989933e-7
GS,20260429,uncoupled,put,10,1,5.670363514611474,5.669605454685728,0.0007580599257464016
GS,20260429,uncoupled,call,10,1,15.677358470497348,15.677377411806576,1.8941309228637238e-5
GS,20260429,uncoupled,put,20,1,1.748942461872058,1.7488290142215197,0.00011344765053822314
GS,20260429,uncoupled,call,20,1,0.01935561045315815,0.019354100771662223,1.5096814959258964e-6
GS,20260429,uncoupled,put,10,2,2.2880021023388384,2.287583346426606,0.00041875591223217157
GS,20260429,uncoupled,call,10,2,27.801317644919532,27.801339765202847,2.212028331527449e-5
GS,20260429,uncoupled,put,20,2,1.6469158217103574e-5,1.6457808752249742e-5,1.1349464853831307e-8
GS,20260429,uncoupled,call,20,2,16.08673403576137,16.08673563375648,1.597995108681971e-6
GS,20260429,uncoupled,put,10,3,5.217822377632255,5.217077944762047,0.0007444328702082004
GS,20260429,uncoupled,call,10,3,3.5631412327731065,3.563139143209767,2.089563339247036e-6
GS,20260429,uncoupled,put,20,3,8.779057198439148,8.778871254795785,0.00018594364336266267
GS,20260429,uncoupled,call,20,3,4.7099600024191045e-6,4.707105037509314e-6,2.854964909790581e-9
GS,20260429,uncoupled,put,10,4,45.21948023786647,45.218994196719805,0.0004860411466651726
GS,20260429,uncoupled,call,10,4,1.2797927557519073,1.2797778160248057,1.4939727101648259e-5
GS,20260429,uncoupled,put,20,4,8.898849528344327,8.89864543302553,0.00020409531879650444
GS,20260429,uncoupled,call,20,4,0.0008825432018924013,0.0008823489826043376,1.9421928806374628e-7
GS,20260429,uncoupled,put,10,5,13.964617910251734,13.963503737487493,0.0011141727642414168
GS,20260429,uncoupled,call,10,5,11.682513469892921,11.682525475826155,1.2005933234249255e-5
GS,20260429,uncoupled,put,20,5,0.17665411275827825,0.17663265093369657,2.146182458168111e-5
GS,20260429,uncoupled,call,20,5,0.9456834699656257,0.9456792755679649,4.194397660750582e-6
GS,20260429,uncoupled,put,10,6,6.632839328355558,6.632026185013885,0.0008131433416727063
GS,20260429,uncoupled,call,10,6,2.9937200838773825,2.993715835463658,4.248413724372568e-6
GS,20260429,uncoupled,put,20,6,0.1242753071579768,0.12425876018745716,1.6546970519643045e-5
GS,20260429,uncoupled,call,20,6,1.134296903094575,1.1342932802338215,3.622860753615953e-6
GS,20260429,uncoupled,put,10,7,23.48827597516913,23.487221563602244,0.0010544115668871257
GS,20260429,uncoupled,call,10,7,2.6260203635298787,2.626009974099343,1.0389430535884259e-5
GS,20260429,uncoupled,put,20,7,3.222458160745827,3.2222927928539664,0.00016536789186050171
GS,20260429,uncoupled,call,20,7,0.0012302364741627176,0.001229999475871403,2.369982913146603e-7
GS,20260429,uncoupled,put,10,8,2.1340072270667285,2.133605161294817,0.0004020657719117082
GS,20260429,uncoupled,call,10,8,26.025003571879825,26.02502513055938,2.1558679556221705e-5
GS,20260429,uncoupled,put,20,8,0.00017436695491432165,0.00017428474308289537,8.221183142627787e-8
GS,20260429,uncoupled,call,20,8,36.39156079505977,36.391555808600316,4.9864594515725e-6
GS,20260429,uncoupled,put,10,9,8.656663456055334,8.655727943973048,0.0009355120822860385
GS,20260429,uncoupled,call,10,9,20.606309714549667,20.606334063275614,2.434872594747617e-5
GS,20260429,uncoupled,put,20,9,0.01150254268076015,0.011499889481758249,2.653199001901793e-6
GS,20260429,uncoupled,call,20,9,2.588777790471067,2.588779373478838,1.5830077706446843e-6
GS,20260429,uncoupled,put,10,10,24.96884536685309,24.967541249355335,0.0013041174977530545
GS,20260429,uncoupled,call,10,10,7.429599833028064,7.429599723796796,1.0923126758655144e-7
GS,20260429,uncoupled,put,20,10,1.73062764042409,1.7305211966932317,0.0001064437308582189
GS,20260429,uncoupled,call,20,10,0.23296548494076594,0.2329602487607111,5.236180054823958e-6
GS,20260429,uncoupled,put,10,11,43.12167485032189,43.12114098611491,0.0005338642069787625
GS,20260429,uncoupled,call,10,11,0.9933703343809536,0.993356478914663,1.3855466290513263e-5
GS,20260429,uncoupled,put,20,11,1.0538984439413395,1.0538176742688328,8.076967250669753e-5
GS,20260429,uncoupled,call,20,11,0.08946392012036762,0.08946050870481972,3.411415547896479e-6
GS,20260429,uncoupled,put,10,12,10.95072291039032,10.949676235760794,0.0010466746295261231
GS,20260429,uncoupled,call,10,12,21.482272427768553,21.482298046005752,2.5618237199154237e-5
GS,20260429,uncoupled,put,20,12,0.3660268476566572,0.3659951899935072,3.165766314999763e-5
GS,20260429,uncoupled,call,20,12,9.815460721916217,9.815472346297593,1.1624381375696657e-5
GS,20260429,uncoupled,put,10,13,12.747700514609736,12.746752863835855,0.0009476507738810369
GS,20260429,uncoupled,call,10,13,1.6206976843931817,1.6206885199107206,9.16448246113255e-6
GS,20260429,uncoupled,put,20,13,51.39111897899829,51.39111897899829,0.0
GS,20260429,uncoupled,call,20,13,5.0627266747885106e-8,5.056777302784139e-8,5.949372004371877e-11
GS,20260429,uncoupled,put,10,14,41.83489257219284,41.83489751412852,4.941935678459686e-6
GS,20260429,uncoupled,call,10,14,0.3771780187991434,0.37716789891361874,1.0119885524684236e-5
GS,20260429,uncoupled,put,20,14,42.580300537611095,42.58057171695468,0.00027117934358500406
GS,20260429,uncoupled,call,20,14,0.0003914250999912354,0.0003913118411849809,1.132588062544666e-7
GS,20260429,uncoupled,put,10,15,7.07740702715172,7.0765963027369585,0.0008107244147614878
GS,20260429,uncoupled,call,10,15,28.378433478946768,28.378462275322043,2.879637527541945e-5
GS,20260429,uncoupled,put,20,15,1.093193115486902e-6,1.0921416939553448e-6,1.0514215315571597e-9
GS,20260429,uncoupled,call,20,15,69.11498506068921,69.11498368441423,1.376274980202652e-6
GS,20260429,uncoupled,put,10,16,25.88568169353392,25.88469619236331,0.0009855011706072503
GS,20260429,uncoupled,call,10,16,1.9233681137788847,1.9233562332771699,1.1880501714855995e-5
GS,20260429,uncoupled,put,20,16,88.0887905768169,88.0887905768169,0.0
GS,20260429,uncoupled,call,20,16,1.537976567933528e-5,1.537114714651025e-5,8.61853282502968e-9
GS,20260429,uncoupled,put,10,17,2.2322549357512114,2.231844134992605,0.0004108007586065554
GS,20260429,uncoupled,call,10,17,30.14922218296411,30.149244246012767,2.206304865737252e-5
GS,20260429,uncoupled,put,20,17,2.104521565044831,2.1043941431970525,0.00012742184777847498
