ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,10,frozen,surface,20260429,-0.21103196916962777,18.764612214667626,-39.597435917399444,-62.04592895891051,-0.26727262489302117,0.01806516492306118,0.507561688254841,1.2114781008813522
GS,put,10,frozen,surface,20260430,0.05538260260788491,19.767251360944343,-37.59905811947952,-65.07236178682315,-0.2800238760868152,0.01813596372014531,0.5250987801645942,1.1925372843659214
GS,put,10,frozen,surface,20260431,1.321930705052299,18.43663230257392,-30.259468524602642,-59.64962763452923,-0.3066827462385223,0.016700395537253988,0.49509798748032774,1.2040677217479367
GS,put,10,surface,relaxation,0,0.6399449910754035,19.304547670070637,-36.64768717206117,-62.94528951777263,0.25118454491188513,0.00857057982353552,0.42489821688661805,1.074006756733667
GS,put,10,surface,relaxation,20260429,0.02606641695394454,19.086285117310858,-40.3342391690029,-62.37414812155439,0.2370983861235726,0.015221428599842476,0.42529177320787437,1.0751581425736438
GS,put,10,surface,relaxation,20260430,0.3012481187927883,20.072020088260306,-38.588244236312235,-65.39039404681223,0.24586551618490368,0.015122835212620504,0.4346864595301548,1.0752341538495198
GS,put,10,surface,relaxation,20260431,1.5925204374794777,18.712833206519054,-31.07767830562549,-60.07615797421947,0.27058973242717904,0.014161172486832213,0.4147164179218252,1.0669247134364446
GS,put,10,relaxation,uncoupled,0,0.697099320749342,19.421047615677885,-36.8870939728626,-62.98299227143453,0.057154329673938575,0.04016842321578274,1.6392426402198672,4.675468387448103
GS,put,10,relaxation,uncoupled,20260429,0.12595764099226747,19.182125642891297,-39.583629285096535,-62.19430196407379,0.09989122403832262,0.07153872026276371,1.6810950778184242,4.771952533467279
GS,put,10,relaxation,uncoupled,20260430,0.41128358620302485,20.16500889999695,-38.569182352088845,-65.47585840489042,0.11003546741023684,0.06861996758247522,1.6480004403422017,4.451962047949628
GS,put,10,relaxation,uncoupled,20260431,1.5540567350527341,18.882834526883276,-31.00532668204243,-60.3653359458874,-0.038463702426743636,0.06849045790908914,1.5886324024989762,4.624281419652283
GS,put,10,uncoupled,coupled,0,0.3422038309884554,20.027307686639393,-38.98749010617368,-64.60373786777518,-0.35489548976088675,0.018697435381507806,0.8255640215064127,2.2689643464081017
GS,put,10,uncoupled,coupled,20260429,-0.290570706985289,19.82022157730154,-41.92119147862251,-63.817070392118424,-0.41652834797755667,0.03307820716596545,0.8610325203543582,2.30383747705909
GS,put,10,uncoupled,coupled,20260430,0.05090709294173831,20.77965257696548,-40.21174599257704,-67.02017583961697,-0.3603764932612868,0.03294841418745029,0.8352417989972436,2.305315738195629
GS,put,10,uncoupled,coupled,20260431,1.2662751070089173,19.444960745509356,-33.30370678323618,-62.076650951325156,-0.2877816280438168,0.030989343712374738,0.7804177451676355,2.1684807889369293
GS,put,15,frozen,surface,0,1.237516223569861,23.623332813671215,-48.945871189696575,-78.86719279863578,-0.4543808662456728,0.008931955266906742,0.5902734637116549,1.0199391954571184
GS,put,15,frozen,surface,20260429,0.7823045424573453,23.716761837427768,-50.26487954189197,-78.90723008198923,-0.43880978899423745,0.0156486523318916,0.5821998748994097,1.0185383088573707
GS,put,15,frozen,surface,20260430,1.4631616509940863,22.74998147196263,-45.14519398270729,-74.86697517442153,-0.45836415392239827,0.015457750208988697,0.5928768680738004,1.0190034878082554
GS,put,15,frozen,surface,20260431,1.4670824772581517,24.391498647114656,-49.1980068298183,-82.65309874082877,-0.4659686558203829,0.015306280603077475,0.5957436481617547,1.0209279421712547
GS,put,15,surface,relaxation,0,1.6302647592486823,23.840530399807825,-48.87269903200745,-78.57954671067633,0.39274853567882134,0.007817838460749849,0.5009498347303694,0.934455130908191
GS,put,15,surface,relaxation,20260429,1.1654257315596344,23.93635515322269,-50.30518543465061,-78.60791695546965,0.3831211891022889,0.013524627308279857,0.4946528192474722,0.9345307677882004
GS,put,15,surface,relaxation,20260430,1.8611377134467337,22.97437985647371,-45.20734330398997,-74.59612490648713,0.3979760624526472,0.01346654918578996,0.5014127590154013,0.9358643700984445
GS,put,15,surface,relaxation,20260431,1.8642308327396795,24.59989591182205,-49.192314549812735,-82.3596573526776,0.397148355481528,0.013639335060360141,0.5067839259282348,0.9323093750231409
GS,put,15,relaxation,uncoupled,0,1.6747349283084811,23.91861076917443,-49.223045173806995,-78.74012641562489,0.04447016905979877,0.0287413334002538,1.0617046356774653,3.470985444756017
GS,put,15,relaxation,uncoupled,20260429,1.2302546712319242,24.042817503274186,-50.750720708252835,-78.74429798528826,0.06482893967229028,0.04988677933682203,1.078336507143425,3.415498213293212
GS,put,15,relaxation,uncoupled,20260430,1.9644124145079607,23.022566159645695,-45.08448856252076,-74.74558845135181,0.10327470106122746,0.05151221512679509,1.0703056303850613,3.906074110409082
GS,put,15,relaxation,uncoupled,20260431,1.8295376991855583,24.678812717593836,-49.22304517380699,-82.4963935088679,-0.03469313355412144,0.0478245864293205,1.0364717695039112,3.315366453565024
GS,put,15,uncoupled,coupled,0,1.3866423262143515,24.17801855559081,-49.62731475919393,-79.15869525227566,-0.2880926020941299,0.011987423086516626,0.506114301980274,1.558916478513276
GS,put,15,uncoupled,coupled,20260429,0.926608805399244,24.302318907197044,-51.49606301281673,-79.13272930872607,-0.30364586583268005,0.020834026208601825,0.5173064543904405,1.5350903112203882
GS,put,15,uncoupled,coupled,20260430,1.669472276688139,23.293571293754177,-46.163342928985024,-75.20419383040993,-0.2949401378198219,0.02113067181155791,0.5133605506973492,1.6088057201571238
GS,put,15,uncoupled,coupled,20260431,1.5638458965556712,24.92756609359657,-49.63784822768224,-82.90215933096347,-0.26569180262988745,0.020317345889641198,0.4876759008530322,1.5465709470343103
GS,put,20,frozen,surface,0,2.4299415416589354,28.593464093086272,-61.980619103599054,-95.99735914094606,-0.5626131753462319,0.005632142102876311,0.5626131753462319,1.1234610689938478
GS,put,20,frozen,surface,20260429,2.751628731663856,27.1220997553617,-58.99320403204589,-90.08824506384812,-0.5661971224899566,0.009831027068856897,0.5661971224899566,1.1234610689938476
GS,put,20,frozen,surface,20260430,2.118536027483968,29.428835144971632,-65.67106299029005,-98.79399182219339,-0.5546403847166648,0.009723312163820202,0.5546403847166648,1.1192934231657083
GS,put,20,frozen,surface,20260431,2.4196598658289816,29.198116036264352,-61.068203470402935,-98.60509630455297,-0.5670020188320745,0.009715558564561593,0.5670020188320745,1.128762321724083
GS,put,20,surface,relaxation,0,2.9582647839984704,28.645216295585016,-61.58629696628815,-95.645540046044,0.5283232423395354,0.005154924060292622,0.5303059729915292,1.0242706578596503
GS,put,20,surface,relaxation,20260429,3.2898119423003247,27.172122592235986,-58.60564817433504,-89.7212721655046,0.5381832106364695,0.008978863261106576,0.538991342053175,1.0395646358522006
GS,put,20,surface,relaxation,20260430,2.6365914431867274,29.47888141382788,-65.26845067135024,-98.44548450473201,0.5180554157027586,0.00908277701511888,0.521378617174443,1.0188946700810488
GS,put,20,surface,relaxation,20260431,2.9483909665083603,29.253129497546723,-60.675971603113105,-98.26626159380093,0.5287311006793786,0.008717736936051695,0.5305479597469693,1.0158405465484133
GS,put,20,relaxation,uncoupled,0,2.9669210835870037,28.649516582417398,-61.58629696628815,-95.645540046044,0.008656299588532758,0.008746846261300886,0.2224617416426211,1.149610157259463
GS,put,20,relaxation,uncoupled,20260429,3.3098874752685195,27.176347970707567,-58.60564817433504,-89.7212721655046,0.020075532968194046,0.015431299307893304,0.2242921029507797,1.1186181614549788
GS,put,20,relaxation,uncoupled,20260430,2.6580459108997285,29.48329626471014,-65.26845067135024,-98.44548450473201,0.021454467713001232,0.015716692533255763,0.23132115199679973,1.1525852195500965
GS,put,20,relaxation,uncoupled,20260431,2.932829864592763,29.257385049912585,-60.675971603113105,-98.26626159380093,-0.015561101915596993,0.014247961274699041,0.21177196998028397,1.1572837485183542
GS,put,20,uncoupled,coupled,0,2.8832026488511384,28.64928688499296,-61.58629696628815,-95.645540046044,-0.08371843473586504,0.003483295375115593,0.10230314567834065,0.531202216177165
GS,put,20,uncoupled,coupled,20260429,3.229751184519697,27.18048448075992,-58.60564817433504,-89.7212721655046,-0.08013629074882203,0.005837858682162349,0.09958503864296446,0.5113078156634359
GS,put,20,uncoupled,coupled,20260430,2.5725461118753956,29.479883253582443,-65.26845067135024,-98.44548450473201,-0.08549979902433141,0.006376152538408829,0.10555527924714349,0.5562443035434447
GS,put,20,uncoupled,coupled,20260431,2.8473106501583216,29.2562431041633,-60.675971603113105,-98.26626159380093,-0.08551921443444169,0.005875186014999905,0.10176911914491393,0.5195080163330715
GS,put,22,frozen,surface,0,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,22,frozen,surface,20260429,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,22,frozen,surface,20260430,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,22,frozen,surface,20260431,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,22,surface,relaxation,0,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,22,surface,relaxation,20260429,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,22,surface,relaxation,20260430,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,22,surface,relaxation,20260431,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,22,relaxation,uncoupled,0,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,22,relaxation,uncoupled,20260429,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,22,relaxation,uncoupled,20260430,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,22,relaxation,uncoupled,20260431,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,22,uncoupled,coupled,0,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,22,uncoupled,coupled,20260429,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,22,uncoupled,coupled,20260430,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,22,uncoupled,coupled,20260431,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,call,0,frozen,surface,0,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,frozen,surface,20260429,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,frozen,surface,20260430,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,frozen,surface,20260431,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,surface,relaxation,0,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,surface,relaxation,20260429,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,surface,relaxation,20260430,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,surface,relaxation,20260431,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,relaxation,uncoupled,0,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,relaxation,uncoupled,20260429,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,relaxation,uncoupled,20260430,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,relaxation,uncoupled,20260431,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,uncoupled,coupled,0,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,uncoupled,coupled,20260429,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,uncoupled,coupled,20260430,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,0,uncoupled,coupled,20260431,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,5,frozen,surface,0,-0.5302432263863724,14.258513899836668,-24.84612878054914,-43.57333587988847,-0.5728216437710415,0.011963238364914112,0.604007797808408,1.962747190524498
GS,call,5,frozen,surface,20260429,-0.27528894123500897,13.55518182731686,-26.188372692335683,-41.122302251831535,-0.5771115096175689,0.0208877228112307,0.6086167233616127,1.998732352658115
GS,call,5,frozen,surface,20260430,-0.8942979772394594,14.593041623611796,-27.41522877844295,-44.57813715918315,-0.5986298492490937,0.021201789665174872,0.6289396863143322,2.021315580641062
GS,call,5,frozen,surface,20260431,-0.42114276068464934,14.608668831870824,-22.384737167531878,-44.60233357995072,-0.5427235724464623,0.020038124215480044,0.574466983749279,1.8871212725615891
GS,call,5,surface,relaxation,0,-0.018465300486666128,13.803500656027156,-23.009053405231295,-41.73696777733141,0.5117779258997064,0.010843273285728651,0.5446478476282642,1.733725850667136
GS,call,5,surface,relaxation,20260429,0.24042313002505197,13.08736456516098,-24.41016560792727,-39.27276930531766,0.515712071260061,0.018996279672760345,0.5487451656280972,1.7473636684634557
GS,call,5,surface,relaxation,20260430,-0.3598583109953353,14.118818322265952,-25.546435529615934,-42.74366379644489,0.5344396662441244,0.01917396074129901,0.5674642326076729,1.7604804338179667
GS,call,5,surface,relaxation,20260431,0.06403927951028503,14.183815908876554,-20.67865707509966,-42.79134883707298,0.48518204019493405,0.018142720934936445,0.5177341446490227,1.6934996355756153
GS,call,5,relaxation,uncoupled,0,0.04692755279999124,14.015934174993069,-23.381781937347736,-41.83109758066818,0.06539285328665743,0.04576491134267507,1.9360219811830965,4.980628473087183
GS,call,5,relaxation,uncoupled,20260429,0.3505926960984541,13.243324767119333,-24.573357119581196,-38.962309700487445,0.1101695660734024,0.07830632960633228,1.9156371313603915,4.885574016818094
GS,call,5,relaxation,uncoupled,20260430,-0.2470116710992213,14.335490521658063,-24.301732033013074,-43.03312647282593,0.11284663989611393,0.08164016598840046,1.9761113667124182,5.2359104258137705
GS,call,5,relaxation,uncoupled,20260431,0.03720163340074071,14.44512695861823,-20.93538830705132,-43.14838905566756,-0.02683764610954398,0.07779877324002409,1.9163174454764802,4.881419386215618
GS,call,5,uncoupled,coupled,0,0.31939492560787947,12.986574385693656,-20.49703009472298,-38.716750305056856,0.272467372807888,0.0230035855506321,1.0066937560674336,2.7405006272074
GS,call,5,uncoupled,coupled,20260429,0.600907605474946,12.158708514621035,-21.538714329232807,-35.93039753342509,0.2503149093764917,0.039852676771951014,1.0050963142791138,2.73538318621304
GS,call,5,uncoupled,coupled,20260430,0.04799154394678065,13.26393817701827,-20.99903168136838,-39.87992056474829,0.295003215046002,0.04082423547612289,1.0307115744368622,2.841172246156311
GS,call,5,uncoupled,coupled,20260431,0.30928562740191096,13.50450182123137,-18.40707334757121,-40.076149268281064,0.27208399400117034,0.038856259610021295,0.9842733794863251,2.6265632861108297
GS,call,10,frozen,surface,0,-0.8931900181907408,21.849842448686726,-39.22857403169086,-72.76466092326484,-0.8678043276168892,0.012384459960649621,0.8678043276168892,1.952603050852356
GS,call,10,frozen,surface,20260429,-0.5340655503215673,21.526646590216615,-39.307358325471874,-69.65079793148875,-0.8520055759691679,0.021621087002739858,0.8520055759691679,1.95537238870033
GS,call,10,frozen,surface,20260430,-0.8835883306936522,21.030544804151557,-38.90347342242205,-70.73331606366271,-0.8984631465152839,0.0212680756719023,0.8984631465152839,1.954279301890096
GS,call,10,frozen,surface,20260431,-1.2619161735570033,22.9620778043833,-38.14030678414949,-77.88716665726899,-0.8529442603662152,0.021449488661090865,0.8529442603662152,1.9476858617010022
GS,call,10,surface,relaxation,0,-0.20757195853200636,21.514763888919926,-37.92778152039725,-71.42171066762245,0.6856180596587343,0.010192810514552899,0.694590584431767,1.5598363627580543
GS,call,10,surface,relaxation,20260429,0.13695049767649944,21.181282588533108,-38.005520316346704,-68.31034552954712,0.6710160479980668,0.01774812468452488,0.681504898358591,1.5538466099931183
GS,call,10,surface,relaxation,20260430,-0.1734522132282924,20.696981882943007,-37.53193932614273,-69.38381101681485,0.7101361174653598,0.017402986789651898,0.7177864618151173,1.5537749348514223
GS,call,10,surface,relaxation,20260431,-0.5862141600442263,22.634191126856372,-36.684208967491884,-76.54689932958232,0.6757020135127768,0.01780143211889455,0.6844803931215929,1.5797458438020135
GS,call,10,relaxation,uncoupled,0,-0.1247340837818247,21.634121046197706,-37.980348408187886,-71.52665241981967,0.08283787475018158,0.0430485707554391,1.7219480872447306,4.977966251142976
GS,call,10,relaxation,uncoupled,20260429,0.2483321492453144,21.254320729503128,-37.434082952170854,-68.32832734691092,0.11138165156881524,0.07367528008784427,1.689042265563967,4.951895437853772
GS,call,10,relaxation,uncoupled,20260430,-0.041738458194291506,20.84155023798536,-37.85256234031929,-69.4674496442343,0.13171375503400076,0.07614365164983444,1.7571195139721776,5.296301009013078
GS,call,10,relaxation,uncoupled,20260431,-0.5807959423964972,22.77217179373394,-38.213830163867,-76.76862368519383,0.0054182176477288275,0.0738555076637412,1.7196824821980468,4.926841080785274
GS,call,10,uncoupled,coupled,0,0.19399738597697486,20.964598476952172,-35.193701876289886,-69.81739905078422,0.31873146975879985,0.01913499396001947,0.8139272582205195,2.434331100037405
GS,call,10,uncoupled,coupled,20260429,0.5317321531310003,20.57342433132512,-35.10204279588266,-66.63122933041926,0.283400003885686,0.03300097098487732,0.8057594892027857,2.412921411511246
GS,call,10,uncoupled,coupled,20260430,0.2868980699859893,20.144042472827245,-35.248585373393645,-67.75373342972782,0.32863652818028055,0.033123557969736976,0.8163867519981337,2.429442720837991
GS,call,10,uncoupled,coupled,20260431,-0.23663806518606442,22.137443169220106,-35.26201393104065,-75.06703366074383,0.34415787721043295,0.03330618461190044,0.8196355334606387,2.4595527459029536
GS,call,15,frozen,surface,0,-1.0187482220583561,27.566238874524085,-56.329310587940896,-93.20382842499066,-0.8856351258140603,0.009046183880562716,0.8856351258140603,1.6551995113200424
GS,call,15,frozen,surface,20260429,-0.6274679278354983,26.57473750984973,-52.40828778559619,-88.76959968086884,-0.8762207675542334,0.015628716118635862,0.8762207675542334,1.6547222523785077
GS,call,15,frozen,surface,20260430,-1.1520137256450955,28.03523220162214,-56.16165116468169,-92.78971235860274,-0.8941379028786705,0.01567041689221104,0.8941379028786705,1.650542705050358
GS,call,15,frozen,surface,20260431,-1.2767630126944765,28.08532189327514,-58.43861419443327,-97.86037045760584,-0.8865467070092772,0.01571660981271526,0.8865467070092772,1.6597105263504757
GS,call,15,surface,relaxation,0,-0.3738251943328056,27.371938904418627,-55.131735961419004,-92.11839601545014,0.6449230277255514,0.007333397804985496,0.6546731584574565,1.1990749076012552
GS,call,15,surface,relaxation,20260429,0.012442956132022964,26.377107447987314,-51.24575795950582,-87.68024452462025,0.6399108839675212,0.012643455067080912,0.6494896444563752,1.1765009255958483
GS,call,15,surface,relaxation,20260430,-0.5046298932891667,27.842946300646314,-54.99765350809771,-91.70142213887722,0.6473838323559288,0.012900386700526189,0.6599775096428645,1.194248557561654
GS,call,15,surface,relaxation,20260431,-0.6292886458412721,27.891859060098724,-57.253624520462104,-96.78525219615085,0.6474743668532044,0.012570475264467763,0.65455232127313,1.2227091404642187
GS,call,15,relaxation,uncoupled,0,-0.3054613696122053,27.426394352523,-56.04126767988617,-92.17344954387485,0.06836382472059992,0.03105296409618691,1.1290220253867846,3.7873994293725053
GS,call,15,relaxation,uncoupled,20260429,0.06900312282972569,26.448436205323784,-51.46257312309463,-87.67172031606701,0.056560166697703126,0.053647804039619766,1.1207958040035721,3.827460125599932
GS,call,15,relaxation,uncoupled,20260430,-0.39356056749878743,27.881631965097718,-55.417155496185224,-91.77429773433569,0.11106932579037959,0.05460216509221836,1.132325262432382,3.773249800661254
GS,call,15,relaxation,uncoupled,20260431,-0.591826664167555,27.946231275494902,-58.58896497871073,-96.8822923348175,0.03746198167371704,0.05312218445609384,1.1339450097244,3.7858080863577737
GS,call,15,uncoupled,coupled,0,-0.03218277555903133,27.143536181145027,-54.59715809789016,-91.72037899011234,0.2732785940531741,0.012438884587370401,0.4934832174956619,1.693104765658771
GS,call,15,uncoupled,coupled,20260429,0.3362088747284254,26.143127906340528,-50.48551776993922,-87.20765641872644,0.2672057518986989,0.0215921207302762,0.487950276560732,1.6852641483030355
GS,call,15,uncoupled,coupled,20260430,-0.12280030216098113,27.605700036292504,-54.22511422149808,-91.31027258070414,0.2707602653378059,0.021295793956347873,0.4900908657282289,1.673358038861869
GS,call,15,uncoupled,coupled,20260431,-0.3099568992445377,27.67725731443926,-56.98360281550295,-96.45053969932789,0.2818697649230176,0.021762680619980414,0.5024085101980248,1.693540800540931
GS,call,20,frozen,surface,0,-0.6735796505546483,33.62024993421147,-71.77732204400485,-115.9173391678603,-0.790237909515699,0.007250637492881911,0.790237909515699,1.5873587190355112
GS,call,20,frozen,surface,20260429,-0.8619935475757138,34.69664224068439,-71.85662748161532,-118.8349761329241,-0.7861586058219565,0.012472693298662275,0.7861586058219565,1.5833204512481556
GS,call,20,frozen,surface,20260430,-1.5454330847913234,34.637882403050575,-74.58765723238913,-120.78808591709146,-0.786340927175811,0.01262646568894853,0.786340927175811,1.5933818863165394
