ticker,kind,mode,step,date,seed,n,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,put,frozen,10,2026-05-12,20260430,1000,0.3354064786947002,20.15559868138271,-38.66306245289691,-65.521235195153,0.2800238760868152,0.01813596372014531,0.5250987801645942,1.1925372843659214
GS,put,frozen,10,2026-05-12,20260431,1000,1.628613451290821,18.783961987677444,-31.30767802609093,-60.20314903854445,0.3066827462385223,0.016700395537253988,0.49509798748032774,1.2040677217479367
GS,put,frozen,15,2026-05-19,0,3000,1.6918970898155337,23.90028964315725,-49.01410735685436,-78.5919891037379,0.4543808662456728,0.008931955266906742,0.5902734637116549,1.0199391954571184
GS,put,frozen,15,2026-05-19,20260429,1000,1.2211143314515827,23.99775603608163,-50.29429293814755,-78.6241987272856,0.43880978899423745,0.0156486523318916,0.5821998748994097,1.0185383088573707
GS,put,frozen,15,2026-05-19,20260430,1000,1.9215258049164845,23.038763874404076,-45.3305371322908,-74.61021552005226,0.45836415392239827,0.015457750208988697,0.5928768680738004,1.0190034878082554
GS,put,frozen,15,2026-05-19,20260431,1000,1.9330511330785347,24.653708379371512,-49.25873940243004,-82.37255327449864,0.4659686558203829,0.015306280603077475,0.5957436481617547,1.0209279421712547
GS,put,frozen,20,2026-05-27,0,3000,2.9925547170051674,28.656964031900888,-61.58629696628815,-95.645540046044,0.5626131753462319,0.005632142102876311,0.5626131753462319,1.1234610689938478
GS,put,frozen,20,2026-05-27,20260429,1000,3.3178258541538126,27.182919116354814,-58.60564817433504,-89.7212721655046,0.5661971224899566,0.009831027068856897,0.5661971224899566,1.1234610689938476
GS,put,frozen,20,2026-05-27,20260430,1000,2.673176412200633,29.489870982597797,-65.26845067135024,-98.44548450473201,0.5546403847166648,0.009723312163820202,0.5546403847166648,1.1192934231657083
GS,put,frozen,20,2026-05-27,20260431,1000,2.9866618846610558,29.26665715445555,-60.675971603113105,-98.26626159380093,0.5670020188320745,0.009715558564561593,0.5670020188320745,1.128762321724083
GS,put,frozen,22,2026-05-29,0,3000,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260429,1000,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260430,1000,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,frozen,22,2026-05-29,20260431,1000,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,0,3000,0.028116826115725153,12.32374766530945,-20.68139927998718,-38.964917894132995,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260429,1000,-0.38591672957933354,12.914673864901728,-21.956985786845358,-42.56662668654861,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260430,1000,0.06846357664018515,12.359993962596981,-22.148741636993744,-38.37486065009809,0.0,0.0,0.0,0.0
GS,put,surface,5,2026-05-05,20260431,1000,0.40180363128632396,11.664350168298942,-17.93229922464585,-35.376633128317486,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,0,3000,0.38876044616351857,19.00337137518051,-35.92623650699045,-62.588118078445696,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260429,1000,-0.21103196916962777,18.764612214667626,-39.597435917399444,-62.04592895891051,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260430,1000,0.05538260260788491,19.767251360944343,-37.59905811947952,-65.07236178682315,0.0,0.0,0.0,0.0
GS,put,surface,10,2026-05-12,20260431,1000,1.321930705052299,18.43663230257392,-30.259468524602642,-59.64962763452923,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,0,3000,1.237516223569861,23.623332813671215,-48.945871189696575,-78.86719279863578,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260429,1000,0.7823045424573453,23.716761837427768,-50.26487954189197,-78.90723008198923,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260430,1000,1.4631616509940863,22.74998147196263,-45.14519398270729,-74.86697517442153,0.0,0.0,0.0,0.0
GS,put,surface,15,2026-05-19,20260431,1000,1.4670824772581517,24.391498647114656,-49.1980068298183,-82.65309874082877,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,0,3000,2.4299415416589354,28.593464093086272,-61.980619103599054,-95.99735914094606,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260429,1000,2.751628731663856,27.1220997553617,-58.99320403204589,-90.08824506384812,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260430,1000,2.118536027483968,29.428835144971632,-65.67106299029005,-98.79399182219339,0.0,0.0,0.0,0.0
GS,put,surface,20,2026-05-27,20260431,1000,2.4196598658289816,29.198116036264352,-61.068203470402935,-98.60509630455297,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,0,3000,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260429,1000,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260430,1000,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,surface,22,2026-05-29,20260431,1000,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,relaxation,5,2026-05-05,0,3000,0.12755432213355464,12.740973135477233,-21.657629789101726,-40.06730269587485,0.09943749601782946,0.009270346658900239,0.39273682846301167,1.1368770995284796
GS,put,relaxation,5,2026-05-05,20260429,1000,-0.3010197723512253,13.346132357307148,-23.010898334181398,-43.704118823014454,0.0848969572281085,0.01655421353110732,0.40110861940450515,1.1811330373476006
GS,put,relaxation,5,2026-05-05,20260430,1000,0.17145919366416446,12.79435622496285,-23.162119331503657,-39.48980751193193,0.10299561702397914,0.01657967988379566,0.4100104854943794,1.1559008363380021
GS,put,relaxation,5,2026-05-05,20260431,1000,0.5122235450877248,12.048795428527487,-18.812922789967484,-36.41379902009384,0.11041991380140079,0.014989905936275257,0.36709138049015066,1.0791467729389161
GS,put,relaxation,10,2026-05-12,0,3000,0.6399449910754035,19.304547670070637,-36.64768717206117,-62.94528951777263,0.25118454491188513,0.00857057982353552,0.42489821688661805,1.074006756733667
GS,put,relaxation,10,2026-05-12,20260429,1000,0.02606641695394454,19.086285117310858,-40.3342391690029,-62.37414812155439,0.2370983861235726,0.015221428599842476,0.42529177320787437,1.0751581425736438
GS,put,relaxation,10,2026-05-12,20260430,1000,0.3012481187927883,20.072020088260306,-38.588244236312235,-65.39039404681223,0.24586551618490368,0.015122835212620504,0.4346864595301548,1.0752341538495198
GS,put,relaxation,10,2026-05-12,20260431,1000,1.5925204374794777,18.712833206519054,-31.07767830562549,-60.07615797421947,0.27058973242717904,0.014161172486832213,0.4147164179218252,1.0669247134364446
GS,put,relaxation,15,2026-05-19,0,3000,1.6302647592486823,23.840530399807825,-48.87269903200745,-78.57954671067633,0.39274853567882134,0.007817838460749849,0.5009498347303694,0.934455130908191
GS,put,relaxation,15,2026-05-19,20260429,1000,1.1654257315596344,23.93635515322269,-50.30518543465061,-78.60791695546965,0.3831211891022889,0.013524627308279857,0.4946528192474722,0.9345307677882004
GS,put,relaxation,15,2026-05-19,20260430,1000,1.8611377134467337,22.97437985647371,-45.20734330398997,-74.59612490648713,0.3979760624526472,0.01346654918578996,0.5014127590154013,0.9358643700984445
GS,put,relaxation,15,2026-05-19,20260431,1000,1.8642308327396795,24.59989591182205,-49.192314549812735,-82.3596573526776,0.397148355481528,0.013639335060360141,0.5067839259282348,0.9323093750231409
GS,put,relaxation,20,2026-05-27,0,3000,2.9582647839984704,28.645216295585016,-61.58629696628815,-95.645540046044,0.5283232423395354,0.005154924060292622,0.5303059729915292,1.0242706578596503
GS,put,relaxation,20,2026-05-27,20260429,1000,3.2898119423003247,27.172122592235986,-58.60564817433504,-89.7212721655046,0.5381832106364695,0.008978863261106576,0.538991342053175,1.0395646358522006
GS,put,relaxation,20,2026-05-27,20260430,1000,2.6365914431867274,29.47888141382788,-65.26845067135024,-98.44548450473201,0.5180554157027586,0.00908277701511888,0.521378617174443,1.0188946700810488
GS,put,relaxation,20,2026-05-27,20260431,1000,2.9483909665083603,29.253129497546723,-60.675971603113105,-98.26626159380093,0.5287311006793786,0.008717736936051695,0.5305479597469693,1.0158405465484133
GS,put,relaxation,22,2026-05-29,0,3000,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260429,1000,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260430,1000,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,relaxation,22,2026-05-29,20260431,1000,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,uncoupled,5,2026-05-05,0,3000,0.2070429240708263,12.906911661627376,-21.75356229802334,-40.28928372362488,0.17892609795510123,0.04465130004431397,1.9276471965225597,4.900603103651827
GS,put,uncoupled,5,2026-05-05,20260429,1000,-0.1919833492286654,13.511735278114873,-23.18500582574762,-43.6993554250751,0.19393338035066843,0.07726899886084468,1.9400819835255074,4.8835057003682625
GS,put,uncoupled,5,2026-05-05,20260430,1000,0.29196528599121785,12.939471651919217,-24.27252227949414,-39.54421979254836,0.2235017093510329,0.07760522949857923,1.9351174801309152,4.882600311999764
GS,put,uncoupled,5,2026-05-05,20260431,1000,0.5211468354499266,12.240765454502013,-18.61655719517107,-36.93816739726071,0.1193432041636024,0.07718020370107802,1.9077421259112575,5.000508550145052
GS,put,uncoupled,10,2026-05-12,0,3000,0.697099320749342,19.421047615677885,-36.8870939728626,-62.98299227143453,0.3083388745858237,0.04092729577583431,1.7543075233559609,4.640593569276651
GS,put,uncoupled,10,2026-05-12,20260429,1000,0.12595764099226747,19.182125642891297,-39.583629285096535,-62.19430196407379,0.33698961016189516,0.0728014485461167,1.8071408361045436,4.847705287374248
GS,put,uncoupled,10,2026-05-12,20260430,1000,0.41128358620302485,20.16500889999695,-38.569182352088845,-65.47585840489042,0.35590098359514044,0.06985586188733524,1.7629079724140528,4.463755017312111
GS,put,uncoupled,10,2026-05-12,20260431,1000,1.5540567350527341,18.882834526883276,-31.00532668204243,-60.3653359458874,0.23212603000043544,0.06997613528888164,1.6928737615492861,4.6168559515019325
GS,put,uncoupled,15,2026-05-19,0,3000,1.6747349283084811,23.91861076917443,-49.223045173806995,-78.74012641562489,0.4372187047386202,0.02969954445897232,1.2945565841062834,3.5457917889805652
GS,put,uncoupled,15,2026-05-19,20260429,1000,1.2302546712319242,24.042817503274186,-50.750720708252835,-78.74429798528826,0.4479501287745792,0.05151615010344301,1.2993027481799189,3.4908678507694324
GS,put,uncoupled,15,2026-05-19,20260430,1000,1.9644124145079607,23.022566159645695,-45.08448856252076,-74.74558845135181,0.5012507635138745,0.05257764207770993,1.3148767058166497,3.7248131563346503
GS,put,uncoupled,15,2026-05-19,20260431,1000,1.8295376991855583,24.678812717593836,-49.22304517380699,-82.4963935088679,0.3624552219274064,0.05015702658638995,1.2694902983222816,3.485116906286239
GS,put,uncoupled,20,2026-05-27,0,3000,2.9669210835870037,28.649516582417398,-61.58629696628815,-95.645540046044,0.5369795419280683,0.010126043481691672,0.5982538988102678,1.5763302955842964
GS,put,uncoupled,20,2026-05-27,20260429,1000,3.3098874752685195,27.176347970707567,-58.60564817433504,-89.7212721655046,0.5582587436046634,0.017757258074418594,0.608888819249198,1.5788060052646622
GS,put,uncoupled,20,2026-05-27,20260430,1000,2.6580459108997285,29.48329626471014,-65.26845067135024,-98.44548450473201,0.5395098834157599,0.018263437873676562,0.6049621049940235,1.6548713463261386
GS,put,uncoupled,20,2026-05-27,20260431,1000,2.932829864592763,29.257385049912585,-60.675971603113105,-98.26626159380093,0.5131699987637814,0.016539230329750076,0.5809107721875822,1.476203697803872
GS,put,uncoupled,22,2026-05-29,0,3000,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260429,1000,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260430,1000,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,uncoupled,22,2026-05-29,20260431,1000,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,0,3000,-0.7485880343030831,2.2208162161361474e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260429,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260430,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,0,2026-04-28,20260431,1000,-0.7485880343030831,2.221557105636704e-16,-0.7485880343030828,-0.7485880343030831,0.0,0.0,0.0,0.0
GS,put,coupled,5,2026-05-05,0,3000,-0.05500719319175293,13.810359980188771,-24.200712313418002,-43.04795910766461,-0.08312401930747816,0.044707947537759016,1.9590464796378522,4.849846007583915
GS,put,coupled,5,2026-05-05,20260429,1000,-0.4946840145650726,14.4525210839796,-25.312520540916033,-46.632246355506226,-0.10876728498573883,0.07847623203128919,1.9966249392441826,4.883962896212125
GS,put,coupled,5,2026-05-05,20260430,1000,0.023162166292655224,13.867927413216096,-26.723302361396808,-42.318096154029334,-0.045301410347529825,0.07800556231934297,1.9820339636418736,4.952667586399907
GS,put,coupled,5,2026-05-05,20260431,1000,0.30650026869715846,13.078025141446854,-21.219960705903,-39.53281713808916,-0.09530336258916575,0.0758655687191764,1.8984805360275008,4.728865535295166
GS,put,coupled,10,2026-05-12,0,3000,0.3422038309884554,20.027307686639393,-38.98749010617368,-64.60373786777518,-0.046556615175062994,0.04029026272421803,1.7682297523419932,4.368640282567737
GS,put,coupled,10,2026-05-12,20260429,1000,-0.290570706985289,19.82022157730154,-41.92119147862251,-63.817070392118424,-0.0795387378156614,0.07125214364761297,1.8155265372038694,4.48631805956756
GS,put,coupled,10,2026-05-12,20260430,1000,0.05090709294173831,20.77965257696548,-40.21174599257704,-67.02017583961697,-0.004475509666146277,0.06935728125250197,1.7629166951219077,4.318389103586619
GS,put,coupled,10,2026-05-12,20260431,1000,1.2662751070089173,19.444960745509356,-33.30370678323618,-62.076650951325156,-0.05565559804338135,0.06876955868582926,1.7262460247002036,4.356965048339163
GS,put,coupled,15,2026-05-19,0,3000,1.3866423262143515,24.17801855559081,-49.62731475919393,-79.15869525227566,0.14912610264449028,0.029316593063856984,1.2895879422307865,3.2887416614410885
GS,put,coupled,15,2026-05-19,20260429,1000,0.926608805399244,24.302318907197044,-51.49606301281673,-79.13272930872607,0.14430426294189913,0.05093749206920194,1.292416451286311,3.1881106849767686
GS,put,coupled,15,2026-05-19,20260430,1000,1.669472276688139,23.293571293754177,-46.163342928985024,-75.20419383040993,0.20631062569405265,0.05039300685823989,1.2902980623827038,3.414899463105405
GS,put,coupled,15,2026-05-19,20260431,1000,1.5638458965556712,24.92756609359657,-49.63784822768224,-82.90215933096347,0.09676341929751903,0.050992167510402565,1.286049313023345,3.2961486101365622
GS,put,coupled,20,2026-05-27,0,3000,2.8832026488511384,28.64928688499296,-61.58629696628815,-95.645540046044,0.4532611071922032,0.009077293057617397,0.5372682721168609,1.3164807512097998
GS,put,coupled,20,2026-05-27,20260429,1000,3.229751184519697,27.18048448075992,-58.60564817433504,-89.7212721655046,0.4781224528558415,0.015675269265120716,0.5438294004717544,1.3307009134066445
GS,put,coupled,20,2026-05-27,20260430,1000,2.5725461118753956,29.479883253582443,-65.26845067135024,-98.44548450473201,0.4540100843914283,0.01607639517929079,0.5429706716198421,1.3722340818367262
GS,put,coupled,20,2026-05-27,20260431,1000,2.8473106501583216,29.2562431041633,-60.675971603113105,-98.26626159380093,0.42765078432933984,0.01538277482250324,0.5250047442589861,1.2293647635983667
GS,put,coupled,22,2026-05-29,0,3000,3.4130363929681153,30.002119554155783,-63.61643527457181,-99.79821133107676,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260429,1000,3.421358238979123,29.011716111388402,-62.0951317683013,-95.1585092888775,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260430,1000,3.1656507885110834,31.10310910476539,-68.13812165045033,-103.20029648739717,0.0,0.0,0.0,0.0
GS,put,coupled,22,2026-05-29,20260431,1000,3.6521001514141407,29.88280413577034,-59.12692712132697,-100.50000604252723,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,frozen,5,2026-05-05,0,3000,0.04257841738466892,13.748362944389868,-22.8794291225165,-41.49890388416446,0.5728216437710415,0.011963238364914112,0.604007797808408,1.962747190524498
GS,call,frozen,5,2026-05-05,20260429,1000,0.30182256838255966,13.031216618145871,-24.189640339677567,-39.037786632426744,0.5771115096175689,0.0208877228112307,0.6086167233616127,1.998732352658115
GS,call,frozen,5,2026-05-05,20260430,1000,-0.2956681279903657,14.061072925302515,-25.390748757933085,-42.49289785281172,0.5986298492490937,0.021201789665174872,0.6289396863143322,2.021315580641062
GS,call,frozen,5,2026-05-05,20260431,1000,0.12158081176181292,14.132106647336746,-20.488164367300957,-42.559119729459944,0.5427235724464623,0.020038124215480044,0.574466983749279,1.8871212725615891
GS,call,frozen,10,2026-05-12,0,3000,-0.02538569057385189,21.419227095507697,-37.40334508397923,-71.07453851648988,0.8678043276168892,0.012384459960649621,0.8678043276168892,1.952603050852356
GS,call,frozen,10,2026-05-12,20260429,1000,0.31794002564760077,21.078010259728845,-37.483004997943944,-67.94681592956871,0.8520055759691679,0.021621087002739858,0.8520055759691679,1.95537238870033
GS,call,frozen,10,2026-05-12,20260430,1000,0.014874815821631656,20.59743933444128,-37.074592790113954,-69.03789448528383,0.8984631465152839,0.0212680756719023,0.8984631465152839,1.954279301890096
GS,call,frozen,10,2026-05-12,20260431,1000,-0.4089719131907884,22.549155877341647,-36.30282333483725,-76.2159475836217,0.8529442603662152,0.021449488661090865,0.8529442603662152,1.9476858617010022
GS,call,frozen,15,2026-05-19,0,3000,-0.13311309624429668,27.304023642873748,-54.87125776346347,-91.90886058805823,0.8856351258140603,0.009046183880562716,0.8856351258140603,1.6551995113200424
GS,call,frozen,15,2026-05-19,20260429,1000,0.24875283971873463,26.297103810959115,-50.935995927749914,-87.45510491541978,0.8762207675542334,0.015628716118635862,0.8762207675542334,1.6547222523785077
GS,call,frozen,15,2026-05-19,20260430,1000,-0.2578758227664253,27.78198648457773,-54.70298488883505,-91.49148541294952,0.8941379028786705,0.01567041689221104,0.8941379028786705,1.650542705050358
GS,call,frozen,15,2026-05-19,20260431,1000,-0.3902163056851994,27.828357375452875,-56.98836786254537,-96.58748550170178,0.8865467070092772,0.01571660981271526,0.8865467070092772,1.6597105263504757
GS,call,frozen,20,2026-05-27,0,3000,0.11665825896105085,33.65203505383586,-71.32984968316283,-115.63631542671273,0.790237909515699,0.007250637492881911,0.790237909515699,1.5873587190355112
GS,call,frozen,20,2026-05-27,20260429,1000,-0.0758349417537579,34.736494164696325,-71.40972870306865,-118.55828633451533,0.7861586058219565,0.012472693298662275,0.7861586058219565,1.5833204512481556
GS,call,frozen,20,2026-05-27,20260430,1000,-0.7590921576155123,34.671768063824636,-74.16031302634002,-120.52410220877117,0.786340927175811,0.01262646568894853,0.786340927175811,1.5933818863165394
GS,call,frozen,20,2026-05-27,20260431,1000,1.1849018762524226,31.4474635614151,-63.1955020288854,-107.26371765334886,0.7982141955493297,0.012584521639687308,0.7982141955493297,1.5890253134780115
GS,call,frozen,22,2026-05-29,0,3000,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260429,1000,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260430,1000,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,frozen,22,2026-05-29,20260431,1000,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,0,3000,-0.5302432263863724,14.258513899836668,-24.84612878054914,-43.57333587988847,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260429,1000,-0.27528894123500897,13.55518182731686,-26.188372692335683,-41.122302251831535,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260430,1000,-0.8942979772394594,14.593041623611796,-27.41522877844295,-44.57813715918315,0.0,0.0,0.0,0.0
GS,call,surface,5,2026-05-05,20260431,1000,-0.42114276068464934,14.608668831870824,-22.384737167531878,-44.60233357995072,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,0,3000,-0.8931900181907408,21.849842448686726,-39.22857403169086,-72.76466092326484,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260429,1000,-0.5340655503215673,21.526646590216615,-39.307358325471874,-69.65079793148875,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260430,1000,-0.8835883306936522,21.030544804151557,-38.90347342242205,-70.73331606366271,0.0,0.0,0.0,0.0
GS,call,surface,10,2026-05-12,20260431,1000,-1.2619161735570033,22.9620778043833,-38.14030678414949,-77.88716665726899,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,0,3000,-1.0187482220583561,27.566238874524085,-56.329310587940896,-93.20382842499066,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260429,1000,-0.6274679278354983,26.57473750984973,-52.40828778559619,-88.76959968086884,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260430,1000,-1.1520137256450955,28.03523220162214,-56.16165116468169,-92.78971235860274,0.0,0.0,0.0,0.0
GS,call,surface,15,2026-05-19,20260431,1000,-1.2767630126944765,28.08532189327514,-58.43861419443327,-97.86037045760584,0.0,0.0,0.0,0.0
