ticker,horizon,method,replicate,n_dates,mean_mae,median_mae,mse,crps,coverage,width,bias,mae_pct,crps_pct,rmse
LLY,1,filtered_state_vol20,2.0,21.0,19.094483680181,19.222898716169194,664.317313206247,14.62032464109248,0.8095238095238096,80.41357272906164,-2.577553054242261,1.6010467377156348,1.228381905407468,25.774340305714677
LLY,1,legacy_stationary,2.0,21.0,19.183238848971044,19.10009801128517,664.3831842033504,14.733967318415159,0.7619047619047619,57.94507584836202,-2.003474024284262,1.607597070111587,1.2370944961765982,25.775622454021192
LLY,1,rw_fixed,2.0,21.0,19.050714828022716,19.012448461513035,663.9341588227745,14.462783626760384,0.7619047619047619,66.85881793514406,-2.526250722524963,1.5968069478328963,1.2148003746108416,25.766891020979088
LLY,1,rw_vol20,2.0,21.0,19.102280184474413,19.01811635790296,664.1074519668135,14.651277418102708,0.8571428571428571,89.88538694619676,-2.391516284709161,1.601045525147142,1.2313122663375715,25.77023868834803
LLY,1,stationary_transition,2.0,21.0,19.16378886848354,19.05955784149731,662.9710933314476,14.712078055666547,0.7619047619047619,58.02503040540771,-2.0153562751244816,1.6059453992443355,1.2352724648195337,25.74821777153709
LLY,1,unchanged,2.0,21.0,19.00761904761904,19.00761904761903,665.2904119047423,19.007619047619013,0.0,0.0,-2.683809523809811,1.593374888167159,1.5933748881671548,25.79322414714264
LLY,5,filtered_state,2.0,17.0,49.03219765215821,49.23816030640305,3356.854532261705,35.279065426454885,0.7058823529411765,150.73654757088232,7.4468427861197695,4.057358047463237,2.9198200730939825,57.938361744550406
LLY,5,filtered_state_vol20,2.0,17.0,49.0356421140223,49.13763558750696,3362.718844369021,34.232137606152044,0.9411764705882352,202.4477715447393,8.064785245315752,4.057425651496782,2.8365422096854593,57.98894693919589
LLY,5,legacy_stationary,2.0,17.0,49.684370242167496,49.582803941978455,3439.704406772145,35.68680170409626,0.7058823529411765,147.21252994560083,7.902235294677357,4.110350164633057,2.9522297794387646,58.64897180221078
LLY,5,rw_fixed,2.0,17.0,49.44642558473785,49.33946777826096,3401.7922343516148,34.67978884617859,0.7647058823529411,151.40216724318645,5.320139863652172,4.093349473431279,2.87207592458682,58.324747455200196
LLY,5,rw_vol20,2.0,17.0,49.623357927587676,49.31546755768829,3428.137845927367,33.995604572973484,0.9411764705882352,203.3819639980012,6.024420167852102,4.107445367986905,2.818933599194819,58.55009509016122
LLY,5,stationary_transition,2.0,17.0,49.650592448674935,49.505556489171816,3435.2889814570467,35.61196020894255,0.7058823529411765,146.83404675295063,7.923317184441974,4.107416424038717,2.945784509886769,58.61132279345687
LLY,5,unchanged,2.0,17.0,49.36558823529418,49.365588235294126,3383.934424999994,49.36558823529412,0.0,0.0,4.467352941176185,4.087569155890144,4.087569155890137,58.17159465753017
