ticker,horizon,method,replicate,n_dates,mean_mae,median_mae,mse,crps,coverage,width,bias,mae_pct,crps_pct,rmse
GS,1,rw_fixed,2,21,10.674278797891139,10.694554872744167,203.95511965423265,8.173393917033216,0.9523809523809523,61.463985761972694,1.8014999553146416,1.0297043024855914,0.7890703525384046,14.28128564430502
GS,1,rw_fixed,3,21,10.646583526723274,10.627773839420332,203.21627208362472,8.163268253625484,0.9523809523809523,61.435371213630916,1.7407018785541564,1.027082346449868,0.7881888761944653,14.25539449063493
GS,1,rw_vol20,1,21,10.528405438881794,10.512994078118325,202.19124164688964,9.12658572248256,0.9523809523809523,78.7366251644966,1.8416215075282243,1.0155835904880746,0.8813968457496896,14.219396669580943
GS,1,rw_vol20,2,21,10.684925160935032,10.71864223628974,204.92794391367292,9.157920075039248,0.9523809523809523,79.14419153976671,1.9514596799455202,1.030707064112706,0.8844011005237169,14.315304534437013
GS,1,rw_vol20,3,21,10.659829598735618,10.645176653414145,203.36913055660915,9.138702008543968,0.9523809523809523,79.09252384279017,1.8544430347105734,1.0283572763308686,0.8826443432076807,14.260754908370354
GS,1,stationary_transition,1,21,10.685707355450015,10.622812296931258,204.53007825669698,7.98328241782715,0.9047619047619048,52.41286269109888,2.11392339834541,1.0305992593106001,0.7705778766277467,14.301401268990986
GS,1,stationary_transition,2,21,10.64588817939696,10.577213984493536,202.9403203235905,7.958722681936804,0.9047619047619048,52.322010683263215,2.1449868774732996,1.026806998280728,0.7682532483881312,14.245712348759204
GS,1,stationary_transition,3,21,10.698761486797784,10.675099550418096,204.1263770486732,7.99029157146776,0.9047619047619048,52.45703548251411,2.113204481506711,1.031940930867234,0.7712930485814931,14.287280253731751
GS,1,unchanged,1,21,10.59428571428577,10.594285714285748,202.46266190476737,10.594285714285755,0.047619047619047616,0.0,1.5909523809520167,1.02206838696566,1.022068386965658,14.228937483338921
GS,1,unchanged,2,21,10.59428571428577,10.594285714285748,202.46266190476737,10.594285714285755,0.047619047619047616,0.0,1.5909523809520167,1.02206838696566,1.022068386965658,14.228937483338921
GS,1,unchanged,3,21,10.59428571428577,10.594285714285748,202.46266190476737,10.594285714285755,0.047619047619047616,0.0,1.5909523809520167,1.02206838696566,1.022068386965658,14.228937483338921
GS,5,filtered_state,1,17,16.435617297553918,16.31794066796158,506.711131486268,13.172608270692796,1.0,127.87748303077979,9.10582549436991,1.5719259278243067,1.2618207749465404,22.510245033901075
GS,5,filtered_state,2,17,16.483771039862336,16.313194891114396,513.6998450252958,13.209925379973448,1.0,127.74816079695927,9.187263431465079,1.5765389527769347,1.2653539212064546,22.664947496636646
GS,5,filtered_state,3,17,16.427398573371686,16.42637937072017,513.5592170902454,13.201833791451227,1.0,127.63662255527855,9.260066596449846,1.5709413040277669,1.264563896992576,22.661844962187995
GS,5,filtered_state_vol20,1,17,16.418355684530592,16.17684368406113,516.5196437210798,15.590930592394526,1.0,176.70564691384266,9.834749934806844,1.5697356484180625,1.4946444436840398,22.727068524582748
GS,5,filtered_state_vol20,2,17,16.40283822243194,16.16763969672896,524.9606044663522,15.642123680993787,1.0,176.74600692208128,10.01197537712044,1.5681683458425493,1.4994924941952934,22.912018777627434
GS,5,filtered_state_vol20,3,17,16.335296838155152,16.29680046047468,524.18451167852,15.613872127447735,1.0,176.2947262061671,10.093669354146709,1.5614661121736908,1.4967884278760866,22.895076144850883
GS,5,legacy_stationary,1,17,16.22588268493123,16.21518590635432,466.64800195069506,12.958469534490591,1.0,129.48670320029862,9.141039801609208,1.5519533241786125,1.241379939494703,21.602036986143112
GS,5,legacy_stationary,2,17,16.334639014866372,16.327537499961895,471.68610773576637,12.997473065275136,1.0,129.4806568329934,9.143649106195499,1.562363447678775,1.2451094165343148,21.718335749678573
GS,5,legacy_stationary,3,17,16.230378737480798,16.288083547367485,476.3704413023929,13.02252410062812,1.0,129.1715274465317,9.161001168447422,1.5522224544466743,1.247467488578258,21.825912152814894
GS,5,rw_fixed,1,17,15.777178707913482,15.774519130733117,441.35659754737793,13.598269667189019,1.0,137.83072675483325,7.4497258065368825,1.509732360984944,1.3038568572971239,21.008488702126527
GS,5,rw_fixed,2,17,15.719066648067242,15.432087714498273,440.53322190263816,13.57490232755522,1.0,138.15071183836483,7.437030280369413,1.5040794202808414,1.3015853022097215,20.988883293368378
GS,5,rw_fixed,3,17,15.919585785318866,15.767383356265427,447.9223763897447,13.676097847276637,1.0,137.97947359868908,7.375661805369111,1.5234907019812667,1.311328231420229,21.164176723646605
GS,5,rw_vol20,1,17,15.992535669443702,15.869939854066876,452.26223167052495,16.73985683938156,1.0,190.27620445779354,8.360441672616744,1.529904671659909,1.6059356318460978,21.266457901364884
GS,5,rw_vol20,2,17,15.910848562251685,15.422800053264965,451.0564136482573,16.71619723502678,1.0,190.70503925223016,8.34237184417495,1.5219748097474213,1.6036354447023642,21.23808874753699
GS,5,rw_vol20,3,17,16.194305947030262,15.86465155144105,458.64441952292896,16.819290960907704,1.0,190.5581305201458,8.18798106652589,1.5494326369112148,1.6135317447177735,21.41598514014541
GS,5,stationary_transition,1,17,16.20865109817644,16.301664964510305,466.7648976799304,13.010028736891227,1.0,129.24784573609085,9.091186219112997,1.5502860868363928,1.2463469361354282,21.604742481222274
GS,5,stationary_transition,2,17,16.124312815060883,16.17717794240234,469.99659989502874,13.009625957377175,1.0,128.96064285488313,9.112627411269287,1.5421648367786616,1.2462776958634258,21.67940497096331
GS,5,stationary_transition,3,17,16.142879691679134,16.2779066256471,468.30233016034356,12.972285323400339,1.0,128.7700889417683,9.07787621424433,1.5439354853770964,1.2426904798094502,21.6402941329443
GS,5,unchanged,1,17,15.508235294117606,15.5082352941177,428.8995852941059,15.508235294117707,0.0,0.0,6.462941176470334,1.484320652405174,1.4843206524051835,20.7098910015023
GS,5,unchanged,2,17,15.508235294117606,15.5082352941177,428.8995852941059,15.508235294117707,0.0,0.0,6.462941176470334,1.484320652405174,1.4843206524051835,20.7098910015023
GS,5,unchanged,3,17,15.508235294117606,15.5082352941177,428.8995852941059,15.508235294117707,0.0,0.0,6.462941176470334,1.484320652405174,1.4843206524051835,20.7098910015023
LLY,1,filtered_state,1,21,18.969468304698598,19.137444964043976,659.7399236509762,14.642662952014783,0.7619047619047619,59.9878461000497,-2.5831245881312865,1.5902920635376827,1.2297448246396794,25.68540292950407
LLY,1,filtered_state,2,21,18.92044570012452,19.101458214122214,662.4283014811135,14.641856135876097,0.7619047619047619,59.82135278626989,-2.551561798580938,1.586051793778281,1.2295089206324317,25.737682519627004
LLY,1,filtered_state,3,21,18.934757951350733,19.0255433827394,660.9898267677135,14.637485682242888,0.7619047619047619,59.87110302935547,-2.5698533093267044,1.5872869427438039,1.2291301311666456,25.709722417165718
LLY,1,filtered_state_vol20,1,21,19.133373195207362,19.288316891453686,662.5545063575704,14.623261029326803,0.8095238095238095,80.54794060413008,-2.5920846146717786,1.604407351801873,1.2287543895286224,25.740134155780353
LLY,1,filtered_state_vol20,2,21,19.059822031876053,19.237858653267896,665.8612539192569,14.613532858902824,0.8095238095238095,80.3008860647722,-2.556849854260344,1.598054774604584,1.2277640288344744,25.80428751039751
LLY,1,filtered_state_vol20,3,21,19.09025581345958,19.142520603785993,664.5361793419138,14.624180035047814,0.8095238095238095,80.39189151828268,-2.5837246937946605,1.6006780867404475,1.2286272978593071,25.778599250966174
LLY,1,legacy_stationary,1,21,19.176621484848543,19.064963267595854,662.8080049236751,14.721575999379246,0.7619047619047619,57.780322972007696,-1.9773125697732623,1.607017283378226,1.2360330370436134,25.74505787376822
LLY,1,legacy_stationary,2,21,19.18738984941459,19.13500243275974,665.0410839118949,14.760316198456595,0.7619047619047619,57.97461864363539,-1.9820954001278486,1.6078998690256048,1.2392707105028375,25.788390487036892
LLY,1,legacy_stationary,3,21,19.185705212649996,19.100328333499917,665.300463774481,14.720009757409636,0.7619047619047619,58.08028592944299,-2.051014102951675,1.6078740579309303,1.2359797409833437,25.79341900125846
LLY,1,rw_fixed,1,21,19.10040397469743,19.09804728469075,666.707555543683,14.524160678533038,0.7619047619047619,66.79866779415245,-2.517833731517049,1.6009360119506089,1.2199106862705722,25.820680772274056
LLY,1,rw_fixed,2,21,19.039024066453575,18.952441148941674,662.1523682594745,14.431837827451101,0.7619047619047619,66.97481425995693,-2.519695603641508,1.5958108652203733,1.2122228342114854,25.73232147046734
LLY,1,rw_fixed,3,21,19.01271644291715,18.98685695090668,662.9425526651659,14.432352374297015,0.7619047619047619,66.8029717513228,-2.5412228324163326,1.593673966327707,1.2122676033504676,25.74767082019587
LLY,1,rw_vol20,1,21,19.165969628659663,19.125665437081675,667.5432700820317,14.71967866683435,0.8571428571428571,89.81585854290984,-2.38092025408684,1.6063198045994072,1.2370057889318882,25.836858750282158
LLY,1,rw_vol20,2,21,19.09091474916899,18.94373411446157,662.0396944964577,14.620072815558796,0.8571428571428571,90.05807580682772,-2.3817253821681073,1.6000779087338333,1.2286980993183652,25.73013203418237
LLY,1,rw_vol20,3,21,19.049956175594584,18.98494952216564,662.7393913219512,14.614080771914976,0.8571428571428571,89.78222648885269,-2.411903217872535,1.5967388621081857,1.2282329107624612,25.74372528057956
LLY,1,stationary_transition,1,21,19.176324046351706,19.07790904560233,662.5116667212768,14.715429539578421,0.7619047619047619,58.10759324604291,-2.0209585753185646,1.6070207836056756,1.2356629252601343,25.739301985898468
LLY,1,stationary_transition,2,21,19.21599632198932,19.09549691375943,664.3556790509883,14.727705749334437,0.7619047619047619,57.97820655747752,-1.9987636730840048,1.61034734976286,1.2365273940561388,25.775098041539792
LLY,1,stationary_transition,3,21,19.09904623710959,19.005267565130172,662.0459342220776,14.693098878086786,0.7619047619047619,57.98929141270273,-2.0263465769708744,1.600468064364471,1.233627075142328,25.73025328717301
LLY,1,unchanged,1,21,19.00761904761904,19.00761904761903,665.2904119047423,19.007619047619013,0.0,0.0,-2.683809523809811,1.5933748881671588,1.5933748881671548,25.79322414714264
LLY,1,unchanged,2,21,19.00761904761904,19.00761904761903,665.2904119047423,19.007619047619013,0.0,0.0,-2.683809523809811,1.5933748881671588,1.5933748881671548,25.79322414714264
LLY,1,unchanged,3,21,19.00761904761904,19.00761904761903,665.2904119047423,19.007619047619013,0.0,0.0,-2.683809523809811,1.5933748881671588,1.5933748881671548,25.79322414714264
LLY,5,filtered_state,1,17,49.07270510571625,49.20599911691674,3353.5993231841367,35.25431931050564,0.7058823529411765,150.90395412693834,7.430987254684571,4.060872130690041,2.9178736439015767,57.91026958307254
LLY,5,filtered_state,2,17,49.09257885726814,49.30619941807936,3361.2348501419365,35.29170824723965,0.7058823529411765,150.43281751231507,7.336035625082143,4.062629958763102,2.9210343883548555,57.976157600706316
LLY,5,filtered_state,3,17,48.93130899349024,49.20228238421305,3355.729423459042,35.29116872161938,0.7058823529411765,150.87287107339355,7.573505478592591,4.048572052936568,2.920552187025515,57.92865804987236
LLY,5,filtered_state_vol20,1,17,49.093252744570265,49.095024274968836,3359.039702767636,34.18684879403687,0.9411764705882353,202.6867971366139,8.044291257780701,4.0624530049024425,2.8329526059525794,57.957223042237246
LLY,5,filtered_state_vol20,2,17,49.1076694966585,49.22532153650653,3367.3063350357306,34.24576941032195,0.9411764705882353,202.02792785145107,7.924888866922536,4.0637155051944465,2.8377879956326204,58.02849588810424
LLY,5,filtered_state_vol20,3,17,48.906004100838146,49.09256095104551,3361.8104953036973,34.26379461409733,0.9411764705882353,202.6285896461529,8.225175611244019,4.046108444393458,2.8388860274711782,57.981121887246175
LLY,5,legacy_stationary,1,17,49.67385983466356,49.60623506475272,3447.535753345983,35.73087892031774,0.7058823529411765,147.31846206122236,7.879685205502909,4.109050819611858,2.9557413792301723,58.71571981459465
LLY,5,legacy_stationary,2,17,49.6802029889118,49.6099890443443,3433.3620177908697,35.67975174852355,0.7058823529411765,146.97220054360102,8.023448549479072,4.1103676024681315,2.9518416078665775,58.59489754057831
LLY,5,legacy_stationary,3,17,49.69904790292712,49.53218771683834,3438.2154491795814,35.6497744434475,0.7058823529411765,147.34692723197907,7.8035721290500915,4.11163207181918,2.9491063512195446,58.6362980514594
LLY,5,rw_fixed,1,17,49.507432566517565,49.44938887648443,3416.7549509520168,34.80077373662374,0.7647058823529411,151.31891727561475,5.230942304876287,4.098510103020309,2.8822940427405266,58.45301490044818
LLY,5,rw_fixed,2,17,49.375670885051996,49.27984805520855,3381.6729926553417,34.535048400850684,0.7647058823529411,151.59434636428364,5.432968646317704,4.0874272833927785,2.8600178767886892,58.15215380925578
LLY,5,rw_fixed,3,17,49.456173302644004,49.289166403089894,3406.9487594474854,34.70354440106136,0.7647058823529411,151.29323808966095,5.296508639762525,4.094111033880749,2.873915854231245,58.36907365589663
LLY,5,rw_vol20,1,17,49.69711495112068,49.45475169717556,3446.425807608395,34.12203775208826,0.9411764705882353,203.2473762171292,5.919766645057454,4.11363510603767,2.829608384677646,58.70626719191397
LLY,5,rw_vol20,2,17,49.54571088369853,49.2499693254308,3403.2937238026866,33.8434801619325,0.9411764705882353,203.68206472828916,6.16568391874771,4.101002458282856,2.8062114537297096,58.33775556020892
LLY,5,rw_vol20,3,17,49.62724794794381,49.2416816504585,3434.694006371019,34.021295804899694,0.9411764705882353,203.21645104858524,5.987809939751142,4.107698539640189,2.8209809591771005,58.60626251836077
LLY,5,stationary_transition,1,17,49.689465467086556,49.44638544213923,3432.5392419836094,35.5837943644633,0.7058823529411765,146.9147100475409,7.843341830090033,4.110769665108153,2.9436231713200782,58.58787623718417
LLY,5,stationary_transition,2,17,49.74943969561573,49.63122915659871,3442.311756975425,35.63531911468823,0.7058823529411765,146.2564744771112,7.832758345367853,4.115900456761534,2.9479427188219867,58.671217449235066
LLY,5,stationary_transition,3,17,49.51287218332254,49.439054868777504,3431.0159454121067,35.616767147676114,0.7058823529411765,147.33095573419982,8.093851377868035,4.095579150246461,2.9457876395182416,58.57487469395139
LLY,5,unchanged,1,17,49.36558823529418,49.365588235294126,3383.934424999994,49.36558823529412,0.0,0.0,4.467352941176185,4.087569155890144,4.087569155890137,58.17159465753018
LLY,5,unchanged,2,17,49.36558823529418,49.365588235294126,3383.934424999994,49.36558823529412,0.0,0.0,4.467352941176185,4.087569155890144,4.087569155890137,58.17159465753018
LLY,5,unchanged,3,17,49.36558823529418,49.365588235294126,3383.934424999994,49.36558823529412,0.0,0.0,4.467352941176185,4.087569155890144,4.087569155890137,58.17159465753018
