ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-04,2026-08-05,1,legacy_stationary,2,204760082,10000,1053.13,1060.53,0.7026672870395823,6.935101028030886,0.4491708056444352,-0.6554665427157481,0.6909,1053.6270851986976,1053.594898971969,1027.2056923906525,1079.8949880019363,-6.902914801302359,6.902914801302359,47.65023275403918,4.730352505483241,true,52.6892956112838,0.18749420839744949
GS,2026-08-04,2026-08-11,5,legacy_stationary,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,21.353248779573278,1.2882585043228967,2.0770390809500245,0.2655,1055.743921673209,1055.2232487795732,988.870222310338,1121.1658352466418,21.873921673208997,21.873921673208997,478.4684493656823,13.567036786575724,true,132.29561293630377,0.4249208648623096
GS,2026-08-04,2026-08-05,1,stationary_transition,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.083407900495786,0.4538251603132311,-0.6803351132124476,0.6921,1053.3651868222257,1053.4465920995042,1025.729287988558,1079.8699120912095,-7.164813177774249,7.164813177774249,51.33454787240753,4.779368910806731,true,54.14062410265137,0.18914496436334713
GS,2026-08-04,2026-08-11,5,stationary_transition,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,22.54352275002634,1.3256171819212939,2.074051412197876,0.2637,1055.7124576372794,1056.4135227500262,986.0877568411288,1120.449321293894,21.842457637279495,21.842457637279495,477.0929556363493,13.960472227967724,true,134.36156445276515,0.4346869135541042
GS,2026-08-04,2026-08-05,1,filtered_state,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.104201559393687,0.453155224413802,-0.6807924284211174,0.6952,1053.3603706985687,1053.4257984406063,1026.245236047561,1079.753623108527,-7.169629301431314,7.169629301431314,51.403584319942475,4.7723136148690735,true,53.508387060966015,0.18871606098874433
GS,2026-08-04,2026-08-11,5,filtered_state,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,22.53748326634718,1.3247716949039279,2.0725184563861743,0.2634,1055.6963136197396,1056.407483266347,986.2665820680453,1119.8335336485654,21.82631361973972,21.82631361973972,476.38796622723567,13.951568150541735,true,133.56695158052014,0.4333966785773621
GS,2026-08-04,2026-08-05,1,filtered_state_vol20,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.201423445877026,0.6502099920613025,-0.6720285762143955,0.6142,1053.4526654553133,1053.328576554123,1005.026202331762,1101.0709764887717,-7.077334544686664,7.077334544686664,50.088664257415196,6.8475564893951955,true,96.04477415700978,0.3384743161681256
GS,2026-08-04,2026-08-11,5,filtered_state_vol20,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,23.482056180468135,1.7579851900166674,2.229094935264548,0.3531,1057.3452674917514,1057.352056180468,934.631345263525,1174.0617055387254,23.475267491751538,23.475267491751538,551.0881838092865,18.51386943162253,true,239.43036027520043,0.7817833991921167
GS,2026-08-04,2026-08-05,1,rw_fixed,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.462285767465801,0.5292278556143529,-0.6875189206133739,0.6584,1053.2895319913443,1053.0677142325342,1022.6290398584543,1084.8834222755017,-7.2404680086556255,7.2404680086556255,52.42437698436556,5.573457315831435,true,62.254382417047395,0.1897434925234912
GS,2026-08-04,2026-08-11,5,rw_fixed,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,18.456290721905816,1.2484095286817696,1.8576508810684915,0.3276,1053.4334787237965,1052.3262907219057,984.5765981767131,1126.2103509603087,19.563478723796607,19.563478723796607,382.7296997764425,13.147375269406322,true,141.63375278359558,0.42712685340434464
GS,2026-08-04,2026-08-05,1,rw_vol20,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.511845380141722,0.8112782283143437,-0.6522760707251379,0.5914,1053.6606850163723,1053.0181546198583,998.9910925820865,1110.8329968484761,-6.869314983627646,6.869314983627646,47.18748834429129,8.543814405846849,true,111.84190426638963,0.3409763248428652
GS,2026-08-04,2026-08-11,5,rw_vol20,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,17.81719866018284,1.8567014062694027,1.9980668044594543,0.41,1054.9122409378037,1051.6871986601827,933.2296799630465,1187.968516571463,21.042240937803854,21.042240937803854,442.7759036845884,19.553479519844963,true,254.73883660841648,0.7686391612381266
GS,2026-08-04,2026-08-05,1,unchanged,2,204760082,10000,1053.13,1060.53,0.7026672870395823,7.399999999999864,0.702667287039572,-0.7026672870395737,1.0,1053.13,1053.13,1053.13,1053.13,-7.399999999999864,7.399999999999864,54.75999999999798,7.399999999999846,false,0.0,0.0
GS,2026-08-04,2026-08-11,5,unchanged,2,204760082,10000,1053.13,1033.87,-1.8288340470787312,19.26000000000022,1.8288340470787274,1.8288340470787288,0.0,1053.13,1053.13,1053.13,1053.13,19.26000000000022,19.26000000000022,370.94760000000844,19.260000000000204,false,0.0,0.0
GS,2026-08-04,2026-08-05,1,legacy_stationary,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.0992346370949235,0.4553504429867226,-0.6474499637935577,0.701,1053.7115101963009,1053.430765362905,1027.7650752816785,1080.183211749329,-6.818489803699094,6.818489803699094,46.491803203148514,4.795432120226073,true,52.418136467650584,0.187408724509957
GS,2026-08-04,2026-08-11,5,legacy_stationary,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,22.216487865338877,1.3101890919988886,2.0743161264095726,0.2628,1055.715245422057,1056.0864878653388,990.5071108442545,1117.9635122582467,21.845245422057133,21.845245422057133,477.2147475499081,13.797994384567897,true,127.45640141399224,0.42017639023426306
GS,2026-08-04,2026-08-05,1,stationary_transition,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.274890741540958,0.45320284119289383,-0.6688030836962211,0.704,1053.48663408467,1053.255109258459,1027.0090485080384,1079.5995977706204,-7.043365915330014,7.043365915330014,49.60900341723261,4.772815081454723,true,52.590549262582044,0.18383400385137705
GS,2026-08-04,2026-08-11,5,stationary_transition,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,22.268503714485178,1.3112030669164438,2.0906366778129755,0.2606,1055.8871220450517,1056.138503714485,990.9458020840452,1118.1306962034719,22.017122045051792,22.017122045051792,484.7536631467056,13.808672858617147,true,127.18489411942664,0.422684922521228
GS,2026-08-04,2026-08-05,1,filtered_state,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.250853031072893,0.45223726455003477,-0.6692102142538838,0.7068,1053.482346470628,1053.279146968927,1027.3149744859682,1079.6371476658296,-7.047653529371928,7.047653529371928,49.66942027006859,4.762646304155782,true,52.322173179861466,0.1816952675634015
GS,2026-08-04,2026-08-11,5,filtered_state,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,22.223650653743334,1.3079816335417094,2.0851034804932986,0.2602,1055.828850284119,1056.0936506537432,990.3436007451073,1118.4784286483625,21.95885028411908,21.95885028411908,482.19110580035664,13.774746977317804,true,128.1348279032552,0.42156436041008005
GS,2026-08-04,2026-08-05,1,filtered_state_vol20,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.464730045401893,0.640238141111263,-0.6529120672810692,0.6202,1053.6539871458428,1053.065269954598,1006.9082185950413,1100.8576985996915,-6.876012854157125,6.876012854157125,47.27955277053401,6.742539935485045,true,93.94948000465024,0.3262807342765057
GS,2026-08-04,2026-08-11,5,filtered_state_vol20,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,22.9180623957443,1.723451894899664,2.2452529166960176,0.3546,1057.5154320416007,1056.7880623957442,941.5806552313697,1171.5117023885773,23.64543204160077,23.64543204160077,559.1064564339604,18.150188940756834,true,229.93104715720756,0.758086971183247
GS,2026-08-04,2026-08-05,1,rw_fixed,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.814239420581089,0.5375597578333565,-0.7100356044140304,0.6582,1053.0524020392345,1052.7157605794189,1022.0122445837019,1084.6625545524428,-7.477597960765479,7.477597960765479,55.91447126284405,5.661203077670429,true,62.650309968740885,0.18897452618588165
GS,2026-08-04,2026-08-11,5,rw_fixed,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,19.131918317521468,1.2663704597984655,1.8633202241903422,0.3284,1053.4931842770156,1053.0019183175214,984.8187202754909,1125.7120576665754,19.623184277015753,19.623184277015753,385.06936116971826,13.336527223275581,true,140.89333739108451,0.4263119495674491
GS,2026-08-04,2026-08-05,1,rw_vol20,3,204760083,10000,1053.13,1060.53,0.7026672870395823,8.143743032590919,0.8221120680674484,-0.692897079466918,0.5967,1053.23289298701,1052.386256967409,997.9093603719823,1110.426925596523,-7.2971070129899545,7.2971070129899545,53.247770759027176,8.65790882243872,true,112.5175652245407,0.339489404201445
GS,2026-08-04,2026-08-11,5,rw_vol20,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,19.030011871427632,1.8796034782685433,2.0078106415551,0.3992,1055.0148562094091,1052.9000118714275,933.6418299119978,1187.0248178196866,21.144856209409227,21.144856209409227,447.1049441165919,19.794668110689514,true,253.38298790768886,0.7668295170367145
GS,2026-08-04,2026-08-05,1,unchanged,3,204760083,10000,1053.13,1060.53,0.7026672870395823,7.399999999999864,0.702667287039572,-0.7026672870395737,1.0,1053.13,1053.13,1053.13,1053.13,-7.399999999999864,7.399999999999864,54.75999999999798,7.399999999999846,false,0.0,0.0
GS,2026-08-04,2026-08-11,5,unchanged,3,204760083,10000,1053.13,1033.87,-1.8288340470787312,19.26000000000022,1.8288340470787274,1.8288340470787288,0.0,1053.13,1053.13,1053.13,1053.13,19.26000000000022,19.26000000000022,370.94760000000844,19.260000000000204,false,0.0,0.0
GS,2026-08-05,2026-08-06,1,legacy_stationary,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.91896219101841,1.9932039828679853,2.767205774698071,0.0372,1061.4370474024054,1061.0089621910183,1035.091291170626,1087.6737411639429,29.34704740240545,29.34704740240545,861.2491912390325,21.138526199509844,false,52.582449993316914,0.1880524842998134
GS,2026-08-05,2026-08-12,5,legacy_stationary,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,27.67200777207745,1.5842072730982553,2.6178749251597075,0.2167,1063.6533489437963,1063.5620077720775,997.5294134370914,1127.2290652636157,27.763348943796245,27.763348943796245,770.8035445749921,16.800993393388925,true,129.69965182652425,0.4277396695390782
GS,2026-08-05,2026-08-06,1,stationary_transition,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.71009313605191,1.9729534924589383,2.73414406976973,0.0418,1061.0864181031288,1060.8000931360518,1034.8409532499659,1087.6521466764657,28.996418103128917,28.996418103128917,840.7922628114624,20.923763673574776,false,52.81119342649981,0.19411960969207975
GS,2026-08-05,2026-08-12,5,stationary_transition,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,27.750081274979266,1.5755192749795155,2.589288072757513,0.2199,1063.3501767980154,1063.6400812749794,997.1276138471803,1128.131312653488,27.460176798015254,27.460176798015254,754.0613097782553,16.708854566940257,true,131.00369880630774,0.43134054545860323
GS,2026-08-05,2026-08-06,1,filtered_state,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.554559786696473,2.1053479750400568,2.6972718833004143,0.0156,1060.6953775039658,1060.6445597866964,1043.1622791611167,1083.3732791653067,28.605377503965883,28.605377503965883,818.2676221443974,22.327846879692316,false,40.211000004190055,0.14920925981937824
GS,2026-08-05,2026-08-12,5,filtered_state,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,27.616496646630594,1.574949312883248,2.5845249112420117,0.2055,1063.299662041195,1063.5064966466307,1000.6336219151606,1124.2343555709838,27.409662041194906,27.409662041194906,751.289573212521,16.70280994792071,true,123.6007336558232,0.3965759582538928
GS,2026-08-05,2026-08-06,1,filtered_state_vol20,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.325850429074535,1.750265108292972,2.6922065163411797,0.0793,1060.641657767753,1060.4158504290745,1030.074197145043,1100.4246322562506,28.551657767753113,28.551657767753113,815.1971612868966,18.562086552979455,true,70.35043511120762,0.25885071385334724
GS,2026-08-05,2026-08-12,5,filtered_state_vol20,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,28.266729726905623,1.8318844664442815,2.7222658729372857,0.3093,1064.760446262262,1064.1567297269057,956.7070323630523,1172.5472477486212,28.870446262261794,28.870446262261794,833.502667382146,19.42768433198154,true,215.84021538556885,0.692996642543737
GS,2026-08-05,2026-08-06,1,rw_fixed,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.6448176689953,1.7924240476035025,2.6916199997506727,0.0647,1060.6354375833557,1060.7348176689952,1029.7212355554411,1091.2596718494397,28.545437583355806,28.545437583355806,814.8420068252622,19.009194752049424,true,61.53843629399853,0.1874891254034442
GS,2026-08-05,2026-08-12,5,rw_fixed,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,25.085217711252426,1.464612879291709,2.404196811543435,0.2793,1061.3872284454617,1060.9752177112525,992.7605344540054,1132.538823930283,25.497228445461587,25.497228445461587,650.1086584000556,15.532658968752362,true,139.77828947627745,0.4260831833795801
GS,2026-08-05,2026-08-06,1,rw_vol20,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.797781730246015,1.610967165741394,2.7194246985503194,0.1897,1060.9303147555356,1060.887781730246,1007.3013054746895,1114.78491737018,28.8403147555357,28.8403147555357,831.7637551983703,17.084790082837205,true,107.48361189549053,0.3274813555827123
GS,2026-08-05,2026-08-12,5,rw_vol20,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,25.41778574768773,1.9548328175522474,2.5698007053077454,0.3703,1063.1435074200003,1061.3077857476878,944.9964484633111,1189.4787293825925,27.253507420000233,27.253507420000233,742.7536666920078,20.731588479986847,true,244.48228091928138,0.7460248055454228
GS,2026-08-05,2026-08-06,1,unchanged,1,204770081,10000,1060.53,1032.09,-2.681678028910084,28.440000000000055,2.681678028910078,2.6816780289100355,0.0,1060.5299999999995,1060.53,1060.53,1060.53,28.4399999999996,28.4399999999996,808.8335999999772,28.44000000000005,false,0.0,4.547700899594531e-15
GS,2026-08-05,2026-08-12,5,unchanged,1,204770081,10000,1060.53,1035.89,-2.3233666185774937,24.639999999999873,2.3233666185774924,2.323366618577449,0.0,1060.5299999999995,1060.53,1060.53,1060.53,24.639999999999418,24.639999999999418,607.1295999999713,24.639999999999876,false,0.0,4.547700899594531e-15
GS,2026-08-05,2026-08-06,1,legacy_stationary,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.810893129772694,1.9659698859685444,2.737683709105287,0.0415,1061.1239570401742,1060.9008931297726,1034.5968500850715,1087.3820758207366,29.0339570401743,29.0339570401743,842.9706614106868,20.849700431662203,false,52.78522573566511,0.18738289993910986
GS,2026-08-05,2026-08-12,5,legacy_stationary,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,28.254207555607763,1.592878556228754,2.610787991875716,0.2192,1063.5781898902396,1064.1442075556079,995.1074387437312,1128.3776476812604,27.688189890239528,27.688189890239528,766.6358593979623,16.892954952372804,true,133.27020893752922,0.43742126024973255
GS,2026-08-05,2026-08-06,1,stationary_transition,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.627827111033184,1.9458184621508468,2.7102118525302856,0.0421,1060.8326097596394,1060.717827111033,1034.5011633398328,1087.364860871603,28.742609759639436,28.742609759639436,826.1376157949202,20.635988536648373,false,52.863697531770185,0.19492380046740607
GS,2026-08-05,2026-08-12,5,stationary_transition,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,27.30474393837835,1.554021477904982,2.5467801708243454,0.2185,1062.8993677456435,1063.1947439383785,997.2886626386633,1126.7135137929965,27.00936774564343,27.00936774564343,729.5059460194037,16.480863979625703,true,129.42485115433328,0.42257553862746655
GS,2026-08-05,2026-08-06,1,filtered_state,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.46331172931764,2.0879139365700734,2.689743666508957,0.0168,1060.6155385064274,1060.5533117293176,1043.1591725343649,1083.5332433462968,28.525538506427438,28.525538506427438,813.7063470816745,22.1429536715066,false,40.374070811931915,0.15212858796365378
GS,2026-08-05,2026-08-12,5,filtered_state,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,28.094546561715788,1.581003252722319,2.57933654136175,0.2066,1063.2446378221039,1063.984546561716,1000.3796016983223,1122.8779816459153,27.35463782210377,27.35463782210377,748.27621037847,16.76701379609601,true,122.49837994759298,0.39815353582710467
GS,2026-08-05,2026-08-06,1,filtered_state_vol20,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.16650653232591,1.72599578436682,2.6795584341422494,0.0814,1060.5075210616087,1060.2565065323258,1030.0688388754445,1100.7084557136106,28.417521061608795,28.417521061608795,807.5555032869795,18.304703091945438,true,70.63961683816615,0.265057233371295
GS,2026-08-05,2026-08-12,5,filtered_state_vol20,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,29.102392343628935,1.8389779080432465,2.71390072159955,0.3072,1064.6717313227798,1064.992392343629,956.2828526212232,1170.0773631908514,28.781731322779706,28.781731322779706,828.3880579366785,19.502912408171042,true,213.7945105696282,0.6966708234454058
GS,2026-08-05,2026-08-06,1,rw_fixed,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.687874890781586,1.7837400587218446,2.6984167414912923,0.0656,1060.7075190685375,1060.7778748907815,1029.4710253050118,1092.0912806633914,28.617519068537604,28.617519068537604,818.9623976381133,18.91709844476278,true,62.62025535837961,0.19158520422812708
GS,2026-08-05,2026-08-12,5,rw_fixed,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,24.93360049080752,1.4783374663004747,2.4412800179809726,0.2785,1061.7805069746937,1060.8236004908076,992.8836868430478,1133.3382626150278,25.890506974693608,25.890506974693608,670.3183514066584,15.678212331356423,true,140.45457577198,0.4285853694412855
GS,2026-08-05,2026-08-06,1,rw_vol20,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.87300194436193,1.6170262934990018,2.7321969338218963,0.1945,1061.0657681422613,1060.9630019443618,1006.8738165750905,1116.2692287532502,28.97576814226136,28.97576814226136,839.5951394340883,17.149048950444964,true,109.39541217815975,0.3347034333807492
GS,2026-08-05,2026-08-12,5,rw_vol20,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,25.152886276554682,1.9650801082937621,2.635836868624857,0.3671,1063.8438407428273,1061.0428862765548,945.2012193403843,1190.9457038887194,27.953840742827197,27.953840742827197,781.4172122753457,20.840264072487834,true,245.7444845483351,0.7510563502272718
GS,2026-08-05,2026-08-06,1,unchanged,2,204770082,10000,1060.53,1032.09,-2.681678028910084,28.440000000000055,2.681678028910078,2.6816780289100355,0.0,1060.5299999999995,1060.53,1060.53,1060.53,28.4399999999996,28.4399999999996,808.8335999999772,28.44000000000005,false,0.0,4.547700899594531e-15
GS,2026-08-05,2026-08-12,5,unchanged,2,204770082,10000,1060.53,1035.89,-2.3233666185774937,24.639999999999873,2.3233666185774924,2.323366618577449,0.0,1060.5299999999995,1060.53,1060.53,1060.53,24.639999999999418,24.639999999999418,607.1295999999713,24.639999999999876,false,0.0,4.547700899594531e-15
GS,2026-08-05,2026-08-06,1,legacy_stationary,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.77748426973335,1.9739200498057368,2.739837520292159,0.0394,1061.1467988539544,1060.8674842697333,1034.9155653104908,1087.6726116493535,29.056798853954433,29.056798853954433,844.2975596391676,20.93401430420478,false,52.757046338862665,0.18777738874833502
GS,2026-08-05,2026-08-12,5,legacy_stationary,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,27.38236746844541,1.555852449301476,2.6071094061211166,0.2191,1063.5391773847364,1063.2723674684455,997.3650564263571,1127.8473100373744,27.649177384736277,27.649177384736277,764.477010052612,16.500281980576943,true,130.4822536110173,0.43148063662273656
GS,2026-08-05,2026-08-06,1,stationary_transition,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.489658792760792,1.938836475553643,2.7089041949458643,0.0423,1060.8187416586593,1060.5796587927607,1034.3027708133106,1087.5044908605032,28.728741658659374,28.728741658659374,825.3405972899906,20.56194247418905,false,53.201720047192566,0.19432555519196232
GS,2026-08-05,2026-08-12,5,stationary_transition,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,26.93038900951069,1.532406528120109,2.5174531447812734,0.223,1062.588345836349,1062.8203890095108,995.7116457060657,1125.3991695561404,26.698345836348835,26.698345836348835,712.8016703972852,16.25163095267219,true,129.68752385007463,0.4294905844501129
GS,2026-08-05,2026-08-06,1,filtered_state,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.368834889315394,2.0805187832575873,2.6782233261685087,0.0168,1060.4933618410148,1060.4588348893153,1042.9035385854436,1083.3706489913227,28.403361841014885,28.403361841014885,806.7509638716205,22.06452585208169,false,40.46711040587911,0.148987575113351
GS,2026-08-05,2026-08-12,5,filtered_state,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,27.123313327922233,1.5438307557118869,2.5606406389667686,0.207,1063.0463621684344,1063.0133133279223,1000.5573534325546,1123.2284289626248,27.15636216843427,27.15636216843427,737.4680062231681,16.372788313551272,true,122.6710755300702,0.4082289945745037
GS,2026-08-05,2026-08-06,1,filtered_state_vol20,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.001535094812425,1.7143063377862882,2.658901148750534,0.0854,1060.288444352844,1060.0915350948123,1029.6279654967454,1100.4199658337393,28.198444352844035,28.198444352844035,795.1522639204417,18.18073300412492,true,70.79200033699385,0.25874033175179467
GS,2026-08-05,2026-08-12,5,filtered_state_vol20,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,27.404906829742686,1.7888129821201617,2.685889358493788,0.3144,1064.3746624136343,1063.2949068297428,956.5796656295697,1170.7152957576363,28.48466241363417,28.48466241363417,811.3759928187031,18.97089831927895,true,214.13563012806662,0.7162680803724025
GS,2026-08-05,2026-08-06,1,rw_fixed,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.377920082321225,1.7418989901023034,2.663331511077475,0.069,1060.3354296744299,1060.4679200823211,1029.259784233833,1092.2616012633168,28.245429674429943,28.245429674429943,797.8042974931676,18.473361359731957,true,63.001817029483846,0.19200119602875435
GS,2026-08-05,2026-08-12,5,rw_fixed,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,24.384072709063503,1.4671657455090072,2.41663560158032,0.2834,1061.5191455454399,1060.2740727090636,992.7101051495395,1133.7581963735968,25.62914554543977,25.62914554543977,656.8531013893352,15.559732880846674,true,141.04809122405732,0.4319392130608477
GS,2026-08-05,2026-08-06,1,rw_vol20,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.331567112522634,1.560299363452504,2.671006333760658,0.2028,1060.4168234714318,1060.4215671125226,1006.5129676463389,1116.573332579417,28.326823471431908,28.326823471431908,802.4089279816657,16.54744283922284,true,110.06036493307806,0.33547031097160535
