ticker,origin,horizon,total_variation,stationary_daily_mean,filtered_daily_mean
GS,2026-08-11,1,0.4609090471796511,0.0003442346056749682,0.0012030803679171673
GS,2026-08-11,2,0.06928861489816136,0.0003441303753911329,0.0001521395089431859
GS,2026-08-11,3,0.009406491818793624,0.0003440261555303268,0.00038510857999499897
GS,2026-08-11,4,0.0014621998537693644,0.0003439219460915073,0.0003434543450324377
GS,2026-08-11,5,0.00024896062137624565,0.0003438177470736325,0.0003442629492680293
GS,2026-08-12,1,0.3491575099988652,0.0003442346056749682,-0.0020626626069227888
GS,2026-08-12,2,0.045866561701225224,0.0003441303753911329,0.00015201360071344567
GS,2026-08-12,3,0.006207214946964066,0.0003440261555303268,0.00037428444987224895
GS,2026-08-12,4,0.001067695139973604,0.0003439219460915073,0.00034349910028844306
GS,2026-08-12,5,0.0001683275091739528,0.0003438177470736325,0.00034331686657932455
GS,2026-08-13,1,0.20961956593978423,0.0003442346056749682,0.0011419930083438278
GS,2026-08-13,2,0.03314080168353325,0.0003441303753911329,0.0002546736486084419
GS,2026-08-13,3,0.004458370060096059,0.0003440261555303268,0.0003674769274533904
GS,2026-08-13,4,0.0007179613095198669,0.0003439219460915073,0.00033894062928610546
GS,2026-08-13,5,0.0001394732183844402,0.0003438177470736325,0.00034404173566710125
GS,2026-08-14,1,0.3898126988285132,0.0003442346056749682,0.002561190994890593
GS,2026-08-14,2,0.0540894433574215,0.0003441303753911329,0.00015973145140009458
GS,2026-08-14,3,0.008085226219185738,0.0003440261555303268,0.0003346766956936827
GS,2026-08-14,4,0.0011174996437125738,0.0003439219460915073,0.00034999953420494345
GS,2026-08-14,5,0.00015539094085147495,0.0003438177470736325,0.0003443117268231851
GS,2026-08-17,1,0.2802719588241632,0.0003442346056749682,0.002177337208273438
GS,2026-08-17,2,0.0392790196947807,0.0003441303753911329,0.00028406238758684117
GS,2026-08-17,3,0.004410126136305397,0.0003440261555303268,0.000335672740463346
GS,2026-08-17,4,0.0006135534903748869,0.0003439219460915073,0.0003421861969719628
GS,2026-08-17,5,0.00010084611237469155,0.0003438177470736325,0.00034405898738690786
GS,2026-08-18,1,0.3389036700919158,0.0003442346056749682,0.0006735838914207718
GS,2026-08-18,2,0.040429027629239785,0.0003441303753911329,0.0002664938260201104
GS,2026-08-18,3,0.006334097237411756,0.0003440261555303268,0.0003509253997052021
GS,2026-08-18,4,0.0011645449400985968,0.0003439219460915073,0.00033949845580087115
GS,2026-08-18,5,0.00025969827123949223,0.0003438177470736325,0.0003448134062524731
GS,2026-08-19,1,0.3559787029211901,0.0003442346056749682,-0.004734006568998636
GS,2026-08-19,2,0.05316401807078194,0.0003441303753911329,0.00029798900373742294
GS,2026-08-19,3,0.007244204301755858,0.0003440261555303268,0.00028918857209243084
GS,2026-08-19,4,0.0010387381167719044,0.0003439219460915073,0.0003425898556247511
GS,2026-08-19,5,0.00018023105707920702,0.0003438177470736325,0.00034290213251644006
GS,2026-08-21,1,0.0073540492854873366,0.0003442346056749682,0.00028918857209243084
GS,2026-08-21,2,0.0011468397815391058,0.0003441303753911329,0.0003425898556247511
GS,2026-08-21,3,0.0002980240401542594,0.0003440261555303268,0.00034290213251644006
GS,2026-08-21,4,0.00020574667739011308,0.0003439219460915073,0.00034360760521577626
GS,2026-08-21,5,0.00020572610272236077,0.0003438177470736325,0.00034357345847472543
GS,2026-08-24,1,0.34647790630100006,0.0003442346056749682,0.0023859097104630723
GS,2026-08-24,2,0.04500399922303332,0.0003441303753911329,0.00019192041177754906
GS,2026-08-24,3,0.007182307940159997,0.0003440261555303268,0.00033719107977663097
GS,2026-08-24,4,0.0011516225511184115,0.0003439219460915073,0.0003492763466605639
GS,2026-08-24,5,0.0001924416244425089,0.0003438177470736325,0.000344164276934699
GS,2026-08-25,1,0.4210401830573222,0.0003442346056749682,0.004976119939030607
GS,2026-08-25,2,0.05292813965375949,0.0003441303753911329,0.00043638537063143165
GS,2026-08-25,3,0.008432934355513155,0.0003440261555303268,0.0003836987029624465
GS,2026-08-25,4,0.001675779416234335,0.0003439219460915073,0.0003439428185308096
GS,2026-08-25,5,0.0005416401091770018,0.0003438177470736325,0.00034460886782270946
GS,2026-08-26,1,0.2588754458465453,0.0003442346056749682,-0.0008549930468984344
GS,2026-08-26,2,0.03213962855586844,0.0003441303753911329,0.0005155407804687368
GS,2026-08-26,3,0.0052600873996193915,0.0003440261555303268,0.00032076649393532764
GS,2026-08-26,4,0.0008444416954169898,0.0003439219460915073,0.000348619802156683
GS,2026-08-26,5,0.00020667099187865294,0.0003438177470736325,0.00034367750629331665
GS,2026-08-27,1,0.35466125259705716,0.0003442346056749682,-0.0038060415679759063
GS,2026-08-27,2,0.045816903829403066,0.0003441303753911329,0.000735763641955924
GS,2026-08-27,3,0.006106417366318828,0.0003440261555303268,0.00032210951920734325
GS,2026-08-27,4,0.0008803495722938587,0.0003439219460915073,0.0003502198490605067
GS,2026-08-27,5,0.00013097559791778971,0.0003438177470736325,0.0003430568276442344
GS,2026-08-28,1,0.27673981018147786,0.0003442346056749682,9.091760774061091e-5
GS,2026-08-28,2,0.03672786330755241,0.0003441303753911329,0.0005264405847800903
GS,2026-08-28,3,0.006516670585642408,0.0003440261555303268,0.00037551906606629517
GS,2026-08-28,4,0.001096582947762675,0.0003439219460915073,0.0003427639735138646
GS,2026-08-28,5,0.00027108484878181306,0.0003438177470736325,0.0003449415265709252
GS,2026-08-31,1,0.30572299405212444,0.0003442346056749682,4.907642599000304e-5
GS,2026-08-31,2,0.040159596564063885,0.0003441303753911329,0.0005274164833386948
GS,2026-08-31,3,0.006896259716520418,0.0003440261555303268,0.0003798778527157574
GS,2026-08-31,4,0.0011382249867772593,0.0003439219460915073,0.00034271365614473655
GS,2026-08-31,5,0.00027961675589877977,0.0003438177470736325,0.00034509020318861995
GS,2026-09-01,1,0.3125898767173005,0.0003442346056749682,0.0005738607353192944
GS,2026-09-01,2,0.06117017986948226,0.0003441303753911329,8.136171195369636e-5
GS,2026-09-01,3,0.01948747575872444,0.0003440261555303268,0.00034060900649810866
GS,2026-09-01,4,0.012047839179343729,0.0003439219460915073,0.0003299726780217815
GS,2026-09-01,5,0.011323744617089708,0.0003438177470736325,0.00033153472088188357
GS,2026-09-02,1,0.24674541243402545,0.0003442346056749682,-4.061489501845563e-5
GS,2026-09-02,2,0.0348030941357164,0.0003441303753911329,0.00018976819489361003
GS,2026-09-02,3,0.0087166280276904,0.0003440261555303268,0.0003523887286185361
GS,2026-09-02,4,0.005804436708533254,0.0003439219460915073,0.0003390650614803752
GS,2026-09-02,5,0.005803856264862392,0.0003438177470736325,0.00033861267961803315
GS,2026-09-03,1,0.2967042923405882,0.0003442346056749682,-0.000630404702070301
GS,2026-09-03,2,0.06250826731343415,0.0003441303753911329,0.00040927871288970897
GS,2026-09-03,3,0.04012658218272508,0.0003440261555303268,0.0002921748160710316
GS,2026-09-03,4,0.03936577074197535,0.0003439219460915073,0.00030432450136087547
GS,2026-09-03,5,0.039361834164901216,0.0003438177470736325,0.0003024982582938557
LLY,2026-08-04,1,0.005727555340110547,0.00041248295711954143,0.00043970218086141887
LLY,2026-08-04,2,0.0009471784540223555,0.00041240114695183,0.00040592719259142083
LLY,2026-08-04,3,0.0003655855589807279,0.00041231934496513227,0.00041171572176838963
LLY,2026-08-04,4,0.00033568381180871046,0.00041223755115863455,0.0004119710971012629
LLY,2026-08-04,5,0.0003356502434275424,0.0004121557655315124,0.00041186985903867595
LLY,2026-08-05,1,0.4039516440251052,0.00041248295711954143,-0.001618511542636935
LLY,2026-08-05,2,0.05413604785630024,0.00041240114695183,0.0003154341118225478
LLY,2026-08-05,3,0.008166546886954104,0.00041231934496513227,0.000360730811258236
LLY,2026-08-05,4,0.0024106928509569693,0.00041223755115863455,0.00040625685409547536
LLY,2026-08-05,5,0.0021080887023390937,0.0004121557655315124,0.0004092960009666845
LLY,2026-08-06,1,0.3105792005096205,0.00041248295711954143,0.0006828406451410279
LLY,2026-08-06,2,0.048053877713002645,0.00041240114695183,0.0004687966901640219
LLY,2026-08-06,3,0.025521494034092686,0.00041231934496513227,0.00040319747402363946
LLY,2026-08-06,4,0.025279105626839007,0.00041223755115863455,0.00038791941624425176
LLY,2026-08-06,5,0.025276577716276366,0.0004121557655315124,0.000391468844197879
LLY,2026-08-07,1,0.30166952335185016,0.00041248295711954143,-0.0011971432623855125
LLY,2026-08-07,2,0.04468559851754319,0.00041240114695183,0.0008874902353802863
LLY,2026-08-07,3,0.007769749325393509,0.00041231934496513227,0.00042908896201263014
LLY,2026-08-07,4,0.001496617207067907,0.00041223755115863455,0.00039975799291194726
LLY,2026-08-07,5,0.0005650210690725763,0.0004121557655315124,0.00041172138751668507
LLY,2026-08-10,1,0.33589597178163,0.00041248295711954143,-0.001884612559131407
LLY,2026-08-10,2,0.05064590330654568,0.00041240114695183,0.0003407386113830062
LLY,2026-08-10,3,0.008790812071640276,0.00041231934496513227,0.00036959662590646167
LLY,2026-08-10,4,0.003507963128613256,0.00041223755115863455,0.00040430028156639814
LLY,2026-08-10,5,0.0032916947179517,0.0004121557655315124,0.0004085873237347948
LLY,2026-08-11,1,0.22184049296181746,0.00041248295711954143,0.0023035558239683884
LLY,2026-08-11,2,0.02847088225614566,0.00041240114695183,0.00018092014172115456
LLY,2026-08-11,3,0.00413433165729005,0.00041231934496513227,0.0003946767817832453
LLY,2026-08-11,4,0.0013722169824144958,0.00041223755115863455,0.0004126061385358599
LLY,2026-08-11,5,0.0012684814329084393,0.0004121557655315124,0.0004107732117731068
LLY,2026-08-12,1,0.37983893040581995,0.00041248295711954143,0.0014518183501938606
LLY,2026-08-12,2,0.05779940400154393,0.00041240114695183,0.0003547252373829026
LLY,2026-08-12,3,0.007632221744160648,0.00041231934496513227,0.0003934397281031108
LLY,2026-08-12,4,0.0011080354497221324,0.00041223755115863455,0.0004088419861972398
LLY,2026-08-12,5,0.0001597700030209933,0.0004121557655315124,0.00041313817680451565
LLY,2026-08-13,1,0.27342878878785004,0.00041248295711954143,-0.002546405981970572
LLY,2026-08-13,2,0.04056488290694902,0.00041240114695183,0.0004924703866735032
LLY,2026-08-13,3,0.0055362503965024805,0.00041231934496513227,0.0003655040864632192
LLY,2026-08-13,4,0.0007895178860166822,0.00041223755115863455,0.0004095311131965067
LLY,2026-08-13,5,0.00011461418504774225,0.0004121557655315124,0.00041154917769536893
LLY,2026-08-14,1,0.26126264514616004,0.00041248295711954143,0.0004980376738249529
LLY,2026-08-14,2,0.031754194050470544,0.00041240114695183,0.0006380436190543164
LLY,2026-08-14,3,0.0041683332705970255,0.00041231934496513227,0.00037676826161192514
LLY,2026-08-14,4,0.0007200428368674969,0.00041223755115863455,0.0004055673810651969
LLY,2026-08-14,5,0.00029728929688412027,0.0004121557655315124,0.000411199029819723
LLY,2026-08-17,1,0.369535375528862,0.00041248295711954143,0.0023672854326249855
LLY,2026-08-17,2,0.0538081090795767,0.00041240114695183,0.00032971288859374277
LLY,2026-08-17,3,0.008047325302408447,0.00041231934496513227,0.0003760065652317566
LLY,2026-08-17,4,0.0011707673178790227,0.00041223755115863455,0.00041700086937374536
LLY,2026-08-17,5,0.0001925584476445946,0.0004121557655315124,0.0004124773056046517
LLY,2026-08-18,1,0.3733435059630755,0.00041248295711954143,-0.001713888077889625
LLY,2026-08-18,2,0.05266871288869156,0.00041240114695183,0.0003245823968904423
LLY,2026-08-18,3,0.00868947217203242,0.00041231934496513227,0.0003620433455276599
LLY,2026-08-18,4,0.0036030864328417036,0.00041223755115863455,0.0004049244156213534
LLY,2026-08-18,5,0.003485389945030196,0.0004121557655315124,0.0004082422272240352
LLY,2026-08-19,1,0.3812466880068597,0.00041248295711954143,-0.0015777326341760278
LLY,2026-08-19,2,0.06330264616995536,0.00041240114695183,0.00029828574989014165
LLY,2026-08-19,3,0.022710614121567337,0.00041231934496513227,0.000347797100648308
LLY,2026-08-19,4,0.0212333152308758,0.00041223755115863455,0.00039048767423275244
LLY,2026-08-19,5,0.021231191899352762,0.0004121557655315124,0.00039370152033584927
LLY,2026-08-21,1,0.02288945697890718,0.00041248295711954143,0.000347797100648308
LLY,2026-08-21,2,0.0214332652348757,0.00041240114695183,0.00039048767423275244
LLY,2026-08-21,3,0.021431121908352186,0.00041231934496513227,0.00039370152033584927
LLY,2026-08-21,4,0.02142897879616137,0.00041223755115863455,0.0003945557046144087
LLY,2026-08-21,5,0.02142683589828181,0.0004121557655315124,0.0003945907387277441
LLY,2026-08-24,1,0.24358410032515052,0.00041248295711954143,0.000351140417709183
LLY,2026-08-24,2,0.03242668364600624,0.00041240114695183,0.0001853408619778118
LLY,2026-08-24,3,0.00525065622942842,0.00041231934496513227,0.0004323444745192945
LLY,2026-08-24,4,0.0011454395397180483,0.00041223755115863455,0.00040928141976433944
LLY,2026-08-24,5,0.0005877473390773155,0.0004121557655315124,0.0004115776905794959
LLY,2026-08-25,1,0.31505053337133504,0.00041248295711954143,-0.0010425620908266974
LLY,2026-08-25,2,0.03624196640129136,0.00041240114695183,0.0006952334808217999
LLY,2026-08-25,3,0.00540815999507292,0.00041231934496513227,0.0003827441434691135
LLY,2026-08-25,4,0.0008409211489971962,0.00041223755115863455,0.0004161619454537607
LLY,2026-08-25,5,0.00013391123813813553,0.0004121557655315124,0.0004118227398722772
LLY,2026-08-26,1,0.3299562863226019,0.00041248295711954143,0.0018764197805859173
LLY,2026-08-26,2,0.05183975952301867,0.00041240114695183,-0.00017265585499122004
LLY,2026-08-26,3,0.008867657577656077,0.00041231934496513227,0.00040356062782403784
LLY,2026-08-26,4,0.0015366088154415841,0.00041223755115863455,0.0004015560917604576
LLY,2026-08-26,5,0.0005179536191753664,0.0004121557655315124,0.0004103202693045662
LLY,2026-08-27,1,0.41984822729112925,0.00041248295711954143,-0.0027673262214023904
LLY,2026-08-27,2,0.05495462936401984,0.00041240114695183,0.0009388585150806245
LLY,2026-08-27,3,0.00680693076373077,0.00041231934496513227,0.0003951633943475479
LLY,2026-08-27,4,0.0009211982754057895,0.00041223755115863455,0.00041536186015437
LLY,2026-08-27,5,0.00014322545286982579,0.0004121557655315124,0.0004108087665466763
LLY,2026-08-28,1,0.29799278210089386,0.00041248295711954143,0.0021990068868248166
LLY,2026-08-28,2,0.04680962769647496,0.00041240114695183,0.0002989592323823843
LLY,2026-08-28,3,0.0070120951983689735,0.00041231934496513227,0.0004225067810708291
LLY,2026-08-28,4,0.0010626095903569946,0.00041223755115863455,0.00041673514802292085
LLY,2026-08-28,5,0.00016254127233412033,0.0004121557655315124,0.00041336856598979887
LLY,2026-08-31,1,0.24516165091648165,0.00041248295711954143,0.001971078208909591
LLY,2026-08-31,2,0.03561979605608717,0.00041240114695183,0.00033091154335394054
LLY,2026-08-31,3,0.004733399548625016,0.00041231934496513227,0.00040548641090423494
LLY,2026-08-31,4,0.0006035511468921621,0.00041223755115863455,0.00041784702809009454
LLY,2026-08-31,5,9.739677728732472e-5,0.0004121557655315124,0.0004117483436010248
LLY,2026-09-01,1,0.37891518100052785,0.00041248295711954143,-0.0005389788493696719
LLY,2026-09-01,2,0.05880438105050414,0.00041240114695183,0.0005437143099761
LLY,2026-09-01,3,0.009704405768212413,0.00041231934496513227,0.0005328586401815482
LLY,2026-09-01,4,0.001362518475193271,0.00041223755115863455,0.0004233535073119843
LLY,2026-09-01,5,0.0002078000657892891,0.0004121557655315124,0.0004137663739419853
LLY,2026-09-02,1,0.3716784356934308,0.00041248295711954143,0.0019878723556474636
LLY,2026-09-02,2,0.06020383462139076,0.00041240114695183,0.0005252497180479287
LLY,2026-09-02,3,0.010498282318193063,0.00041231934496513227,0.0004130856781099653
LLY,2026-09-02,4,0.0015728386055820756,0.00041223755115863455,0.0004172974207995627
LLY,2026-09-02,5,0.00025043837071649257,0.0004121557655315124,0.00041293673773609685
LLY,2026-09-03,1,0.3419217671927197,0.00041248295711954143,-0.004310028768828149
LLY,2026-09-03,2,0.04152089128979307,0.00041240114695183,0.0006296130038095342
LLY,2026-09-03,3,0.006174994951391594,0.00041231934496513227,0.00042145597922575544
LLY,2026-09-03,4,0.0008899233032879229,0.00041223755115863455,0.0004126073209362864
LLY,2026-09-03,5,0.00012565374899831526,0.0004121557655315124,0.0004119450666211317
