ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,1,filtered_state,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,5.50204367613685,0.5369318232903151,-0.20191784236103757,0.5603666666666666,1002.5672678223641,999.0879563238632,968.913652204635,1038.9992468055154,-2.0227321776359304,2.0227321776359304,4.205193929782168,5.37876823299306,1.0,70.08559460088038,0.25361040599075724
GS,1,filtered_state,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.479595718034375,2.426077924220062,-3.248725930450526,0.9699333333333332,1004.723624175287,1004.8804042819656,976.9047363909968,1030.5062525458725,-32.636375824712935,32.636375824712935,1065.1416738422338,24.372136218922325,0.0,53.60151615487587,0.20295577007790558
GS,1,filtered_state,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,2.2410506549695888,0.4531007034380983,-0.06889025882351293,0.5504666666666668,1037.1953600110685,1035.6689493450306,1003.2953697553152,1069.031755627232,-0.7146399889315944,0.7146399889315944,0.5891468655338291,4.700285457185456,1.0,65.7363858719172,0.23635119523618942
GS,1,filtered_state_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.149893156537776,0.6409097686224651,-0.640263801215124,0.6150666666666667,1053.787189830263,1053.3801068434623,1006.5409774803769,1101.087056479974,-6.7428101697368374,6.7428101697368374,45.58162835665297,6.749613046293767,1.0,94.54607899959713,0.33488100060442116
GS,1,filtered_state_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.16463068540429,1.7301890768153603,2.6768886997446546,0.08203333333333333,1060.479207727402,1060.2546306854042,1029.923667172411,1100.5176846012002,28.38920772740198,28.38920772740198,805.9683094981059,18.34917421634994,1.0,70.5940174287892,0.2608827596588123
GS,1,filtered_state_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,1.578778546666096,1.0051925296732593,-0.4186655238573167,0.48743333333333333,1035.6789949948209,1041.5787785466662,950.9648856777213,1106.5670356002956,-4.3210050051789795,4.3210050051789795,18.677946435157185,10.374491579504744,1.0,155.6021499225744,0.5595593697925406
GS,1,filtered_state_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,5.9707518452569275,0.5530669704496893,0.6033559659883645,0.4013,1040.144902046279,1039.8407518452568,1000.237704745999,1080.0619393852976,6.274902046278991,6.274902046278991,39.39155043451076,5.751896492676768,1.0,79.82423463929842,0.24458837913216977
GS,1,filtered_state_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,6.353224070042946,0.5661534426114087,0.2862407974725965,0.3947,1036.8293577328297,1040.223224070043,1000.2020935045406,1073.201017656641,2.959357732829934,2.959357732829934,8.790942731546982,5.853290597126571,1.0,72.99892415210036,0.27615608334774283
GS,1,filtered_state_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.6539010065291677,0.349001155580757,0.021412089185122968,0.41816666666666674,1036.1113731664584,1037.5439010065293,992.706148248238,1066.347899633774,0.2213731664582307,0.38988432089483166,0.17551329719596112,3.6082182472027724,1.0,73.64175138553598,0.24382006404580847
GS,1,filtered_state_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,14.479160835015591,0.8085432099830872,-0.9483598281348908,0.6425,1032.5710353763336,1027.9158391649844,978.199451195454,1089.2789504954462,-9.823964623666521,9.823964623666521,96.6070870245863,8.375618257893803,1.0,111.07949929999215,0.363584993122857
GS,1,filtered_state_vol20,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.727634024143905,0.4002090532916249,0.48325520309636394,0.3928,1044.0274280743163,1042.717634024144,1018.0433959407914,1079.424120895517,5.037428074316343,5.037428074316343,25.4176353010043,4.171759161059234,1.0,61.380724954725714,0.22876049214716357
GS,1,filtered_state_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,10.857207694234452,0.6020890645079349,-0.8332405458193151,0.7786,1042.562714052992,1040.3627923057657,1012.373569674546,1068.3433232232583,-8.6572859470081,8.6572859470081,74.9595645628154,6.255645171330992,1.0,55.969753548712106,0.19700820002149902
GS,1,filtered_state_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,12.433801501198635,0.7774273433597999,1.334000042004332,0.21423333333333336,1054.003275241558,1052.4138015011986,1025.8991061898362,1086.9961377146185,14.02327524155794,14.02327524155794,196.6629242948874,8.172471718866888,1.0,61.097031524782174,0.19297300585548718
GS,1,filtered_state_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,17.520331311161954,1.2263562623521331,1.8635318170615263,0.1399,1040.8203581910766,1038.960331311162,1011.9568630131183,1066.7187466949572,19.380358191076464,19.380358191076464,375.6084979963407,12.753859857209717,1.0,54.76188368183898,0.16512348029099658
GS,1,filtered_state_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.763624907797521,0.4033419222889372,0.3740092448750481,0.39913333333333334,1040.2483123124941,1040.1236249077974,1010.5454700306541,1070.4738473658256,3.888312312494463,3.888312312494463,15.173841225901635,4.193263626692479,1.0,59.92837733517134,0.21222917534506802
GS,1,filtered_state_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,21.258267237167576,1.3632700188348383,-1.8924871529704879,0.922,1039.0670201414753,1037.4217327628323,1014.5825371136588,1061.15031827399,-19.612979858524948,19.612979858524948,384.6981260691661,14.12838516719673,1.0,46.56778116033123,0.1542892408445855
GS,1,filtered_state_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.482614097339972,1.333392660105298,2.246492985440504,0.0726,1064.4831719382616,1058.18261409734,1034.7800987332741,1093.4086382535706,23.78317193826153,23.78317193826153,565.6640281795192,14.11636141400277,1.0,58.6285395202965,0.23575939945464341
GS,1,filtered_state_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,1.4286233253373364,0.3577007517248021,-0.03747515319038583,0.46196666666666664,1040.0099960807477,1041.8286233253375,1014.0331673717186,1065.250720414541,-0.39000391925234607,0.39000391925234607,0.16825401555854388,3.7225917232000154,1.0,51.21755304282249,0.18333021720488707
GS,1,filtered_state_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,5.622072232203739,0.3756154673587872,0.27699534847586865,0.3787,1036.271859605543,1039.0120722322038,1004.042382424277,1057.653897529295,2.8818596055429375,2.8818596055429375,8.323375085945363,3.907903322400822,1.0,53.611515105017624,0.18901647052048123
GS,1,filtered_state_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.547764635309174,0.5009434431443557,0.727254225464495,0.24293333333333333,1033.6503724405275,1033.6827646353092,1013.2742147418816,1056.7833794483768,7.515372440527547,7.515372440527547,56.481423408093086,5.176699447109457,1.0,43.509164706495426,0.1595156396532124
GS,1,filtered_state_vol20,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.538902785114868,1.7753458184306983,2.3872365043719745,0.042300000000000004,1026.2562693041373,1026.2989027851147,1006.2894273307514,1049.1531637589671,24.49626930413736,24.49626930413736,600.067872434638,18.217444813953847,0.0,42.86373642821585,0.1584188986300372
GS,1,filtered_state_vol20,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,5.153990340518703,0.4793136870755079,-0.20976314600339377,0.5609000000000001,1002.4886767085964,999.4360096594813,972.632004219532,1034.7489659618059,-2.1013232914035975,2.1013232914035975,4.505152113023686,4.801572791647609,1.0,62.11696174227385,0.2245543319483092
GS,1,filtered_state_vol20,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.443589618550355,2.651064856108492,-3.2444827200960717,0.9852,1004.7662510421869,1004.9164103814495,986.152341520496,1021.9524962601907,-32.593748957813126,32.593748957813126,1062.3562068815343,26.632332437980295,0.0,35.80015473969487,0.13548754900425794
GS,1,filtered_state_vol20,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,1.819219640538904,0.3624423557541296,-0.06188593162914097,0.5509,1037.2680200996522,1036.0907803594612,1010.1243288368896,1062.6807678723162,-0.6419799003480572,0.6419799003480572,0.46247059028829,3.759832021651038,1.0,52.55643903542663,0.1887009863976106
GS,1,legacy_stationary,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.020405559473981,0.4511956033591904,-0.6559822553327258,0.6992333333333333,1053.6216540744144,1053.509594440526,1027.5464130873552,1079.9828504388731,-6.908345925585536,6.908345925585536,47.730971187232285,4.7516762576566425,1.0,52.43643735151803,0.18890216136824542
GS,1,legacy_stationary,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.83577986350815,1.9776979728807556,2.748242334698506,0.03936666666666667,1061.2359344321778,1060.925779863508,1034.8679021887294,1087.576142878011,29.145934432178063,29.145934432178063,849.5058040962957,20.974080311792275,0.0,52.70824068928156,0.18773759099575274
GS,1,legacy_stationary,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,7.587730923569325,0.4758180855266099,-0.7162150687228327,0.7098,1032.6080158972184,1032.4122690764307,1006.523453119796,1058.4758671171269,-7.391984102781483,7.391984102781483,54.64715711005797,4.910870878911589,1.0,51.952413997330915,0.18665218617400284
GS,1,legacy_stationary,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.571202340087893,0.4429828121351968,0.6475728823858308,0.31453333333333333,1040.6047579768126,1040.4412023400878,1014.5423692711383,1066.7879637962412,6.734757976812641,6.734757976812641,45.35930373941085,4.607021246206047,1.0,52.245594525102696,0.18766682441014693
GS,1,legacy_stationary,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.4128492497949689,0.32148910446754847,0.05156720685965577,0.48593333333333333,1034.4031378815598,1034.282849249795,1008.2713407518969,1060.6017992084705,0.5331378815599237,0.5331378815599237,0.3272166145272359,3.323779404358644,1.0,52.330458456573716,0.18810351218270194
GS,1,legacy_stationary,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.8543938445119086,0.32697181728473385,-0.17202709165227148,0.5550666666666667,1034.1114635075348,1034.0356061554883,1007.9484832340473,1060.11815526381,-1.7785364924653397,1.7785364924653397,3.177962829914368,3.380463527361677,1.0,52.1696720297626,0.1835627833838364
GS,1,legacy_stationary,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.1616372685336955,0.42897865786615513,-0.5915619423759634,0.6776333333333334,1036.2670689951217,1036.2333627314663,1009.7466420004827,1062.4299187526533,-6.127931004878367,6.127931004878367,37.61083510749899,4.443747018969715,1.0,52.68327675217055,0.18590478985173797
GS,1,legacy_stationary,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.9257057327580847,0.3643314276316187,0.3857878520045103,0.37989999999999996,1043.0114332799023,1042.9157057327582,1016.5041380727799,1068.986664916774,4.021433279902415,4.021433279902415,16.191018224859175,3.7977725850606117,1.0,52.482526843993924,0.18559025637705404
GS,1,legacy_stationary,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,11.874280966379123,0.6816109726382501,-1.1274443859717023,0.7852333333333333,1039.5059655741927,1039.345719033621,1012.6159330842839,1065.8417713340225,-11.71403442580739,11.71403442580739,137.23366307169945,7.081869844614157,1.0,53.22583824973856,0.18966326086353905
GS,1,legacy_stationary,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.543435094221726,0.6747238458035203,1.1162894171378392,0.2017,1051.7146576108364,1051.5234350942217,1025.0593491151328,1078.1665519882554,11.734657610836393,11.734657610836393,137.72168928296688,7.092832011855767,1.0,53.10720287312241,0.18979456166748587
GS,1,legacy_stationary,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.73963726790127,1.1761781318661202,1.8318301133347683,0.10116666666666667,1040.490666812659,1040.1796372679012,1014.5731141555516,1066.6845283546834,19.05066681265892,19.05066681265892,362.9702551258302,12.232017335781277,1.0,52.11141419913167,0.18688457894045463
GS,1,legacy_stationary,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.6279936683692995,0.3572668182065699,0.3664347444559057,0.3872333333333334,1040.169565533787,1039.9879936683692,1013.5188317239122,1066.3398002337904,3.8095655337869325,3.8095655337869325,14.528138257652785,3.7142530221209635,1.0,52.8209685098783,0.18857588372541714
GS,1,legacy_stationary,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,21.882608530076443,1.391604902500698,-2.0942845203153984,0.9182333333333333,1036.9756729452595,1036.7973914699237,1010.1524273816309,1062.9439447309353,-21.704327054740663,21.704327054740663,471.09156739282145,14.422036567556228,1.0,52.79151734930448,0.18765083006404593
GS,1,legacy_stationary,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,18.28838158584722,1.1077657762423507,1.7427014497296132,0.11446666666666666,1059.1496317079975,1058.9883815858473,1031.7982261215318,1085.7485909880036,18.44963170799747,18.44963170799747,340.41567097170474,11.72769471992252,1.0,53.95036486647192,0.19129393333344166
GS,1,legacy_stationary,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.4025480735209233,0.3192559836450218,0.06104620088387006,0.48833333333333334,1041.0353078125984,1040.8025480735212,1014.8277913156721,1067.2856090998123,0.6353078125984363,0.6353078125984363,0.5059095614252463,3.322497021793742,1.0,52.45781778413997,0.19071709277942026
GS,1,legacy_stationary,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.414671149432252,0.47576874216824633,0.7305751184110618,0.2942666666666667,1040.9909035319488,1040.8046711494324,1014.5966913337512,1067.146010174437,7.600903531948688,7.600903531948688,57.77386635026571,4.949897993518435,1.0,52.54931884068552,0.18841475226559576
GS,1,legacy_stationary,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.581395782906611,0.4832954105560899,0.7456775097121686,0.28753333333333336,1033.8407568176146,1033.7163957829066,1007.6456639557304,1059.711731302653,7.7057568176145805,7.7057568176145805,59.40212514025587,4.994326443145577,1.0,52.066067346922864,0.18329722523498568
GS,1,legacy_stationary,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.68655970820555,1.6838902621840983,2.424227797247116,0.05633333333333334,1026.6358499072817,1026.4465597082055,1000.5007569298167,1052.5277884953512,24.87584990728169,24.87584990728169,618.8098054626909,17.2789873418628,1.0,52.02703156553442,0.1864993841181811
GS,1,legacy_stationary,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.51979561692292,0.33719846350975674,-0.23773880799445535,0.5757,1002.2084277170347,1002.0702043830771,976.9750679285604,1027.128194853055,-2.3815722829652564,2.3815722829652564,5.683901594099858,3.3779193280553397,1.0,50.15312692449462,0.1793211477416389
GS,1,legacy_stationary,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.398172001276556,2.3975985221219163,-3.203059869574137,0.9756999999999999,1005.1823808562452,1004.9618279987234,979.779995244874,1030.483158759341,-32.17761914375482,32.17761914375482,1035.4124590084468,24.08603499338456,0.0,50.70316351446695,0.18131571845866434
GS,1,legacy_stationary,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.0558811747534188,0.31671112237375704,-0.0016441559953925668,0.5003333333333333,1037.8929441833664,1037.897821256708,1011.641897121143,1063.7337101538787,-0.017055816633804434,0.042174533514677565,0.002497854076677,3.285434499056406,1.0,52.09181303273571,0.18527189543756695
GS,1,rw_fixed,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.638025654513437,0.5353951555474005,-0.7075431790684585,0.6573666666666667,1053.0786505182762,1052.8919743454865,1022.2224262229765,1084.564284289628,-7.451349481723658,7.451349481723658,55.54902553905624,5.638407001616339,1.0,62.341858066651675,0.1896311737937898
GS,1,rw_fixed,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.570204214032703,1.7726876988092168,2.6844560841064804,0.06643333333333333,1060.5594621087744,1060.6602042140328,1029.4840150314287,1091.8708512587161,28.46946210877445,28.46946210877445,810.5362339855143,18.79988485218139,1.0,62.386836227287326,0.19035850855344183
GS,1,rw_fixed,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,8.007485901735436,0.5538477322578719,-0.7522297398354981,0.6663333333333333,1032.2363120781317,1031.9925140982646,1002.1647771250879,1063.256257998548,-7.7636879218681925,7.7636879218681925,60.28730035255696,5.7162070598602694,1.0,61.09148087346019,0.18629328487426045
GS,1,rw_fixed,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.178041169766023,0.5025745643733402,0.623797560541831,0.37083333333333335,1040.3574946296349,1040.048041169766,1009.8041626775474,1071.6755106726123,6.487494629635042,6.487494629635042,42.091480338070994,5.226775469482738,1.0,61.87134799506483,0.18853152631855638
GS,1,rw_fixed,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.12026084611367573,0.4232495226088923,0.015901992358519065,0.49803333333333333,1034.034405928397,1033.9414165951391,1003.4184448224115,1065.2372783994049,0.16440592839702123,0.16440592839702123,0.0302958454729863,4.375849839396555,1.0,61.81883357699303,0.18667163337615414
GS,1,rw_fixed,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.9467689838184015,0.42554025509436016,-0.17348635435096482,0.5423,1034.0963766282719,1033.9432310161817,1003.6629428675254,1065.0566448330592,-1.7936233717283205,1.7936233717283205,3.2486637543912575,4.399533035344062,1.0,61.39370196553375,0.18563554290240325
GS,1,rw_fixed,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.3129917983800015,0.5028594867214475,-0.601957781106645,0.6363,1036.1593795412944,1036.08200820162,1006.3226994559437,1066.9126920706256,-6.235620458705625,6.235620458705625,38.89132900886652,5.209071136998804,1.0,60.589992614681705,0.18521115263299592
GS,1,rw_fixed,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.5019143809114817,0.4430083872091719,0.3453822317131841,0.42693333333333333,1042.5902471142665,1042.4919143809113,1011.935701046118,1073.4586326537976,3.600247114266646,3.600247114266646,12.97474934162669,4.617897277849048,1.0,61.522931607679844,0.18671209998424962
GS,1,rw_fixed,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,12.221517703121814,0.7142557356944929,-1.1609183989726335,0.7410333333333333,1039.158173926514,1038.9984822968781,1008.6767805897595,1069.6815094038568,-12.061826073485767,12.061826073485767,145.4902002455943,7.421045668292212,1.0,61.00472881409731,0.185834107814105
GS,1,rw_fixed,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.037742639933867,0.6550967825625897,1.0580846826177568,0.27896666666666664,1051.1027978006143,1051.0177426399339,1020.4340557112955,1081.9923384532183,11.122797800614384,11.122797800614384,123.75141072952214,6.886508397654457,1.0,61.558282741922916,0.18755792195095378
GS,1,rw_fixed,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.532427277095167,1.0722518183880507,1.7921024297100265,0.1598,1040.0775068484984,1039.9724272770952,1009.7827322391971,1070.966542084164,18.637506848498333,18.637506848498333,347.3568007770187,11.15120446087205,1.0,61.18380984496711,0.18624835828282557
GS,1,rw_fixed,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.4117669045633647,0.44609455621430105,0.34520511327315195,0.42650000000000005,1039.9488559191216,1039.7717669045633,1009.5256393783784,1070.9082268662567,3.58885591912167,3.58885591912167,12.893109160369344,4.6377328347707385,1.0,61.38258748787829,0.18661904575402966
GS,1,rw_fixed,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,22.514949269451108,1.3428629500064304,-2.1463011923757755,0.8821333333333333,1036.4365929626945,1036.165050730549,1005.7848500224537,1067.47175865938,-22.243407037305587,22.243407037305587,494.7711294324809,13.91689446868664,1.0,61.68690863692594,0.18722281610425195
GS,1,rw_fixed,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.811734837742506,1.0109777687727517,1.7054060654236671,0.1728333333333333,1058.7547929334276,1058.5117348377426,1027.5945144492453,1090.8376010070845,18.05479293342728,18.05479293342728,326.00539959598706,10.703019442443368,1.0,63.24308655783898,0.19175695919247615
