cohort,conditioning,ticker,horizon,mode,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se,rmse,n_quotes,n_dates
monthly,observed_stock,GS,1,coupled,0.35898976971466656,1.1647304477095684,1.7219302320937795,0.7742920014119692,0.8823529411764706,4.035234340631136,0.6764705882352942,0.039032362093324294,1.3122233926027151,34,17
monthly,observed_stock,GS,1,frozen,0.2836466925653172,0.9418137915970642,1.2524893522993148,0.9418137915970645,0.0,0.0,0.8529411764705882,9.165794200224813e-16,1.119146707228018,34,17
monthly,observed_stock,GS,1,relaxation,0.2836466925653172,0.9418137915970642,1.2524893522993148,0.9418137915970645,0.0,0.0,0.8529411764705882,9.165794200224813e-16,1.119146707228018,34,17
monthly,observed_stock,GS,1,surface,0.21020046390240818,0.9816901324172226,1.3412753698466755,0.981690132417224,0.0,0.0,0.7941176470588235,6.554080072838842e-16,1.1581344351355223,34,17
monthly,observed_stock,GS,1,uncoupled,0.2454176332425609,0.9417427663484053,1.244649561632582,0.6639875498409116,0.9705882352941176,5.055089205654839,0.8235294117647058,0.04890595370705609,1.1156386339817126,34,17
monthly,observed_stock,LLY,1,coupled,0.9528314015907443,2.3138055395387114,8.64928528390043,1.7669711906395018,0.5882352941176471,4.763958070711921,0.7941176470588235,0.045844778621684394,2.9409667260784214,34,17
monthly,observed_stock,LLY,1,frozen,1.0524757803235232,2.0500422949959445,9.121241556192032,2.0500422949959374,0.0,0.0,0.8235294117647058,1.0281558147051097e-15,3.020139327281447,34,17
monthly,observed_stock,LLY,1,relaxation,1.0524757803235232,2.0500422949959445,9.121241556192032,2.0500422949959374,0.0,0.0,0.8235294117647058,1.0281558147051097e-15,3.020139327281447,34,17
monthly,observed_stock,LLY,1,surface,1.3933261862945288,2.208811342075314,11.617940169437171,2.208811342075312,0.0,0.0,0.7941176470588235,1.198413128072676e-15,3.408509963229853,34,17
monthly,observed_stock,LLY,1,uncoupled,1.0330330959068874,2.043530589021082,9.090276858691656,1.5358463884743778,0.8529411764705882,5.9496098851699575,0.8235294117647058,0.05725521298895246,3.015008600102437,34,17
short,endpoint_repricing,GS,1,reported_iv,0.014190641619939718,0.1560587629591872,0.05280603219907724,0.15605876295918886,0.0,0.0,1.0,3.271726874767867e-16,0.22979563137509215,42,21
short,endpoint_repricing,GS,5,reported_iv,0.04835505579451865,0.1395131595138049,0.09460594454564852,0.13951315951380588,0.0,0.0,1.0,2.307461828922691e-16,0.30758079352529233,34,17
short,endpoint_repricing,LLY,1,reported_iv,0.1299064521989402,0.3199661283356063,0.2820144165042723,0.31996612833560273,0.0,0.0,1.0,3.7333815871584248e-16,0.531050295644652,41,21
short,endpoint_repricing,LLY,5,reported_iv,-0.0978301045116472,0.34327752960595825,0.28487550134790257,0.34327752960595126,0.0,0.0,1.0,5.492554651205502e-16,0.5337372961934574,30,17
short,joint,GS,1,coupled,0.49419510545325285,2.5210735513410945,10.847874850108388,1.7161072380615683,0.9523809523809523,10.98258563185253,0.2857142857142857,0.15792573023244247,3.2936112172064855,42,21
short,joint,GS,1,frozen,0.5146297869144373,2.5475780876755385,10.909375878347419,1.7183244119406695,0.8809523809523809,10.802446951390449,0.30952380952380953,0.15659832443294738,3.3029344344608806,42,21
short,joint,GS,1,relaxation,0.5146297869144373,2.5475780876755385,10.909375878347419,1.7183244119406695,0.8809523809523809,10.802446951390449,0.30952380952380953,0.15659832443294738,3.3029344344608806,42,21
short,joint,GS,1,surface,0.689903088741301,2.6004137919668286,11.124813605188757,1.7200625586703036,0.8333333333333334,10.17198790202182,0.30952380952380953,0.15332026749652702,3.3353880741510062,42,21
short,joint,GS,1,uncoupled,0.501309806932897,2.542085443685978,10.905977662930775,1.7189265097928654,0.8809523809523809,11.169855622748639,0.3333333333333333,0.15899619981890015,3.302419970707962,42,21
short,joint,GS,5,coupled,3.263039607648734,4.193743226603097,24.89186132420248,2.010049690373429,1.0,25.654799986659135,0.14705882352941177,0.4028977987748088,4.9891744130870475,34,17
short,joint,GS,5,frozen,3.233740891313055,4.214124299141921,25.560799267501974,2.0192926924797567,1.0,25.6361703118208,0.11764705882352941,0.40185200112281516,5.055768909622153,34,17
short,joint,GS,5,relaxation,3.2895809332059853,4.255282002360046,25.98038635889546,2.02060499891184,1.0,25.622880965827875,0.11764705882352941,0.4015926612569056,5.097095874995433,34,17
short,joint,GS,5,surface,4.005071642345719,4.862261255570266,31.541220223048768,2.1621280024899825,0.6764705882352942,24.009113926788313,0.08823529411764706,0.3965470049206227,5.61615706894392,34,17
short,joint,GS,5,uncoupled,3.2864820664910024,4.2403000088686325,25.810818001273443,2.0257013690529355,1.0,25.694830915968655,0.11764705882352941,0.402581217246281,5.0804348240355806,34,17
short,joint,LLY,1,coupled,-0.23207126225621236,4.229926692581065,40.41570685342702,3.2328504297354552,0.8333333333333334,12.31722999237627,0.42857142857142855,0.1815217124770372,6.35733488605304,41,21
short,joint,LLY,1,frozen,-0.22746430800685818,4.260844195869722,40.35789253600541,3.2441006750019055,0.8095238095238095,12.129743575851872,0.42857142857142855,0.17999188629480928,6.352786202604761,41,21
short,joint,LLY,1,relaxation,-0.22746430800685818,4.260844195869722,40.35789253600541,3.2441006750019055,0.8095238095238095,12.129743575851872,0.42857142857142855,0.17999188629480928,6.352786202604761,41,21
short,joint,LLY,1,surface,-0.07125872290592168,4.280324551371997,40.46145945798154,3.2962220219800464,0.7380952380952381,10.513753943399403,0.42857142857142855,0.17073997866068757,6.360932278996652,41,21
short,joint,LLY,1,uncoupled,-0.2313996788730777,4.2546028283511,40.36196301568028,3.2233833448941285,0.8095238095238095,12.478112266815153,0.42857142857142855,0.18284503438712743,6.353106564168453,41,21
short,joint,LLY,5,coupled,-5.232154645835145,11.587738551743124,222.49745157785347,8.925685188406893,0.6764705882352942,28.914860910149482,0.08823529411764706,0.4162823239802476,14.916348466627262,30,17
short,joint,LLY,5,frozen,-5.304302006680642,11.620564584083002,224.9207522451432,8.98883120670212,0.7352941176470589,28.979329154276854,0.08823529411764706,0.41324623660590704,14.997358175530223,30,17
short,joint,LLY,5,relaxation,-5.254661199085764,11.624971328171583,224.43376587260892,8.99093599000537,0.7352941176470589,28.832833718768246,0.08823529411764706,0.4121344284663249,14.981113639266239,30,17
short,joint,LLY,5,surface,-4.650428404814774,11.615517211594424,217.2637319615975,9.050223436907437,0.5588235294117647,26.680426991738525,0.11764705882352941,0.40094343694418927,14.73986879051498,30,17
short,joint,LLY,5,uncoupled,-5.263880045983482,11.61462198821492,224.2242865992633,8.973330574315655,0.7352941176470589,28.82541191766669,0.08823529411764706,0.41412744435031723,14.974120561798056,30,17
short,observed_stock,GS,1,coupled,0.2522793341799848,0.7825361894994551,1.0912922609245492,0.5838927175662351,0.7142857142857143,2.222725108934694,0.7142857142857143,0.02146701523247337,1.0446493483100199,42,21
short,observed_stock,GS,1,frozen,0.21324755353201225,0.6890223374248501,0.9412608483813443,0.6890223374248495,0.0,0.0,0.6904761904761905,3.5820056760303616e-16,0.9701859864898814,42,21
short,observed_stock,GS,1,relaxation,0.21324755353201225,0.6890223374248501,0.9412608483813443,0.6890223374248495,0.0,0.0,0.6904761904761905,3.5820056760303616e-16,0.9701859864898814,42,21
short,observed_stock,GS,1,surface,0.35644729732899677,0.7617308987080508,1.0234854690458777,0.7617308987080528,0.0,0.0,0.6904761904761905,3.9023204493013464e-16,1.0116745865375276,42,21
short,observed_stock,GS,1,uncoupled,0.20037529591637707,0.6882265041618607,0.9362571418610919,0.525926377415968,0.8571428571428571,2.7773265475924314,0.6904761904761905,0.02682508865307727,0.9676038145135084,42,21
short,observed_stock,GS,5,coupled,0.9008397302196484,1.2315773562170484,2.690417990231069,0.8956990878307937,0.5,2.7245708492795435,0.2692307692307692,0.026291802132323145,1.6402493683068649,26,13
short,observed_stock,GS,5,frozen,0.641542546093487,1.0703454679986382,1.7547220775691277,1.0703454679986382,0.0,0.0,0.2692307692307692,2.3916010795425156e-16,1.3246592307341265,26,13
short,observed_stock,GS,5,relaxation,0.6939324384577792,1.0794928421971028,1.7924570115252496,1.0794928421971017,0.0,0.0,0.3076923076923077,1.9535405513449947e-16,1.3388267294632452,26,13
short,observed_stock,GS,5,surface,1.2836064163880379,1.4516897191152354,2.8400756267717635,1.4516897191152336,0.0,0.0,0.34615384615384615,2.231845775118902e-16,1.685252392602296,26,13
short,observed_stock,GS,5,uncoupled,0.6991162509117478,1.0725990314897251,1.7626541581931674,0.7091083916045133,0.9230769230769231,3.365674398947741,0.34615384615384615,0.032473242814319896,1.3276498628001163,26,13
short,observed_stock,LLY,1,coupled,0.6233199318940096,1.7975005591477091,7.283510584049605,1.4546044806878906,0.4523809523809524,2.6740747132363887,0.6904761904761905,0.02574542832385623,2.6987979887441753,41,21
short,observed_stock,LLY,1,frozen,0.6886396073299748,1.582189743637962,8.183374026939862,1.5821897436379626,0.0,0.0,0.7619047619047619,4.0812952834527587e-16,2.860659718830582,41,21
short,observed_stock,LLY,1,relaxation,0.6886396073299748,1.582189743637962,8.183374026939862,1.5821897436379626,0.0,0.0,0.7619047619047619,4.0812952834527587e-16,2.860659718830582,41,21
short,observed_stock,LLY,1,surface,0.9057815609524825,1.5539279113178068,9.85042133205763,1.5539279113178044,0.0,0.0,0.7857142857142857,4.352266527681999e-16,3.1385380883554097,41,21
short,observed_stock,LLY,1,uncoupled,0.6839165903023423,1.5800113182154638,8.189776720032192,1.251687425462795,0.7142857142857143,3.338420499802242,0.7619047619047619,0.032141234476629414,2.861778593817522,41,21
short,observed_stock,LLY,5,coupled,1.4814851434784684,1.949215025856773,9.083994610437758,1.534712876468134,0.6538461538461539,3.5420341131847266,0.6538461538461539,0.03401528975227596,3.0139665907965467,24,13
short,observed_stock,LLY,5,frozen,1.2866526553284365,1.7406853953289771,10.365279711629105,1.7406853953289685,0.0,0.0,0.6923076923076923,6.490017023577065e-16,3.219515446713854,24,13
short,observed_stock,LLY,5,relaxation,1.33940098978853,1.744341930805482,10.462918914803064,1.7443419308054777,0.0,0.0,0.6923076923076923,7.019269797428658e-16,3.2346435529750512,24,13
short,observed_stock,LLY,5,surface,1.8725849420908172,2.253249321616647,13.899777531614006,2.253249321616651,0.0,0.0,0.5,5.20403748532567e-16,3.728240541007783,24,13
short,observed_stock,LLY,5,uncoupled,1.3171561633223634,1.7335047449939263,10.380106791857646,1.3493048578997067,0.8461538461538461,4.402983928686269,0.6923076923076923,0.04227511822134375,3.221817311992976,24,13
