cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-06,0.04734451601041201,0.378064001828065,0.14517389267451125,0.37806400182803185,0.0,0.0,1.0,1.0116259784558314e-15
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-10,0.06869269769405584,0.20288440031491284,0.0458807666076287,0.2028844003149187,0.0,0.0,1.0,2.8100721623773096e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-11,0.007893976411806641,0.15555372675187135,0.024259276769986002,0.1555537267518448,0.0,0.0,1.0,8.430216487131929e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-12,0.04717561915553505,0.14025332280987965,0.02189653360192035,0.14025332280986355,0.0,0.0,1.0,5.058129892279157e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-13,0.013626389211837356,0.12374190361159605,0.015497737192373951,0.12374190361157664,0.0,0.0,1.0,8.430216487131928e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-17,0.33817444000984326,0.6545377259514007,0.542781586569602,0.6545377259514303,0.0,0.0,1.0,9.27323813584512e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-18,0.18027691002378446,0.2968256109819132,0.12060520762250969,0.296825610981961,0.0,0.0,1.0,1.826546905545251e-15
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-24,0.039888545202543924,0.67166003584477,0.45271829978937306,0.6716600358447596,0.0,0.0,1.0,1.0678274217033776e-15
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-25,0.19604161970067668,0.4152525203967725,0.21086697235073665,0.4152525203967904,0.0,0.0,1.0,6.182158757230079e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-26,0.0438391816652217,0.1243509162820917,0.017385024229272048,0.1243509162820705,0.0,0.0,1.0,6.744173189705542e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-27,0.08804282079195858,0.6127769244742396,0.38324709746111285,0.6127769244742125,0.0,0.0,1.0,7.868202054656466e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-08-31,0.0528738551608771,0.0528738551608771,0.0038075368014832502,0.0528738551608538,0.0,0.0,1.0,7.306187622181004e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-09-01,-0.019730078722393074,0.5211225027460173,0.2719579388746647,0.5211225027459951,0.0,0.0,1.0,9.554245352082853e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-09-02,0.053012637785212896,0.1553882946826119,0.026955861889316403,0.1553882946826131,0.0,0.0,1.0,3.653093811090502e-16
monthly,endpoint_repricing,LLY,1,reported_iv,2026-09-03,0.024583816502071087,0.3586872486069641,0.12926090634704154,0.3586872486069286,0.0,0.0,1.0,1.1240288649509236e-15
monthly,joint,GS,1,coupled,2026-08-04,1.587170821477061,2.191591420332534,7.322184170223342,1.6032774887398018,1.0,18.064933335689666,0.5,0.21622885736150796
monthly,joint,GS,1,coupled,2026-08-05,0.20972030973570543,9.16056389696433,83.95991351868196,6.568863309559088,0.5,16.307024662497895,0.0,0.2024684359167913
monthly,joint,GS,1,coupled,2026-08-06,1.9737309715650166,2.5815496858790272,10.560012728777089,1.7397075649774447,1.0,16.19438486717802,0.5,0.19182593098010403
monthly,joint,GS,1,coupled,2026-08-10,1.7552436794451687,1.7552436794451687,4.523990981741044,1.2537024969021369,1.0,15.463641263819788,0.5,0.19589639797598063
monthly,joint,GS,1,coupled,2026-08-11,1.5529826496009145,1.5529826496009145,2.8681450443660648,1.1229855306434158,1.0,15.709309900133547,0.5,0.1844739584334643
monthly,joint,GS,1,coupled,2026-08-12,0.6943399011794344,3.012156426410769,9.55519423553756,1.7482936280058743,1.0,14.453328216468353,0.5,0.16787616686577694
monthly,joint,GS,1,coupled,2026-08-13,1.9784377559265707,1.9784377559265707,4.146946828821815,1.1816400589193108,1.0,14.346361477706157,1.0,0.15823632335574256
monthly,joint,GS,1,coupled,2026-08-17,0.8582713539103768,3.452986395933232,12.659744767443124,2.064131689470794,1.0,16.312353075368446,0.0,0.1906310437398136
monthly,joint,GS,1,coupled,2026-08-18,-0.9402199973043697,5.8332265584332585,34.910545725342146,3.805917411206665,1.0,15.663251429504154,0.0,0.18916736485283794
monthly,joint,GS,1,coupled,2026-08-24,-0.8808666072475209,6.613139193979743,44.5095359787148,4.326781250172411,1.0,15.808159739800061,0.0,0.1875171276989096
monthly,joint,GS,1,coupled,2026-08-25,0.2789153229848509,5.2318218029761425,27.44975313549228,3.337321331403555,1.0,15.887282187825374,0.0,0.1789420793632447
monthly,joint,GS,1,coupled,2026-08-26,1.5005700010726173,1.5005700010726173,2.408023994161626,1.1649936878298446,1.0,16.11428091503871,1.0,0.22367500108402155
monthly,joint,GS,1,coupled,2026-08-27,1.5522355669965133,1.990284680205889,6.3706683637112445,1.466096960303919,1.0,14.590181458755236,0.5,0.17365322380924145
monthly,joint,GS,1,coupled,2026-08-31,-1.218991678637213,6.473932947816021,43.39774852540461,4.245849960683003,1.0,15.950195250727212,0.0,0.19759631267466304
monthly,joint,GS,1,coupled,2026-09-01,0.9185353821490283,1.0550516285497844,1.9568411871652136,1.1318829555324887,1.0,14.494213177720775,0.5,0.15833199300452966
monthly,joint,GS,1,coupled,2026-09-02,-3.2602629021788285,9.490632441075212,100.70141832291274,7.095985365683164,0.5,15.145747339735978,0.0,0.17996671256046298
monthly,joint,GS,1,coupled,2026-09-03,-0.6128291895234614,0.6128291895234614,0.37618055107615544,1.1434658728585787,1.0,15.353586918643291,1.0,0.26423719928913264
monthly,joint,GS,1,frozen,2026-08-04,1.6595777150942155,2.1073038599373355,7.19492775054413,1.6557008513210878,1.0,17.358445929708353,0.5,0.21344250985361254
monthly,joint,GS,1,frozen,2026-08-05,0.25248822915236424,9.232997210075135,85.31198778711573,6.645995131343144,0.0,15.709759757230051,0.0,0.1998508324301258
monthly,joint,GS,1,frozen,2026-08-06,1.9967793032174832,2.49758840240645,10.225075413592899,1.812406268479884,1.0,15.465196742884789,0.5,0.18762576489058874
monthly,joint,GS,1,frozen,2026-08-10,1.7814613346687427,1.7814613346687427,4.826190814194278,1.1840139017982043,1.0,15.169625941438095,0.5,0.19284710619530895
monthly,joint,GS,1,frozen,2026-08-11,1.6111041515626896,1.6111041515626896,2.930289577638509,1.1044481747119343,1.0,15.251439255961397,0.5,0.1789938175115437
monthly,joint,GS,1,frozen,2026-08-12,0.6938740061558892,2.9209707962859994,9.013531529174488,1.7461746475327746,1.0,13.83903743792819,0.5,0.1636660468450139
monthly,joint,GS,1,frozen,2026-08-13,2.080615446414119,2.080615446414119,4.65167775370099,1.1546583815626852,1.0,14.203513611171482,1.0,0.15559225452803466
monthly,joint,GS,1,frozen,2026-08-17,0.8890005735376079,3.5483605773751705,13.38118480682045,2.0472885056673036,1.0,15.889629536984277,0.0,0.18842963894669928
monthly,joint,GS,1,frozen,2026-08-18,-0.8904922334889296,5.928218879996765,35.936755507054194,3.923169237379337,1.0,14.68523283044049,0.0,0.18525642621299782
monthly,joint,GS,1,frozen,2026-08-24,-0.8459431593452553,6.52281703125014,43.26276185200992,4.300333398617596,1.0,15.012142846952177,0.0,0.18374575852443864
monthly,joint,GS,1,frozen,2026-08-25,0.25487699020910703,5.319579019099047,28.36288322057683,3.399221753075092,1.0,15.556422925345649,0.0,0.17592458704513964
monthly,joint,GS,1,frozen,2026-08-26,1.5078770960257861,1.5078770960257861,2.5289041447693985,1.0977302084624008,1.0,15.781802353871964,1.0,0.2215385003149219
monthly,joint,GS,1,frozen,2026-08-27,1.693617134035839,2.091376029468573,7.242192693335501,1.4237633713473914,1.0,13.921009373021027,0.5,0.1712703705291313
monthly,joint,GS,1,frozen,2026-08-31,-1.0891574251178238,6.586091395247747,44.5628637632457,4.3835044729773145,0.5,15.87617728680858,0.0,0.19608751309772876
monthly,joint,GS,1,frozen,2026-09-01,0.9553165106540248,0.9760840830989849,1.8653697728073673,1.1093174889108868,1.0,14.171607577560343,0.5,0.15559259878599668
monthly,joint,GS,1,frozen,2026-09-02,-3.2678950800219493,9.381486117867185,98.69142003376638,7.017685765863005,0.0,14.805526601043566,0.0,0.17835191577884335
monthly,joint,GS,1,frozen,2026-09-03,-0.5365380363708816,0.5365380363708816,0.3077980155734882,1.0999059799477302,1.0,14.834190453115292,1.0,0.257321327896755
monthly,joint,GS,1,relaxation,2026-08-04,1.6595777150942155,2.1073038599373355,7.19492775054413,1.6557008513210878,1.0,17.358445929708353,0.5,0.21344250985361254
monthly,joint,GS,1,relaxation,2026-08-05,0.25248822915236424,9.232997210075135,85.31198778711573,6.645995131343144,0.0,15.709759757230051,0.0,0.1998508324301258
monthly,joint,GS,1,relaxation,2026-08-06,1.9967793032174832,2.49758840240645,10.225075413592899,1.812406268479884,1.0,15.465196742884789,0.5,0.18762576489058874
monthly,joint,GS,1,relaxation,2026-08-10,1.7814613346687427,1.7814613346687427,4.826190814194278,1.1840139017982043,1.0,15.169625941438095,0.5,0.19284710619530895
monthly,joint,GS,1,relaxation,2026-08-11,1.6111041515626896,1.6111041515626896,2.930289577638509,1.1044481747119343,1.0,15.251439255961397,0.5,0.1789938175115437
monthly,joint,GS,1,relaxation,2026-08-12,0.6938740061558892,2.9209707962859994,9.013531529174488,1.7461746475327746,1.0,13.83903743792819,0.5,0.1636660468450139
monthly,joint,GS,1,relaxation,2026-08-13,2.080615446414119,2.080615446414119,4.65167775370099,1.1546583815626852,1.0,14.203513611171482,1.0,0.15559225452803466
monthly,joint,GS,1,relaxation,2026-08-17,0.8890005735376079,3.5483605773751705,13.38118480682045,2.0472885056673036,1.0,15.889629536984277,0.0,0.18842963894669928
monthly,joint,GS,1,relaxation,2026-08-18,-0.8904922334889296,5.928218879996765,35.936755507054194,3.923169237379337,1.0,14.68523283044049,0.0,0.18525642621299782
monthly,joint,GS,1,relaxation,2026-08-24,-0.8459431593452553,6.52281703125014,43.26276185200992,4.300333398617596,1.0,15.012142846952177,0.0,0.18374575852443864
monthly,joint,GS,1,relaxation,2026-08-25,0.25487699020910703,5.319579019099047,28.36288322057683,3.399221753075092,1.0,15.556422925345649,0.0,0.17592458704513964
monthly,joint,GS,1,relaxation,2026-08-26,1.5078770960257861,1.5078770960257861,2.5289041447693985,1.0977302084624008,1.0,15.781802353871964,1.0,0.2215385003149219
monthly,joint,GS,1,relaxation,2026-08-27,1.693617134035839,2.091376029468573,7.242192693335501,1.4237633713473914,1.0,13.921009373021027,0.5,0.1712703705291313
monthly,joint,GS,1,relaxation,2026-08-31,-1.0891574251178238,6.586091395247747,44.5628637632457,4.3835044729773145,0.5,15.87617728680858,0.0,0.19608751309772876
monthly,joint,GS,1,relaxation,2026-09-01,0.9553165106540248,0.9760840830989849,1.8653697728073673,1.1093174889108868,1.0,14.171607577560343,0.5,0.15559259878599668
monthly,joint,GS,1,relaxation,2026-09-02,-3.2678950800219493,9.381486117867185,98.69142003376638,7.017685765863005,0.0,14.805526601043566,0.0,0.17835191577884335
monthly,joint,GS,1,relaxation,2026-09-03,-0.5365380363708816,0.5365380363708816,0.3077980155734882,1.0999059799477302,1.0,14.834190453115292,1.0,0.257321327896755
monthly,joint,GS,1,surface,2026-08-04,1.6325275770543328,2.041835796171501,6.834239708370197,1.6451623302162348,1.0,16.82497567363653,0.5,0.2082032819933916
monthly,joint,GS,1,surface,2026-08-05,0.21363114159310292,9.290163228181568,86.35277107091534,6.736663878356606,0.0,15.179327230374966,0.0,0.19486966164470587
monthly,joint,GS,1,surface,2026-08-06,1.963400495602107,2.437227325540574,9.795018542492258,1.8071942348212806,1.0,15.005120768688823,0.5,0.18339604672600673
monthly,joint,GS,1,surface,2026-08-10,1.7460354325588676,1.7460354325588676,4.833989446890993,1.1504171657860502,1.0,14.65572207323827,0.5,0.18842925894961876
monthly,joint,GS,1,surface,2026-08-11,1.5612157747573265,1.5612157747573265,2.7021392655921237,1.076298388339245,1.0,14.738215858032289,0.5,0.17341376678332238
monthly,joint,GS,1,surface,2026-08-12,0.6434106786434137,2.866095581469975,8.628481183514092,1.743888887682288,1.0,13.38448512815627,0.5,0.1585214608267938
monthly,joint,GS,1,surface,2026-08-13,2.052577853902643,2.052577853902643,4.589118165713597,1.133229072687432,1.0,13.870760187172507,1.0,0.1523714256779685
monthly,joint,GS,1,surface,2026-08-17,0.8489228934905722,3.5944860660243574,13.641000157935666,2.043615534866558,1.0,15.289226067537244,0.0,0.18401544701322164
monthly,joint,GS,1,surface,2026-08-18,-0.9270242943365758,5.987168546534303,36.705561246899904,3.988684129314585,0.5,14.204005501769036,0.0,0.1810189475184777
monthly,joint,GS,1,surface,2026-08-24,-0.9089916598268619,6.466429198422029,42.640972415839755,4.334006010721241,1.0,14.420960605247185,0.0,0.17877576043036325
monthly,joint,GS,1,surface,2026-08-25,0.20825312008451213,5.385968097507012,29.05202170938824,3.444083937227011,1.0,15.040058091724898,0.0,0.1713011885825878
monthly,joint,GS,1,surface,2026-08-26,1.4668299260632027,1.4668299260632027,2.47258876053112,1.0639291686617711,1.0,15.278105291462794,1.0,0.21778778699528878
monthly,joint,GS,1,surface,2026-08-27,1.6740959409137854,2.144995647587228,7.403603547552166,1.4042971632822716,1.0,13.577886965062635,0.5,0.16813597410310765
monthly,joint,GS,1,surface,2026-08-31,-1.1138713426051572,6.63936608917406,45.321891433951464,4.452330328727876,0.5,15.40733502713194,0.0,0.19279262848655965
monthly,joint,GS,1,surface,2026-09-01,0.9234634890078725,0.9286406950429403,1.715158356020428,1.087965750639499,1.0,13.794502946379598,0.5,0.15178474142418902
monthly,joint,GS,1,surface,2026-09-02,-3.304938946113258,9.316450761646028,97.71887623171104,7.03560265146672,0.0,14.380959032827638,0.0,0.1745649829759069
monthly,joint,GS,1,surface,2026-09-03,-0.5625803553069293,0.5625803553069293,0.36022888765046435,1.0889973305884926,1.0,14.444347007920285,1.0,0.2535673318623317
monthly,joint,GS,1,uncoupled,2026-08-04,1.6364999797133954,2.1112607919050177,7.135554315037346,1.6780479560347419,1.0,18.40154239238707,0.5,0.22051207348395213
monthly,joint,GS,1,uncoupled,2026-08-05,0.22427491968745894,9.236791308085554,85.36861290872568,6.532601449347812,0.0,16.761300377410855,0.0,0.20510666419419088
monthly,joint,GS,1,uncoupled,2026-08-06,1.965176950550397,2.4969171588817147,10.096515745292491,1.8262652478462444,1.0,16.600248634301657,0.5,0.1949776639169286
monthly,joint,GS,1,uncoupled,2026-08-10,1.8002777585017853,1.8002777585017853,4.898082514903761,1.2533203868580247,1.0,15.921630425546114,0.5,0.2002284981524734
monthly,joint,GS,1,uncoupled,2026-08-11,1.5318722816807826,1.5318722816807826,2.6928056951940738,1.1619950433981696,1.0,16.059364411219498,0.5,0.18735016630620188
monthly,joint,GS,1,uncoupled,2026-08-12,0.6712146428012336,2.9265015484434294,9.014940409752578,1.7529230463676193,1.0,14.766508599204961,0.5,0.1698009895312707
monthly,joint,GS,1,uncoupled,2026-08-13,1.978000822994705,1.978000822994705,4.237384867707068,1.175717384580642,1.0,14.733929337627952,1.0,0.16160932189144725
monthly,joint,GS,1,uncoupled,2026-08-17,0.9193909392731641,3.5537809497729285,13.474638738186568,2.0289594225681156,1.0,16.637935239321738,0.0,0.19539851337695874
monthly,joint,GS,1,uncoupled,2026-08-18,-0.9394183565888881,5.922361491364995,35.956872483099175,3.832407790020499,1.0,16.22836183462916,0.0,0.19248349579831786
monthly,joint,GS,1,uncoupled,2026-08-24,-0.9046847788896901,6.527664211987011,43.42885461361069,4.224775424419013,1.0,16.2543338838493,0.0,0.1914462973950534
monthly,joint,GS,1,uncoupled,2026-08-25,0.2573465018188905,5.322378516990501,28.393940300120423,3.3185819782491253,1.0,16.328459012332786,0.0,0.18241407489183287
monthly,joint,GS,1,uncoupled,2026-08-26,1.538771307426841,1.538771307426841,2.6240075289566356,1.1837712304849894,1.0,16.437708642158867,1.0,0.22668736838851777
monthly,joint,GS,1,uncoupled,2026-08-27,1.5582008989066347,2.075236428376763,6.734596275015388,1.4192526296088492,1.0,15.114092004457607,0.5,0.1768849817536034
monthly,joint,GS,1,uncoupled,2026-08-31,-1.163303021779777,6.580191571472527,44.65219503776005,4.298681964088922,0.5,16.33915917656458,0.0,0.2026027016415603
monthly,joint,GS,1,uncoupled,2026-09-01,0.9504937339455076,0.9764518750688084,1.8568966025950655,1.1797860147547166,1.0,14.972456053843008,0.5,0.16228294912379898
monthly,joint,GS,1,uncoupled,2026-09-02,-3.2794592990661124,9.39346513271504,98.99204049376436,6.9360066568795675,0.5,15.492976997885926,0.0,0.1838567365072486
monthly,joint,GS,1,uncoupled,2026-09-03,-0.6511587332088427,0.6511587332088427,0.44158451674258775,1.1815334414510146,1.0,15.73143432147903,1.0,0.26034623735733886
monthly,joint,LLY,1,coupled,2026-08-04,4.721714725896442,15.685978253093028,268.3445037092547,12.825359236882546,0.0,18.646578239155417,0.0,0.2267518579485899
monthly,joint,LLY,1,coupled,2026-08-05,1.191954921431746,4.6695682998123385,23.225624641337653,3.11660347394844,1.0,18.547442137665712,0.5,0.2657616414905596
monthly,joint,LLY,1,coupled,2026-08-06,4.552374728280743,4.552374728280743,31.741046750787593,3.1532035058933743,0.5,17.580365251756536,0.5,0.2117379986516748
monthly,joint,LLY,1,coupled,2026-08-10,1.5344749741644303,4.442031790032063,22.086259869992382,2.8265997855928227,1.0,18.36110016504835,0.5,0.2313543390923156
monthly,joint,LLY,1,coupled,2026-08-11,1.3734689342630908,1.858916494707156,5.34198744768013,1.3856066718391071,1.0,17.45254455546467,0.5,0.2116619858655891
monthly,joint,LLY,1,coupled,2026-08-12,0.5144865318035468,3.2905558275988067,11.09245404595171,1.8506503411539756,1.0,17.36505194011962,0.5,0.19845410477454375
monthly,joint,LLY,1,coupled,2026-08-13,2.6507118479932714,7.737777634045493,66.89947601502655,5.431113246072141,0.5,16.826063005059112,0.0,0.23721679724547112
monthly,joint,LLY,1,coupled,2026-08-17,-3.7065888725991956,11.560801367726452,147.39092933450195,8.987999745238684,0.5,17.29732820476132,0.0,0.21170265853707465
monthly,joint,LLY,1,coupled,2026-08-18,-6.6743198862050095,16.42655910398949,314.3783899402516,13.710559068803505,0.0,16.984101874476796,0.0,0.19845530010567314
monthly,joint,LLY,1,coupled,2026-08-24,0.3622063268990825,3.6783486211855756,13.661442002223552,2.107895553377395,1.0,19.047190695290013,1.0,0.2464995143980124
monthly,joint,LLY,1,coupled,2026-08-25,0.02265156097209875,13.788998193748233,190.1369842804065,10.713328379186226,0.0,18.201764646077173,0.0,0.2112590029673756
monthly,joint,LLY,1,coupled,2026-08-26,-1.2469274604259137,4.110890323341936,18.454247342110584,2.5208073140715106,1.0,17.691005682858595,0.0,0.21789229959690043
monthly,joint,LLY,1,coupled,2026-08-27,3.4485210365938954,3.4485210365938954,15.17994992987052,2.007511856575878,1.0,19.01467941206713,0.5,0.2210393835024431
monthly,joint,LLY,1,coupled,2026-08-31,-0.8758121615841699,0.8758121615841699,1.4755280702737053,1.322374419672746,1.0,17.719735299031687,1.0,0.24854258151238284
monthly,joint,LLY,1,coupled,2026-09-01,1.2761767171436045,1.2761767171436045,2.31740647286395,1.1927898478379404,1.0,18.12792114162509,1.0,0.21971347946544512
monthly,joint,LLY,1,coupled,2026-09-02,2.4601225216245277,2.4601225216245277,6.1769259260670175,1.3396469170745706,1.0,16.628408728517094,1.0,0.2009179455831377
monthly,joint,LLY,1,coupled,2026-09-03,-0.10671678910188032,3.524293081234805,12.432030195515729,2.098149030462996,1.0,15.63677429379445,0.5,0.1832244102540506
monthly,joint,LLY,1,frozen,2026-08-04,4.716308923164048,15.633510882834072,266.65023238240815,12.976787316409794,0.5,18.503426399562073,0.0,0.22419890333052855
monthly,joint,LLY,1,frozen,2026-08-05,1.2226377288061059,4.581350438927764,22.48361486016377,3.219528849657168,1.0,18.13127138238103,0.5,0.2614946912843277
monthly,joint,LLY,1,frozen,2026-08-06,4.524421273287862,4.524421273287862,32.092213704837896,2.9513537932471516,1.0,17.74345257190527,0.5,0.20987608698876395
monthly,joint,LLY,1,frozen,2026-08-10,1.5351239366963885,4.5325738981951975,22.900831643618627,2.815832383909769,1.0,18.17164366808942,0.5,0.2281710836710144
monthly,joint,LLY,1,frozen,2026-08-11,1.3331004311960655,1.7675123188249309,4.90125655685302,1.378229610451728,1.0,17.028470552946928,0.5,0.2093704560302378
monthly,joint,LLY,1,frozen,2026-08-12,0.5352178523011908,3.393964605263381,11.805453891202518,1.8345655220642296,1.0,16.776457495537667,0.5,0.19853809677208079
monthly,joint,LLY,1,frozen,2026-08-13,2.788923634943509,7.859979170052076,69.55736759519903,5.446559647911004,0.5,16.568500525115077,0.0,0.2367889343712252
monthly,joint,LLY,1,frozen,2026-08-17,-3.7232911699913904,11.470913911638657,145.44476310476117,9.004122090628309,0.0,16.784266217495574,0.0,0.2084783921861163
monthly,joint,LLY,1,frozen,2026-08-18,-6.539365142431267,16.32999211370994,309.431938899874,13.744559313995381,0.0,16.320590788725386,0.0,0.19629246493747016
monthly,joint,LLY,1,frozen,2026-08-24,0.4396214201302904,3.798540318279084,14.622175542629137,2.127931252965908,1.0,17.964147738963014,1.0,0.24529985237471452
monthly,joint,LLY,1,frozen,2026-08-25,0.06898537588599396,13.885748500024036,192.8187703880059,10.853030880448166,0.0,17.901518699241834,0.0,0.2084628009885259
monthly,joint,LLY,1,frozen,2026-08-26,-1.166205726536024,4.2338564976305975,19.285576639134245,2.649226768077918,1.0,17.5910783202077,0.0,0.2171969495261628
monthly,joint,LLY,1,frozen,2026-08-27,3.5541174171802528,3.5541174171802528,16.356700594740847,1.9595318182176737,1.0,18.18327844933812,0.5,0.2193964707469035
monthly,joint,LLY,1,frozen,2026-08-31,-0.839015408170857,0.9465653005841457,1.5999327234180638,1.2940653368605828,1.0,17.427883997708946,1.0,0.24510957528230892
monthly,joint,LLY,1,frozen,2026-09-01,1.2714155655694999,1.2714155655694999,2.148612009857503,1.1462060642737137,1.0,17.796675356936213,1.0,0.21887591384381927
monthly,joint,LLY,1,frozen,2026-09-02,2.5227144720017174,2.5227144720017174,6.5757995056488685,1.3011544205955365,1.0,15.927380742683415,1.0,0.1974704278528904
monthly,joint,LLY,1,frozen,2026-09-03,-0.17077912741564294,3.626223933908162,13.178665529209235,2.1758701628047996,1.0,15.547712759691525,0.5,0.18151281914818346
monthly,joint,LLY,1,relaxation,2026-08-04,4.716308923164048,15.633510882834072,266.65023238240815,12.976787316409794,0.5,18.503426399562073,0.0,0.22419890333052855
monthly,joint,LLY,1,relaxation,2026-08-05,1.2226377288061059,4.581350438927764,22.48361486016377,3.219528849657168,1.0,18.13127138238103,0.5,0.2614946912843277
monthly,joint,LLY,1,relaxation,2026-08-06,4.524421273287862,4.524421273287862,32.092213704837896,2.9513537932471516,1.0,17.74345257190527,0.5,0.20987608698876395
monthly,joint,LLY,1,relaxation,2026-08-10,1.5351239366963885,4.5325738981951975,22.900831643618627,2.815832383909769,1.0,18.17164366808942,0.5,0.2281710836710144
monthly,joint,LLY,1,relaxation,2026-08-11,1.3331004311960655,1.7675123188249309,4.90125655685302,1.378229610451728,1.0,17.028470552946928,0.5,0.2093704560302378
monthly,joint,LLY,1,relaxation,2026-08-12,0.5352178523011908,3.393964605263381,11.805453891202518,1.8345655220642296,1.0,16.776457495537667,0.5,0.19853809677208079
monthly,joint,LLY,1,relaxation,2026-08-13,2.788923634943509,7.859979170052076,69.55736759519903,5.446559647911004,0.5,16.568500525115077,0.0,0.2367889343712252
monthly,joint,LLY,1,relaxation,2026-08-17,-3.7232911699913904,11.470913911638657,145.44476310476117,9.004122090628309,0.0,16.784266217495574,0.0,0.2084783921861163
monthly,joint,LLY,1,relaxation,2026-08-18,-6.539365142431267,16.32999211370994,309.431938899874,13.744559313995381,0.0,16.320590788725386,0.0,0.19629246493747016
monthly,joint,LLY,1,relaxation,2026-08-24,0.4396214201302904,3.798540318279084,14.622175542629137,2.127931252965908,1.0,17.964147738963014,1.0,0.24529985237471452
monthly,joint,LLY,1,relaxation,2026-08-25,0.06898537588599396,13.885748500024036,192.8187703880059,10.853030880448166,0.0,17.901518699241834,0.0,0.2084628009885259
