ticker,kind,path,spot,strike,premium,payoff,pnl
GS,call,22,854.7919828156546,970.0,16.085,0.0,16.085
GS,put,23,1033.9791551717765,890.0,16.51,0.0,16.51
GS,call,23,1033.9791551717765,970.0,16.085,63.97915517177648,-47.89415517177648
GS,put,24,990.2110608504757,890.0,16.51,0.0,16.51
GS,call,24,990.2110608504757,970.0,16.085,20.211060850475747,-4.126060850475746
GS,put,25,1015.4407241244234,890.0,16.51,0.0,16.51
GS,call,25,1015.4407241244234,970.0,16.085,45.440724124423355,-29.355724124423354
GS,put,26,859.4194158201615,890.0,16.51,30.580584179838525,-14.070584179838523
GS,call,26,859.4194158201615,970.0,16.085,0.0,16.085
GS,put,27,1119.8649497954489,890.0,16.51,0.0,16.51
GS,call,27,1119.8649497954489,970.0,16.085,149.86494979544887,-133.77994979544886
GS,put,28,967.9007632018767,890.0,16.51,0.0,16.51
GS,call,28,967.9007632018767,970.0,16.085,0.0,16.085
GS,put,29,821.3675753342293,890.0,16.51,68.63242466577071,-52.12242466577071
GS,call,29,821.3675753342293,970.0,16.085,0.0,16.085
GS,put,30,919.9103546727603,890.0,16.51,0.0,16.51
GS,call,30,919.9103546727603,970.0,16.085,0.0,16.085
GS,put,31,933.1047675559483,890.0,16.51,0.0,16.51
GS,call,31,933.1047675559483,970.0,16.085,0.0,16.085
GS,put,32,916.3414995845052,890.0,16.51,0.0,16.51
GS,call,32,916.3414995845052,970.0,16.085,0.0,16.085
GS,put,33,876.1433649574504,890.0,16.51,13.856635042549556,2.653364957450446
GS,call,33,876.1433649574504,970.0,16.085,0.0,16.085
GS,put,34,950.8484561317387,890.0,16.51,0.0,16.51
GS,call,34,950.8484561317387,970.0,16.085,0.0,16.085
GS,put,35,882.3571903058245,890.0,16.51,7.642809694175526,8.867190305824476
GS,call,35,882.3571903058245,970.0,16.085,0.0,16.085
GS,put,36,861.2192863562104,890.0,16.51,28.780713643789568,-12.270713643789566
GS,call,36,861.2192863562104,970.0,16.085,0.0,16.085
GS,put,37,946.3975130415515,890.0,16.51,0.0,16.51
GS,call,37,946.3975130415515,970.0,16.085,0.0,16.085
GS,put,38,942.4142759372827,890.0,16.51,0.0,16.51
GS,call,38,942.4142759372827,970.0,16.085,0.0,16.085
GS,put,39,914.2620991393321,890.0,16.51,0.0,16.51
GS,call,39,914.2620991393321,970.0,16.085,0.0,16.085
GS,put,40,885.9274926712922,890.0,16.51,4.072507328707843,12.437492671292159
GS,call,40,885.9274926712922,970.0,16.085,0.0,16.085
GS,put,41,917.1021865111748,890.0,16.51,0.0,16.51
GS,call,41,917.1021865111748,970.0,16.085,0.0,16.085
GS,put,42,847.5158085389946,890.0,16.51,42.484191461005366,-25.974191461005365
GS,call,42,847.5158085389946,970.0,16.085,0.0,16.085
GS,put,43,1103.7752410728708,890.0,16.51,0.0,16.51
GS,call,43,1103.7752410728708,970.0,16.085,133.7752410728708,-117.6902410728708
GS,put,44,1010.7552763188137,890.0,16.51,0.0,16.51
GS,call,44,1010.7552763188137,970.0,16.085,40.755276318813685,-24.670276318813684
GS,put,45,928.8250059168682,890.0,16.51,0.0,16.51
GS,call,45,928.8250059168682,970.0,16.085,0.0,16.085
GS,put,46,875.6240101295862,890.0,16.51,14.375989870413832,2.1340101295861693
GS,call,46,875.6240101295862,970.0,16.085,0.0,16.085
GS,put,47,940.8869161055201,890.0,16.51,0.0,16.51
GS,call,47,940.8869161055201,970.0,16.085,0.0,16.085
GS,put,48,943.7004722777101,890.0,16.51,0.0,16.51
GS,call,48,943.7004722777101,970.0,16.085,0.0,16.085
GS,put,49,1053.6258858294154,890.0,16.51,0.0,16.51
GS,call,49,1053.6258858294154,970.0,16.085,83.62588582941544,-67.54088582941543
GS,put,50,983.3184979822585,890.0,16.51,0.0,16.51
GS,call,50,983.3184979822585,970.0,16.085,13.318497982258464,2.766502017741537
GS,put,51,896.4827097883208,890.0,16.51,0.0,16.51
GS,call,51,896.4827097883208,970.0,16.085,0.0,16.085
GS,put,52,803.1058485459965,890.0,16.51,86.89415145400346,-70.38415145400346
GS,call,52,803.1058485459965,970.0,16.085,0.0,16.085
GS,put,53,974.9282994151679,890.0,16.51,0.0,16.51
GS,call,53,974.9282994151679,970.0,16.085,4.928299415167885,11.156700584832116
GS,put,54,928.6881094383422,890.0,16.51,0.0,16.51
GS,call,54,928.6881094383422,970.0,16.085,0.0,16.085
GS,put,55,771.6390371885202,890.0,16.51,118.3609628114798,-101.85096281147979
GS,call,55,771.6390371885202,970.0,16.085,0.0,16.085
GS,put,56,994.0146551941582,890.0,16.51,0.0,16.51
GS,call,56,994.0146551941582,970.0,16.085,24.014655194158195,-7.929655194158194
GS,put,57,886.1536322271348,890.0,16.51,3.8463677728651646,12.663632227134837
GS,call,57,886.1536322271348,970.0,16.085,0.0,16.085
GS,put,58,914.5479813433845,890.0,16.51,0.0,16.51
GS,call,58,914.5479813433845,970.0,16.085,0.0,16.085
GS,put,59,921.6916841769597,890.0,16.51,0.0,16.51
GS,call,59,921.6916841769597,970.0,16.085,0.0,16.085
GS,put,60,922.207770676961,890.0,16.51,0.0,16.51
GS,call,60,922.207770676961,970.0,16.085,0.0,16.085
GS,put,61,954.3980435550033,890.0,16.51,0.0,16.51
GS,call,61,954.3980435550033,970.0,16.085,0.0,16.085
GS,put,62,841.8970781962978,890.0,16.51,48.1029218037022,-31.5929218037022
GS,call,62,841.8970781962978,970.0,16.085,0.0,16.085
GS,put,63,902.8060093516126,890.0,16.51,0.0,16.51
GS,call,63,902.8060093516126,970.0,16.085,0.0,16.085
GS,put,64,1006.2000541582909,890.0,16.51,0.0,16.51
GS,call,64,1006.2000541582909,970.0,16.085,36.20005415829087,-20.115054158290867
GS,put,65,916.3013908185279,890.0,16.51,0.0,16.51
GS,call,65,916.3013908185279,970.0,16.085,0.0,16.085
GS,put,66,999.6688555099673,890.0,16.51,0.0,16.51
GS,call,66,999.6688555099673,970.0,16.085,29.66885550996733,-13.583855509967329
GS,put,67,913.9722408906765,890.0,16.51,0.0,16.51
GS,call,67,913.9722408906765,970.0,16.085,0.0,16.085
GS,put,68,949.1874991655084,890.0,16.51,0.0,16.51
GS,call,68,949.1874991655084,970.0,16.085,0.0,16.085
GS,put,69,949.3017267564367,890.0,16.51,0.0,16.51
GS,call,69,949.3017267564367,970.0,16.085,0.0,16.085
GS,put,70,890.9611677412569,890.0,16.51,0.0,16.51
GS,call,70,890.9611677412569,970.0,16.085,0.0,16.085
GS,put,71,913.8598612211532,890.0,16.51,0.0,16.51
GS,call,71,913.8598612211532,970.0,16.085,0.0,16.085
GS,put,72,874.8433887865463,890.0,16.51,15.156611213453743,1.3533887865462582
GS,call,72,874.8433887865463,970.0,16.085,0.0,16.085
GS,put,73,981.8819893169356,890.0,16.51,0.0,16.51
GS,call,73,981.8819893169356,970.0,16.085,11.881989316935574,4.203010683064427
GS,put,74,900.6897129366768,890.0,16.51,0.0,16.51
GS,call,74,900.6897129366768,970.0,16.085,0.0,16.085
GS,put,75,1018.1121691243258,890.0,16.51,0.0,16.51
GS,call,75,1018.1121691243258,970.0,16.085,48.11216912432576,-32.02716912432576
GS,put,76,1006.0166191923687,890.0,16.51,0.0,16.51
GS,call,76,1006.0166191923687,970.0,16.085,36.016619192368694,-19.931619192368693
GS,put,77,936.3192326284724,890.0,16.51,0.0,16.51
GS,call,77,936.3192326284724,970.0,16.085,0.0,16.085
GS,put,78,907.5501918328591,890.0,16.51,0.0,16.51
GS,call,78,907.5501918328591,970.0,16.085,0.0,16.085
GS,put,79,932.9446441629291,890.0,16.51,0.0,16.51
GS,call,79,932.9446441629291,970.0,16.085,0.0,16.085
GS,put,80,948.8414419198372,890.0,16.51,0.0,16.51
GS,call,80,948.8414419198372,970.0,16.085,0.0,16.085
GS,put,81,909.6468816646689,890.0,16.51,0.0,16.51
GS,call,81,909.6468816646689,970.0,16.085,0.0,16.085
GS,put,82,812.7509468042293,890.0,16.51,77.24905319577067,-60.739053195770666
GS,call,82,812.7509468042293,970.0,16.085,0.0,16.085
GS,put,83,923.4683743784248,890.0,16.51,0.0,16.51
GS,call,83,923.4683743784248,970.0,16.085,0.0,16.085
GS,put,84,907.9702493679897,890.0,16.51,0.0,16.51
GS,call,84,907.9702493679897,970.0,16.085,0.0,16.085
GS,put,85,941.3195460731281,890.0,16.51,0.0,16.51
GS,call,85,941.3195460731281,970.0,16.085,0.0,16.085
GS,put,86,923.2743208074954,890.0,16.51,0.0,16.51
GS,call,86,923.2743208074954,970.0,16.085,0.0,16.085
GS,put,87,890.6258622927002,890.0,16.51,0.0,16.51
GS,call,87,890.6258622927002,970.0,16.085,0.0,16.085
GS,put,88,806.6849787568093,890.0,16.51,83.3150212431907,-66.8050212431907
GS,call,88,806.6849787568093,970.0,16.085,0.0,16.085
GS,put,89,949.9428510814271,890.0,16.51,0.0,16.51
GS,call,89,949.9428510814271,970.0,16.085,0.0,16.085
GS,put,90,1069.3879928952417,890.0,16.51,0.0,16.51
GS,call,90,1069.3879928952417,970.0,16.085,99.38799289524172,-83.30299289524172
GS,put,91,805.5468446962961,890.0,16.51,84.45315530370385,-67.94315530370385
GS,call,91,805.5468446962961,970.0,16.085,0.0,16.085
GS,put,92,788.7631566493048,890.0,16.51,101.23684335069515,-84.72684335069515
GS,call,92,788.7631566493048,970.0,16.085,0.0,16.085
GS,put,93,1100.977849661019,890.0,16.51,0.0,16.51
GS,call,93,1100.977849661019,970.0,16.085,130.97784966101904,-114.89284966101903
GS,put,94,937.1658682585237,890.0,16.51,0.0,16.51
GS,call,94,937.1658682585237,970.0,16.085,0.0,16.085
GS,put,95,919.9598755322933,890.0,16.51,0.0,16.51
GS,call,95,919.9598755322933,970.0,16.085,0.0,16.085
GS,put,96,910.1064107491559,890.0,16.51,0.0,16.51
GS,call,96,910.1064107491559,970.0,16.085,0.0,16.085
GS,put,97,933.1941561523271,890.0,16.51,0.0,16.51
GS,call,97,933.1941561523271,970.0,16.085,0.0,16.085
GS,put,98,915.867417138387,890.0,16.51,0.0,16.51
GS,call,98,915.867417138387,970.0,16.085,0.0,16.085
GS,put,99,789.4374910704995,890.0,16.51,100.5625089295005,-84.05250892950049
GS,call,99,789.4374910704995,970.0,16.085,0.0,16.085
GS,put,100,1062.6473132100023,890.0,16.51,0.0,16.51
GS,call,100,1062.6473132100023,970.0,16.085,92.64731321000227,-76.56231321000226
GS,put,101,947.6231847311335,890.0,16.51,0.0,16.51
GS,call,101,947.6231847311335,970.0,16.085,0.0,16.085
GS,put,102,1038.2762498898335,890.0,16.51,0.0,16.51
GS,call,102,1038.2762498898335,970.0,16.085,68.27624988983348,-52.19124988983348
GS,put,103,936.7757786506284,890.0,16.51,0.0,16.51
GS,call,103,936.7757786506284,970.0,16.085,0.0,16.085
GS,put,104,962.2238668394841,890.0,16.51,0.0,16.51
GS,call,104,962.2238668394841,970.0,16.085,0.0,16.085
GS,put,105,758.4118698509445,890.0,16.51,131.58813014905547,-115.07813014905547
GS,call,105,758.4118698509445,970.0,16.085,0.0,16.085
GS,put,106,994.0376326776865,890.0,16.51,0.0,16.51
GS,call,106,994.0376326776865,970.0,16.085,24.037632677686474,-7.9526326776864735
GS,put,107,1011.8882897907255,890.0,16.51,0.0,16.51
GS,call,107,1011.8882897907255,970.0,16.085,41.88828979072548,-25.80328979072548
GS,put,108,920.485312037579,890.0,16.51,0.0,16.51
GS,call,108,920.485312037579,970.0,16.085,0.0,16.085
GS,put,109,980.6042651857991,890.0,16.51,0.0,16.51
GS,call,109,980.6042651857991,970.0,16.085,10.604265185799136,5.480734814200865
GS,put,110,889.7814284099029,890.0,16.51,0.21857159009709903,16.291428409902903
GS,call,110,889.7814284099029,970.0,16.085,0.0,16.085
GS,put,111,1041.5320057433023,890.0,16.51,0.0,16.51
GS,call,111,1041.5320057433023,970.0,16.085,71.5320057433023,-55.447005743302306
GS,put,112,872.9274118574741,890.0,16.51,17.072588142525888,-0.5625881425258861
GS,call,112,872.9274118574741,970.0,16.085,0.0,16.085
GS,put,113,834.9995046265772,890.0,16.51,55.00049537342284,-38.49049537342283
GS,call,113,834.9995046265772,970.0,16.085,0.0,16.085
GS,put,114,921.3652996694516,890.0,16.51,0.0,16.51
GS,call,114,921.3652996694516,970.0,16.085,0.0,16.085
GS,put,115,908.6520047877132,890.0,16.51,0.0,16.51
GS,call,115,908.6520047877132,970.0,16.085,0.0,16.085
GS,put,116,1026.1881413416186,890.0,16.51,0.0,16.51
GS,call,116,1026.1881413416186,970.0,16.085,56.188141341618575,-40.103141341618574
GS,put,117,874.8949065082903,890.0,16.51,15.105093491709681,1.4049065082903205
GS,call,117,874.8949065082903,970.0,16.085,0.0,16.085
GS,put,118,915.8823842083794,890.0,16.51,0.0,16.51
GS,call,118,915.8823842083794,970.0,16.085,0.0,16.085
GS,put,119,928.5456985352946,890.0,16.51,0.0,16.51
GS,call,119,928.5456985352946,970.0,16.085,0.0,16.085
GS,put,120,829.5550096807705,890.0,16.51,60.44499031922953,-43.93499031922953
GS,call,120,829.5550096807705,970.0,16.085,0.0,16.085
GS,put,121,970.4266866317736,890.0,16.51,0.0,16.51
GS,call,121,970.4266866317736,970.0,16.085,0.4266866317735776,15.658313368226423
GS,put,122,969.5604527223114,890.0,16.51,0.0,16.51
GS,call,122,969.5604527223114,970.0,16.085,0.0,16.085
GS,put,123,990.0193457259134,890.0,16.51,0.0,16.51
GS,call,123,990.0193457259134,970.0,16.085,20.019345725913354,-3.934345725913353
GS,put,124,878.7714584690096,890.0,16.51,11.228541530990356,5.281458469009646
GS,call,124,878.7714584690096,970.0,16.085,0.0,16.085
GS,put,125,854.0447187767762,890.0,16.51,35.95528122322378,-19.445281223223777
GS,call,125,854.0447187767762,970.0,16.085,0.0,16.085
GS,put,126,835.888404074884,890.0,16.51,54.111595925116035,-37.60159592511603
GS,call,126,835.888404074884,970.0,16.085,0.0,16.085
GS,put,127,1055.3854641367918,890.0,16.51,0.0,16.51
GS,call,127,1055.3854641367918,970.0,16.085,85.38546413679182,-69.30046413679182
GS,put,128,995.5898273493184,890.0,16.51,0.0,16.51
GS,call,128,995.5898273493184,970.0,16.085,25.589827349318398,-9.504827349318397
GS,put,129,1055.6339415836956,890.0,16.51,0.0,16.51
GS,call,129,1055.6339415836956,970.0,16.085,85.63394158369556,-69.54894158369555
GS,put,130,1030.9359274386309,890.0,16.51,0.0,16.51
GS,call,130,1030.9359274386309,970.0,16.085,60.93592743863087,-44.85092743863087
GS,put,131,846.9703034446518,890.0,16.51,43.02969655534821,-26.519696555348208
GS,call,131,846.9703034446518,970.0,16.085,0.0,16.085
GS,put,132,975.8240448851703,890.0,16.51,0.0,16.51
GS,call,132,975.8240448851703,970.0,16.085,5.824044885170338,10.260955114829663
GS,put,133,898.3015087281708,890.0,16.51,0.0,16.51
GS,call,133,898.3015087281708,970.0,16.085,0.0,16.085
GS,put,134,923.6384808136143,890.0,16.51,0.0,16.51
GS,call,134,923.6384808136143,970.0,16.085,0.0,16.085
GS,put,135,993.569771735837,890.0,16.51,0.0,16.51
GS,call,135,993.569771735837,970.0,16.085,23.56977173583698,-7.484771735836979
GS,put,136,965.6543227675015,890.0,16.51,0.0,16.51
GS,call,136,965.6543227675015,970.0,16.085,0.0,16.085
GS,put,137,1052.4449991572199,890.0,16.51,0.0,16.51
GS,call,137,1052.4449991572199,970.0,16.085,82.44499915721985,-66.35999915721985
GS,put,138,921.2403747050699,890.0,16.51,0.0,16.51
GS,call,138,921.2403747050699,970.0,16.085,0.0,16.085
GS,put,139,886.7426451588057,890.0,16.51,3.257354841194342,13.25264515880566
GS,call,139,886.7426451588057,970.0,16.085,0.0,16.085
GS,put,140,899.0166257468937,890.0,16.51,0.0,16.51
GS,call,140,899.0166257468937,970.0,16.085,0.0,16.085
GS,put,141,947.5032960028074,890.0,16.51,0.0,16.51
GS,call,141,947.5032960028074,970.0,16.085,0.0,16.085
GS,put,142,1013.6498774572598,890.0,16.51,0.0,16.51
GS,call,142,1013.6498774572598,970.0,16.085,43.64987745725978,-27.564877457259776
GS,put,143,921.8060621160314,890.0,16.51,0.0,16.51
GS,call,143,921.8060621160314,970.0,16.085,0.0,16.085
GS,put,144,898.779067405881,890.0,16.51,0.0,16.51
GS,call,144,898.779067405881,970.0,16.085,0.0,16.085
GS,put,145,960.7647391617372,890.0,16.51,0.0,16.51
GS,call,145,960.7647391617372,970.0,16.085,0.0,16.085
GS,put,146,1035.2190926186881,890.0,16.51,0.0,16.51
GS,call,146,1035.2190926186881,970.0,16.085,65.21909261868814,-49.134092618688136
GS,put,147,963.540659880892,890.0,16.51,0.0,16.51
GS,call,147,963.540659880892,970.0,16.085,0.0,16.085
GS,put,148,1048.7763330091627,890.0,16.51,0.0,16.51
GS,call,148,1048.7763330091627,970.0,16.085,78.77633300916273,-62.691333009162726
GS,put,149,959.8601205479923,890.0,16.51,0.0,16.51
GS,call,149,959.8601205479923,970.0,16.085,0.0,16.085
GS,put,150,839.2047171093428,890.0,16.51,50.79528289065718,-34.28528289065717
GS,call,150,839.2047171093428,970.0,16.085,0.0,16.085
GS,put,151,1047.3078877238431,890.0,16.51,0.0,16.51
GS,call,151,1047.3078877238431,970.0,16.085,77.30788772384312,-61.22288772384312
GS,put,152,923.7286852479045,890.0,16.51,0.0,16.51
GS,call,152,923.7286852479045,970.0,16.085,0.0,16.085
GS,put,153,1086.6411897376156,890.0,16.51,0.0,16.51
GS,call,153,1086.6411897376156,970.0,16.085,116.6411897376156,-100.5561897376156
GS,put,154,837.3260457522424,890.0,16.51,52.67395424775759,-36.16395424775759
GS,call,154,837.3260457522424,970.0,16.085,0.0,16.085
GS,put,155,853.976695416927,890.0,16.51,36.02330458307301,-19.513304583073012
GS,call,155,853.976695416927,970.0,16.085,0.0,16.085
GS,put,156,871.8388173429637,890.0,16.51,18.161182657036306,-1.6511826570363048
GS,call,156,871.8388173429637,970.0,16.085,0.0,16.085
GS,put,157,1216.5803058896806,890.0,16.51,0.0,16.51
GS,call,157,1216.5803058896806,970.0,16.085,246.58030588968063,-230.49530588968062
GS,put,158,874.0612713363786,890.0,16.51,15.938728663621418,0.5712713363785831
GS,call,158,874.0612713363786,970.0,16.085,0.0,16.085
GS,put,159,900.7720740247111,890.0,16.51,0.0,16.51
GS,call,159,900.7720740247111,970.0,16.085,0.0,16.085
GS,put,160,1044.455211388911,890.0,16.51,0.0,16.51
GS,call,160,1044.455211388911,970.0,16.085,74.45521138891104,-58.37021138891104
GS,put,161,1030.8299357300243,890.0,16.51,0.0,16.51
GS,call,161,1030.8299357300243,970.0,16.085,60.82993573002432,-44.74493573002432
GS,put,162,1174.6436490095564,890.0,16.51,0.0,16.51
GS,call,162,1174.6436490095564,970.0,16.085,204.64364900955638,-188.55864900955638
GS,put,163,1027.6760264015863,890.0,16.51,0.0,16.51
GS,call,163,1027.6760264015863,970.0,16.085,57.67602640158634,-41.59102640158634
GS,put,164,872.9361487047127,890.0,16.51,17.06385129528735,-0.5538512952873482
GS,call,164,872.9361487047127,970.0,16.085,0.0,16.085
GS,put,165,887.5543735932229,890.0,16.51,2.445626406777137,14.064373593222864
GS,call,165,887.5543735932229,970.0,16.085,0.0,16.085
GS,put,166,909.4601353741797,890.0,16.51,0.0,16.51
GS,call,166,909.4601353741797,970.0,16.085,0.0,16.085
GS,put,167,901.0752928735117,890.0,16.51,0.0,16.51
GS,call,167,901.0752928735117,970.0,16.085,0.0,16.085
GS,put,168,775.495169926109,890.0,16.51,114.50483007389096,-97.99483007389095
GS,call,168,775.495169926109,970.0,16.085,0.0,16.085
GS,put,169,1051.1180780548207,890.0,16.51,0.0,16.51
GS,call,169,1051.1180780548207,970.0,16.085,81.11807805482067,-65.03307805482066
GS,put,170,875.0646260145556,890.0,16.51,14.935373985444357,1.574626014555644
GS,call,170,875.0646260145556,970.0,16.085,0.0,16.085
GS,put,171,989.8268453214575,890.0,16.51,0.0,16.51
GS,call,171,989.8268453214575,970.0,16.085,19.82684532145754,-3.7418453214575393
GS,put,172,975.4774943904181,890.0,16.51,0.0,16.51
GS,call,172,975.4774943904181,970.0,16.085,5.477494390418087,10.607505609581914
GS,put,173,927.8442267434328,890.0,16.51,0.0,16.51
GS,call,173,927.8442267434328,970.0,16.085,0.0,16.085
GS,put,174,990.4119676319148,890.0,16.51,0.0,16.51
GS,call,174,990.4119676319148,970.0,16.085,20.411967631914763,-4.326967631914762
GS,put,175,1022.3211710930204,890.0,16.51,0.0,16.51
GS,call,175,1022.3211710930204,970.0,16.085,52.32117109302044,-36.23617109302044
GS,put,176,1003.8864690198701,890.0,16.51,0.0,16.51
GS,call,176,1003.8864690198701,970.0,16.085,33.886469019870106,-17.801469019870105
GS,put,177,1047.22689176883,890.0,16.51,0.0,16.51
GS,call,177,1047.22689176883,970.0,16.085,77.22689176883,-61.14189176883
GS,put,178,906.8503213599715,890.0,16.51,0.0,16.51
GS,call,178,906.8503213599715,970.0,16.085,0.0,16.085
GS,put,179,928.8300452383244,890.0,16.51,0.0,16.51
GS,call,179,928.8300452383244,970.0,16.085,0.0,16.085
GS,put,180,976.6027288486099,890.0,16.51,0.0,16.51
GS,call,180,976.6027288486099,970.0,16.085,6.6027288486099,9.482271151390101
GS,put,181,969.3570843705678,890.0,16.51,0.0,16.51
GS,call,181,969.3570843705678,970.0,16.085,0.0,16.085
GS,put,182,916.9541361166556,890.0,16.51,0.0,16.51
GS,call,182,916.9541361166556,970.0,16.085,0.0,16.085
GS,put,183,1020.2502695904524,890.0,16.51,0.0,16.51
GS,call,183,1020.2502695904524,970.0,16.085,50.250269590452376,-34.165269590452375
GS,put,184,931.3520425363225,890.0,16.51,0.0,16.51
GS,call,184,931.3520425363225,970.0,16.085,0.0,16.085
GS,put,185,969.0922400076636,890.0,16.51,0.0,16.51
GS,call,185,969.0922400076636,970.0,16.085,0.0,16.085
GS,put,186,928.6355489099832,890.0,16.51,0.0,16.51
GS,call,186,928.6355489099832,970.0,16.085,0.0,16.085
GS,put,187,871.3904200699832,890.0,16.51,18.60957993001682,-2.0995799300168194
GS,call,187,871.3904200699832,970.0,16.085,0.0,16.085
GS,put,188,884.8470022752041,890.0,16.51,5.15299772479591,11.357002275204092
GS,call,188,884.8470022752041,970.0,16.085,0.0,16.085
GS,put,189,993.683286696993,890.0,16.51,0.0,16.51
GS,call,189,993.683286696993,970.0,16.085,23.683286696993036,-7.598286696993036
GS,put,190,972.1383569255878,890.0,16.51,0.0,16.51
GS,call,190,972.1383569255878,970.0,16.085,2.1383569255878,13.9466430744122
GS,put,191,975.0387314200887,890.0,16.51,0.0,16.51
GS,call,191,975.0387314200887,970.0,16.085,5.038731420088652,11.046268579911349
GS,put,192,925.8147400348914,890.0,16.51,0.0,16.51
GS,call,192,925.8147400348914,970.0,16.085,0.0,16.085
GS,put,193,998.1094717089397,890.0,16.51,0.0,16.51
GS,call,193,998.1094717089397,970.0,16.085,28.109471708939736,-12.024471708939735
GS,put,194,1061.9076425756512,890.0,16.51,0.0,16.51
GS,call,194,1061.9076425756512,970.0,16.085,91.90764257565115,-75.82264257565114
GS,put,195,969.1868619986388,890.0,16.51,0.0,16.51
GS,call,195,969.1868619986388,970.0,16.085,0.0,16.085
GS,put,196,868.9470382617711,890.0,16.51,21.052961738228873,-4.542961738228872
GS,call,196,868.9470382617711,970.0,16.085,0.0,16.085
GS,put,197,844.7227923326918,890.0,16.51,45.277207667308176,-28.767207667308174
GS,call,197,844.7227923326918,970.0,16.085,0.0,16.085
GS,put,198,915.0007224127002,890.0,16.51,0.0,16.51
GS,call,198,915.0007224127002,970.0,16.085,0.0,16.085
GS,put,199,955.0666265283371,890.0,16.51,0.0,16.51
GS,call,199,955.0666265283371,970.0,16.085,0.0,16.085
GS,put,200,844.2557954612583,890.0,16.51,45.744204538741656,-29.234204538741654
GS,call,200,844.2557954612583,970.0,16.085,0.0,16.085
GS,put,201,939.7591188409793,890.0,16.51,0.0,16.51
GS,call,201,939.7591188409793,970.0,16.085,0.0,16.085
GS,put,202,823.8666719337674,890.0,16.51,66.1333280662326,-49.62332806623259
GS,call,202,823.8666719337674,970.0,16.085,0.0,16.085
GS,put,203,955.3769129035619,890.0,16.51,0.0,16.51
GS,call,203,955.3769129035619,970.0,16.085,0.0,16.085
GS,put,204,938.9570037058343,890.0,16.51,0.0,16.51
GS,call,204,938.9570037058343,970.0,16.085,0.0,16.085
GS,put,205,937.1512801377677,890.0,16.51,0.0,16.51
GS,call,205,937.1512801377677,970.0,16.085,0.0,16.085
GS,put,206,702.2735446048335,890.0,16.51,187.72645539516645,-171.21645539516646
GS,call,206,702.2735446048335,970.0,16.085,0.0,16.085
GS,put,207,935.5305716491423,890.0,16.51,0.0,16.51
GS,call,207,935.5305716491423,970.0,16.085,0.0,16.085
GS,put,208,1026.9695983263605,890.0,16.51,0.0,16.51
