ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,uncoupled,joint,8.685,7.54,9.83,12.89,false,0.03409679309532131,12.470012329137827,11.833786121380701,6.353488123637639,19.88267746219714,3.7850123291378264,3.7850123291378264,14.326318331725354,1.9366165698349036,true,13.529189338559501,0.18894954574340064
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,uncoupled,observed_stock,8.685,7.54,9.83,12.89,false,NaN,10.42534090257822,10.443366819620543,8.724390334262903,12.124430202016704,1.74034090257822,1.74034090257822,3.028786457186773,1.199609324221183,false,3.400039867753801,0.03274209922082571
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,coupled,joint,8.685,7.54,9.83,12.89,false,0.03281209086464096,12.520401773126501,11.849479364696677,5.757531269744394,20.850321376998775,3.8354017731265007,3.8354017731265007,14.710306761301906,1.9313614430166366,true,15.09279010725438,0.20438534119392235
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,coupled,observed_stock,8.685,7.54,9.83,12.89,false,NaN,10.204645675670005,10.217615632910434,8.841122235434806,11.571812270136393,1.519645675670004,1.519645675670004,2.3093229795825434,1.0745676644209676,false,2.7306900347015866,0.026294669236360826
GS,2026-08-04,2026-08-05,1,put,GS260821P01000000,reported_iv,endpoint_repricing,8.685,7.54,9.83,12.89,true,NaN,8.950514348981873,8.950514348981878,8.950514348981878,8.950514348981878,0.2655143489818723,0.2655143489818723,0.07049786951526749,0.26551434898187787,false,0.0,1.6860432974263857e-16
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,frozen,joint,3.1950000000000003,2.46,3.93,14.61,false,0.0,13.092301886409656,8.969950274726532,1.03143119124018,39.6565172025735,9.897301886409656,9.897301886409656,97.95658463072813,3.9590354210817447,true,38.625086011333316,0.47027960407387176
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,frozen,observed_stock,3.1950000000000003,2.46,3.93,14.61,false,NaN,4.602344775618111,4.6023447756181035,4.6023447756181035,4.6023447756181035,1.4073447756181103,1.4073447756181103,1.9806193174595894,1.4073447756181008,false,0.0,2.2480577299018473e-16
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,surface,joint,3.1950000000000003,2.46,3.93,14.61,false,0.036607717653457675,14.144580568147255,9.04268026489185,4.398057076462247,41.60300040165005,10.949580568147255,10.949580568147255,119.89331461834796,4.778513803454889,false,37.204943325187806,0.4750689827139263
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,surface,observed_stock,3.1950000000000003,2.46,3.93,14.61,false,NaN,5.7491116198439105,5.749111619843903,5.749111619843903,5.749111619843903,2.55411161984391,2.55411161984391,6.523486166621683,2.5541116198439036,false,0.0,2.2480577299018473e-16
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,relaxation,joint,3.1950000000000003,2.46,3.93,14.61,false,0.003207742998064655,13.184790401603674,9.015851285958774,1.1543159337752413,39.900329830404736,9.989790401603674,9.989790401603674,99.7959122679729,4.002971131139595,true,38.74601389662949,0.47133968246949226
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,relaxation,observed_stock,3.1950000000000003,2.46,3.93,14.61,false,NaN,4.686397934902563,4.686397934902561,4.686397934902561,4.686397934902561,1.4913979349025626,1.4913979349025626,2.2242678002316283,1.4913979349025592,false,0.0,5.620144324754618e-17
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,uncoupled,joint,3.1950000000000003,2.46,3.93,14.61,false,0.053841860679795836,13.11310425084154,8.96810235330152,1.1440008022008596,38.768967215601386,9.91810425084154,9.91810425084154,98.368791930561,3.9494229939391685,true,37.62496641340053,0.4734348180716406
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,uncoupled,observed_stock,3.1950000000000003,2.46,3.93,14.61,false,NaN,4.673405069201669,4.594898494691247,2.6956071083176556,6.84851482340047,1.4784050692016688,1.4784050692016688,2.1856815486411914,0.8951984913342397,true,4.152907715082815,0.039019742331090526
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,coupled,joint,3.1950000000000003,2.46,3.93,14.61,false,0.05055122226719978,12.83753948918525,8.930574051815391,1.5978117737875126,36.565735364498806,9.64253948918525,9.64253948918525,92.97856780049693,3.9551000506481797,true,34.967923590711294,0.45324121246764165
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,coupled,observed_stock,3.1950000000000003,2.46,3.93,14.61,false,NaN,5.032623503331254,4.989408588669825,3.36600861878076,6.803022257424751,1.8376235033312538,1.8376235033312538,3.3768601399954306,1.2820697339351463,false,3.4370136386439913,0.03212679400573231
GS,2026-08-04,2026-08-11,5,call,GS260821C01105000,reported_iv,endpoint_repricing,3.1950000000000003,2.46,3.93,14.61,true,NaN,3.1541805159167033,3.1541805159166945,3.1541805159166945,3.1541805159166945,-0.04081948408329694,0.04081948408329694,0.0016662302808265325,0.040819484083305754,false,0.0,2.810072162377309e-16
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,frozen,joint,9.015,7.88,10.15,12.89,true,0.0,9.508409851839316,6.51720198252612,0.7025301700006731,27.95660412462125,0.4934098518393153,0.4934098518393153,0.24345328189209506,1.8876235580508842,true,27.254073954620576,0.3462507557939514
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,frozen,observed_stock,9.015,7.88,10.15,12.89,false,NaN,11.645120336237822,11.645120336237811,11.645120336237811,11.645120336237811,2.6301203362378214,2.6301203362378214,6.917532983091751,2.6301203362378147,false,0.0,3.3720865948527714e-16
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,surface,joint,9.015,7.88,10.15,12.89,false,0.03897367016796646,10.495586008653213,7.29168767402384,4.036620963431713,26.918508025304757,1.480586008653212,1.480586008653212,2.1921349290196495,1.4359721398250889,true,22.881887061873044,0.3228577015469885
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,surface,observed_stock,9.015,7.88,10.15,12.89,false,NaN,11.715843259868057,11.715843259868073,11.715843259868073,11.715843259868073,2.7008432598680567,2.7008432598680567,7.294554314374712,2.700843259868067,false,0.0,5.058129892279157e-16
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,relaxation,joint,9.015,7.88,10.15,12.89,true,0.003427427791281133,9.577524309515073,6.549697986151601,0.9354159490377355,27.899059359540022,0.5625243095150729,0.5625243095150729,0.31643359879540955,1.857358663059804,true,26.963643410502286,0.34466914054080405
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,relaxation,observed_stock,9.015,7.88,10.15,12.89,false,NaN,11.645918242353895,11.64591824235389,11.64591824235389,11.64591824235389,2.6309182423538946,2.6309182423538946,6.921730797950506,2.630918242353892,false,0.0,1.6860432974263857e-16
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,uncoupled,joint,9.015,7.88,10.15,12.89,true,0.04583723445743725,9.557417223108825,6.706151342782677,0.7906336011426075,28.16187204971836,0.5424172231088242,0.5424172231088242,0.294216443925088,1.8968377387713096,true,27.371238448575752,0.3469555588475924
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,uncoupled,observed_stock,9.015,7.88,10.15,12.89,false,NaN,11.560738073196848,11.514363813123955,8.499733922744282,14.650985626954583,2.5457380731968478,2.5457380731968478,6.4807823373239986,1.6497133135490563,true,6.151251704210301,0.057515578326828076
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,coupled,joint,9.015,7.88,10.15,12.89,true,0.041422627235581454,9.788105185571517,6.61011767458967,0.5300170862596308,30.123587249457632,0.7731051855715165,0.7731051855715165,0.597691627957569,2.0027772356586535,true,29.593570163198002,0.3640391114615545
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,coupled,observed_stock,9.015,7.88,10.15,12.89,false,NaN,12.109501473944945,12.088526020543853,9.621308600646953,14.589980777555311,3.094501473944945,3.094501473944945,9.575939372247436,2.2834887207788537,false,4.968672176908358,0.04628475144131892
GS,2026-08-04,2026-08-11,5,put,GS260821P01000000,reported_iv,endpoint_repricing,9.015,7.88,10.15,12.89,true,NaN,9.128167702701823,9.128167702701804,9.128167702701804,9.128167702701804,0.11316770270182275,0.11316770270182275,0.01280692893480814,0.11316770270180325,false,0.0,6.182158757230079e-16
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,frozen,joint,5.125,4.08,6.17,11.68,false,0.0,11.53809489616726,10.739302285853402,5.595803990083861,18.710321420354667,6.4130948961672605,6.4130948961672605,41.12778614724657,3.9768425388045503,false,13.114517430270805,0.20499906623915035
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,frozen,observed_stock,5.125,4.08,6.17,11.68,true,NaN,5.029861359583879,5.02986135958388,5.02986135958388,5.02986135958388,-0.09513864041612141,0.09513864041612141,0.00905136090022805,0.09513864041612018,false,0.0,5.620144324754618e-17
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,surface,joint,5.125,4.08,6.17,11.68,false,0.013256120839417731,11.749308341351798,10.725100611456183,6.287945290761164,19.081051036043352,6.624308341351798,6.624308341351798,43.881461001303,4.15545542433698,false,12.793105745282187,0.20809851076343255
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,surface,observed_stock,5.125,4.08,6.17,11.68,true,NaN,5.863163761158981,5.863163761158993,5.863163761158993,5.863163761158993,0.7381637611589813,0.7381637611589813,0.5448857382883736,0.7381637611589913,false,0.0,3.653093811090502e-16
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,relaxation,joint,5.125,4.08,6.17,11.68,false,0.0,11.53809489616726,10.739302285853402,5.595803990083861,18.710321420354667,6.4130948961672605,6.4130948961672605,41.12778614724657,3.9768425388045503,false,13.114517430270805,0.20499906623915035
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,relaxation,observed_stock,5.125,4.08,6.17,11.68,true,NaN,5.029861359583879,5.02986135958388,5.02986135958388,5.02986135958388,-0.09513864041612141,0.09513864041612141,0.00905136090022805,0.09513864041612018,false,0.0,5.620144324754618e-17
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,uncoupled,joint,5.125,4.08,6.17,11.68,false,0.03204340710895851,11.532203880097725,10.769410468167296,5.274209349662155,18.98336251098434,6.407203880097725,6.407203880097725,41.052261561139346,3.902095506004954,false,13.709153161322185,0.20801928151946208
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,uncoupled,observed_stock,5.125,4.08,6.17,11.68,true,NaN,5.03031221962331,5.032756938639821,3.8810451797221255,6.172072789160571,-0.0946877803766899,0.0946877803766899,0.008965775752664261,0.16166784033765402,true,2.291027609438445,0.022102029540247765
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,coupled,joint,5.125,4.08,6.17,11.68,false,0.031188768532725387,11.436223003434948,10.737628421599442,5.9742173208693545,17.818261787594217,6.311223003434948,6.311223003434948,39.83153579908645,4.066670109142779,false,11.844044466724863,0.1916803722606742
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,coupled,observed_stock,5.125,4.08,6.17,11.68,true,NaN,5.715578440621522,5.7191990356243085,4.785935656639171,6.633657644718381,0.5905784406215222,0.5905784406215222,0.34878289452694883,0.3615841742338819,true,1.8477219880792104,0.017830145484493427
GS,2026-08-05,2026-08-06,1,call,GS260821C01115000,reported_iv,endpoint_repricing,5.125,4.08,6.17,11.68,true,NaN,5.029861359583879,5.02986135958388,5.02986135958388,5.02986135958388,-0.09513864041612141,0.09513864041612141,0.00905136090022805,0.09513864041612018,false,0.0,5.620144324754618e-17
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,frozen,joint,18.1,16.17,20.03,10.97,false,0.0,11.007440327756225,10.387547872373803,5.772130289541115,17.550087862884368,-7.092559672243777,7.092559672243777,50.30440270433875,5.494117762643095,false,11.777957573343253,0.1446594704205449
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,frozen,observed_stock,18.1,16.17,20.03,10.97,true,NaN,18.880984910466577,18.880984910466573,18.880984910466573,18.880984910466573,0.7809849104665751,0.7809849104665751,0.6099374303764844,0.780984910466572,false,0.0,1.1240288649509236e-16
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,surface,joint,18.1,16.17,20.03,10.97,false,0.011964631827316288,11.131487339016305,10.42187595794666,6.4389626520802725,17.444542411256503,-6.968512660983697,6.968512660983697,48.56016870629008,5.483358011818291,false,11.00557975917623,0.1354530789948268
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,surface,observed_stock,18.1,16.17,20.03,10.97,true,NaN,18.74232198127271,18.742321981272763,18.742321981272763,18.742321981272763,0.6423219812727083,0.6423219812727083,0.4125775276260975,0.6423219812727591,false,0.0,1.6860432974263855e-15
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,relaxation,joint,18.1,16.17,20.03,10.97,false,0.0,11.007440327756225,10.387547872373803,5.772130289541115,17.550087862884368,-7.092559672243777,7.092559672243777,50.30440270433875,5.494117762643095,false,11.777957573343253,0.1446594704205449
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,relaxation,observed_stock,18.1,16.17,20.03,10.97,true,NaN,18.880984910466577,18.880984910466573,18.880984910466573,18.880984910466573,0.7809849104665751,0.7809849104665751,0.6099374303764844,0.780984910466572,false,0.0,1.1240288649509236e-16
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,uncoupled,joint,18.1,16.17,20.03,10.97,false,0.030583379139266415,10.988206047933069,10.54308231852454,5.610056373254735,17.764581346434117,-7.111793952066932,7.111793952066932,50.5776132166558,5.470261349045765,false,12.154524973179381,0.14623427098225256
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,uncoupled,observed_stock,18.1,16.17,20.03,10.97,true,NaN,18.85408757741709,18.885781097872474,16.89387287653706,20.708811828442773,0.7540875774170885,0.7540875774170885,0.5686480744147735,0.4665478431880462,true,3.814938951905713,0.0368481678261212
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,coupled,joint,18.1,16.17,20.03,10.97,false,0.028667522299075078,11.064718039010032,10.571336555619988,5.10037323978677,18.63588544310262,-7.03528196098997,7.03528196098997,49.495192270630874,5.292085364280275,true,13.53551220331585,0.1615005678603269
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,coupled,observed_stock,18.1,16.17,20.03,10.97,true,NaN,19.978300652770404,19.998430927635596,18.473522112917877,21.416239729939186,1.8783006527704025,1.8783006527704025,3.52801334219772,1.3966864808130148,false,2.9427176170213087,0.028413666725852306
GS,2026-08-05,2026-08-06,1,put,GS260821P01010000,reported_iv,endpoint_repricing,18.1,16.17,20.03,10.97,true,NaN,18.388399239257275,18.388399239257293,18.388399239257293,18.388399239257293,0.2883992392572736,0.2883992392572736,0.08317412120417415,0.28839923925729094,false,0.0,5.620144324754618e-16
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,frozen,joint,1.435,1.15,1.72,11.68,false,0.0,10.95071244361748,6.580096643260907,0.5898733220332137,34.51812187705307,9.51571244361748,9.51571244361748,90.54878330961654,3.6517096738053185,true,33.928248555019856,0.46676513857234225
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,frozen,observed_stock,1.435,1.15,1.72,11.68,false,NaN,2.2552952834803053,2.255295283480306,2.255295283480306,2.255295283480306,0.8202952834803052,0.8202952834803052,0.6728843521000343,0.8202952834803058,false,0.0,2.810072162377309e-17
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,surface,joint,1.435,1.15,1.72,11.68,false,0.02874031957166074,11.895389306748555,6.758836501937175,3.1712577963251185,36.16452193374459,10.460389306748555,10.460389306748555,109.41974444873951,4.645255284889308,false,32.99326413741947,0.4712561127803785
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,surface,observed_stock,1.435,1.15,1.72,11.68,false,NaN,3.7191039472432394,3.7191039472432355,3.7191039472432355,3.7191039472432355,2.2841039472432394,2.2841039472432394,5.217130841812147,2.284103947243238,false,0.0,1.2645324730697892e-16
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,relaxation,joint,1.435,1.15,1.72,11.68,false,0.003219395157537942,11.03896325050165,6.636875125060701,0.653696143174435,34.53838139956118,9.60396325050165,9.60396325050165,92.23611011698621,3.7128631314457285,true,33.884685256386746,0.46715953985302955
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,relaxation,observed_stock,1.435,1.15,1.72,11.68,false,NaN,2.4227179502674776,2.42271795026748,2.42271795026748,2.42271795026748,0.9877179502674776,0.9877179502674776,0.9755867492805873,0.9877179502674803,false,0.0,7.025180405943273e-17
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,uncoupled,joint,1.435,1.15,1.72,11.68,false,0.04831016154202889,11.03777881025105,6.726428065742942,0.5822809319990937,35.431608401176504,9.60277881025105,9.60277881025105,92.21336087860655,3.66183112476633,true,34.84932746917741,0.4693184563427056
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,uncoupled,observed_stock,1.435,1.15,1.72,11.68,false,NaN,2.4506627067621403,2.4009243526008657,1.1763762317901674,3.88490122880632,1.0156627067621402,1.0156627067621402,1.0315707339073972,0.6030699701789546,true,2.7085249970161525,0.02663964600877156
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,coupled,joint,1.435,1.15,1.72,11.68,false,0.04479073281032311,10.695082243033784,6.595716018203498,0.898137761376812,32.99903293109645,9.260082243033784,9.260082243033784,85.7491231477496,3.645001520534734,true,32.10089516971964,0.4522254934427237
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,coupled,observed_stock,1.435,1.15,1.72,11.68,false,NaN,2.7210923789786925,2.699437810290914,1.6207752823444574,3.913445509468103,1.2860923789786924,1.2860923789786924,1.6540336072670727,0.8911367582918962,false,2.2926702271236454,0.022487384518065857
GS,2026-08-05,2026-08-12,5,call,GS260821C01115000,reported_iv,endpoint_repricing,1.435,1.15,1.72,11.68,true,NaN,1.3383475625493206,1.3383475625493189,1.3383475625493189,1.3383475625493189,-0.09665243745067942,0.09665243745067942,0.009341693665157497,0.09665243745068094,false,0.0,5.620144324754618e-17
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,frozen,joint,8.685,7.24,10.13,10.97,true,0.0,8.10278306895692,4.955769823926418,0.4030446660179198,24.00164922627157,-0.5822169310430798,0.5822169310430798,0.33897655479322236,2.2345350500377767,true,23.59860456025365,0.3524493360083899
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,frozen,observed_stock,8.685,7.24,10.13,10.97,false,NaN,11.73061604782654,11.730616047826567,11.730616047826567,11.730616047826567,3.04561604782654,3.04561604782654,9.275777110778552,3.0456160478265697,false,0.0,8.430216487131928e-16
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,surface,joint,8.685,7.24,10.13,10.97,true,0.03310523654852569,9.009088644885969,5.8099391430183385,3.008909948862663,23.11234890050024,0.32408864488596834,0.32408864488596834,0.10503344974402329,1.7408588543278527,true,20.103438951637578,0.3334003207658791
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,surface,observed_stock,8.685,7.24,10.13,10.97,false,NaN,11.70813590738544,11.70813590738544,11.70813590738544,11.70813590738544,3.0231359073854396,3.0231359073854396,9.139350714523186,3.0231359073854382,false,0.0,0.0
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,relaxation,joint,8.685,7.24,10.13,10.97,true,0.0033841025407953043,8.171675475224129,5.007876865082153,0.4779734981588698,23.975792309798504,-0.5133245247758715,0.5133245247758715,0.26350206773637436,2.188849967441101,true,23.497818811639632,0.35120433428006076
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,relaxation,observed_stock,8.685,7.24,10.13,10.97,false,NaN,11.711704875148575,11.711704875148548,11.711704875148548,11.711704875148548,3.0267048751485746,3.0267048751485746,9.160942401248148,3.026704875148542,false,0.0,8.430216487131928e-16
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,uncoupled,joint,8.685,7.24,10.13,10.97,true,0.041755755282179924,8.139812559939081,5.0042767970516255,0.4084973069149802,25.166896498701885,-0.5451874400609196,0.5451874400609196,0.29722934480017876,2.2209267884069117,true,24.758399191786904,0.35199064670449065
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,uncoupled,observed_stock,8.685,7.24,10.13,10.97,false,NaN,11.643699743210545,11.667604878865122,8.666569603960118,14.523701368910432,2.958699743210545,2.958699743210545,8.753904170474144,1.9969100286541865,true,5.857131764950314,0.05687320491438024
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,coupled,joint,8.685,7.24,10.13,10.97,true,0.036611872795921895,8.3509959027486,4.994210815016661,0.2699196882814106,26.871108497514623,-0.3340040972514,0.3340040972514,0.11155873698072268,2.290136916770119,true,26.60118880923321,0.3658763345316463
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,coupled,observed_stock,8.685,7.24,10.13,10.97,false,NaN,12.257961508602447,12.290468844668933,9.874403314692762,14.57391313037605,3.5729615086024467,3.5729615086024467,12.766053941954672,2.756937365679579,false,4.699509815683289,0.045799084616055814
GS,2026-08-05,2026-08-12,5,put,GS260821P01010000,reported_iv,endpoint_repricing,8.685,7.24,10.13,10.97,true,NaN,9.11728994154555,9.117289941545556,9.117289941545556,9.117289941545556,0.4322899415455499,0.4322899415455499,0.18687459356145494,0.4322899415455542,false,0.0,1.6860432974263857e-16
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,frozen,joint,9.85,8.01,11.69,10.735,true,0.0,10.659076377201412,9.874747456068054,4.532401231201113,17.78982920827541,0.8090763772014125,0.8090763772014125,0.6546045841453623,0.8424010444197236,true,13.257427977074297,0.19245833959096276
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,frozen,observed_stock,9.85,8.01,11.69,10.735,false,NaN,11.907857074249936,11.907857074249954,11.907857074249954,11.907857074249954,2.0578570742499362,2.0578570742499362,4.234775738040508,2.05785707424996,false,0.0,5.620144324754618e-16
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,surface,joint,9.85,8.01,11.69,10.735,true,0.013091291135613017,10.89255810355298,9.867449341132982,5.329711589713277,18.24206123425925,1.042558103552981,1.042558103552981,1.086927399283988,0.8109358223676493,true,12.912349644545973,0.195112490052273
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,surface,observed_stock,9.85,8.01,11.69,10.735,false,NaN,11.880340844130837,11.880340844130817,11.880340844130817,11.880340844130817,2.030340844130837,2.030340844130837,4.12228394334592,2.0303408441308184,false,0.0,6.182158757230079e-16
